43536.1	36924.9	-58731.3	-33977.8	-21836.9	
-33151.6	-89406.7	-5938.94	-7534.38	87384.3	
16746.9	-35366	39287.5	57404.2	51472.8	
9378.98	-57674.4	-18227.1	-69667.4	65683.5	
33100.8	56032.9	66.8387	72067.6	17815.9	
-36493.5	58965.6	91101.7	-60593.9	14861.6	
-9761.74	1381.96	-59532	55472.8	-51127.1	
-31617.5	32521.9	-42333.8	17845.9	23233.1	
23682.8	-7709.69	3441.1	-16849.5	16428.7	
-41949	3747.07	24317.4	-26415.7	-5849.03	
-15608.2	9780.88	-99526.1	-20300.3	3095.72	
-34390.5	-89265.1	9845.72	-103271	-70104.5	
12186	-3904.05	64492.9	1730.58	28267.7	
-31193.2	48243.6	51626	-77715.8	-36946.6	
-66808.7	47427.4	71700.9	21209.5	147376	
11227.9	28446.9	15475.7	89067.1	22651.5	
67938.1	-32634.7	-52312.1	-53916.9	-14321.2	
-128668	112509	94448.8	-64625.8	-30495.8	
100680	-17194.3	-18429.6	25811	55864.8	
-52889	36709.4	13865.5	-31422.1	12701.1	
3372.05	47940.9	-107619	93512.3	-6001.71	
103942	-101896	27239.8	28122.7	-47506.5	
-35605.3	-31331.6	-11977.7	-74958.6	60639.1	
-20478.5	-68916.2	-91227.9	-193855	78382	
47039.3	-1938.35	-15500.1	-86126.9	2135.9	
-72496	8324.68	-180512	-67751.9	18981.2	
-53838.9	-77834.4	-90637.6	-30851.7	-69242.5	
29574.8	-16834.9	-71372.3	-7748.84	28076.7	
-21257.8	93865.1	84000.5	-45359.6	6081.72	
-6885.41	-20337.8	-10477.9	-2747.65	-5255.41	
54620.8	31228	40231.1	-53826.6	97165.2	
20930.3	-29484.4	13493.6	-18864.3	680.891	
52982.8	37608	-20890.7	-58906.7	-9148.9	
-7208.14	12119.9	60519.4	32922.4	-12005.6	
18357.6	-13602.8	-19055.5	177845	-8055.06	
7100.6	-19863.8	-30592.2	-96618.5	69596.9	
-35114	12280.6	51679.1	-39223.6	16167.5	
32683.5	-20237.5	-644.475	99605.8	9234.39	
51429	-5708.06	12888.3	49168.1	25078	
-5952.91	-33122.5	22901.4	-4470	-22201.2	
56856	107035	-46182.6	34276.5	26599.3	
-27252	-233.63	-36204.6	-60134.2	23158.6	
53190.9	47028.5	-27891.6	783.767	63899.3	
70698.9	-33720	-48455.3	35378.6	-7696.46	
84639	-75259.4	57007.1	94650	-24409	
-36586.1	27184.5	-45380	4403.09	13482.2	
-26677.1	31348	75987	-13247.4	-14007.4	
-3433.79	42924.5	-8581.37	25048.5	-38710.3	
9288.4	29912.6	-71109.9	35207.6	36031	
-10829.7	37538.1	30593.4	-68344.3	-6095.3	
38293.4	41187.3	-2078.34	33661.7	-48813.1	
33010.5	-50322.5	-55278.6	19256.6	51987	
-4815.58	121824	114650	-50156.5	142099	
17919.9	-65011	25100.5	-22842.3	-69899.9	
62478.8	55561.5	78218.4	122585	-6742.96	
52790.4	73779.9	-13766.3	56104	88268.5	
-92835	12072.9	-4462.54	-3131.18	-8117.37	
30905.9	95991.9	-5720.91	-35436.5	-1634.81	
38388.8	-3403.3	43415.1	50892.8	-448.927	
25994.1	15169.1	-9298.56	26510.2	-277.51	
875.749	-52979.7	-12460.5	-46403.8	10109	
1536.59	13906.3	-24130.2	-26314.1	25938.8	
27639.1	21009.4	1594.81	-5356.76	-49240.3	
-18410.2	35222.7	-155305	-32398.4	-19172.4	
14753.1	37536.9	-23770.5	-30853.7	5037.97	
128268	189698	-81435.3	99528.2	-64129.2	
-370.949	-4748.17	-85707.7	-18193.5	-13029.7	
-33899.8	-11277.8	-117411	53165.7	-281.593	
-51933.4	-76062.8	-5092.73	-59811.7	-50397.6	
-56366.2	70230.3	-44149.3	75508.8	21541.1	
-8202.7	-91317.7	18643.6	-159.505	47081.5	
-123632	24390.4	14162.5	-18821.9	8521.53	
45160.8	29746	36803.4	116638	-17985.7	
-16617.7	18852.1	-88161.1	-42318.2	14937.1	
38500.5	64082.7	-67660.7	-75461.4	-22454.9	
-77626.6	-465.082	-94884	-68960.9	-37253.1	
-65649.6	69600.7	-29413.6	-177395	17880.7	
-4526.19	8440.64	21769.2	51186.4	101832	
1729.06	13634.5	-34112.8	1177.91	-65023.2	
-27405.9	18436.5	17484.4	-41324.3	39998.1	
-5506.29	3761.52	64243.1	74404.4	-63549.9	
-50025.8	-55312.5	101835	-116186	-68935	
45992.5	-44214	162789	50845.2	12970.6	
-69016.4	-49576.8	-35365.5	44392.4	-11370.9	
8589.2	3915.93	-73083.4	12162	34153.2	
-12431.4	-26587.5	49881.1	54066.8	38858.9	
29292.3	-13829.7	42219.8	-67054.2	3015.42	
-31597.1	-24369.9	-68824.6	63114.3	-14598.8	
-6205.17	-20047	58125.1	14645.1	18672.3	
-90345.7	-68529.5	13155.3	52412.4	22466.4	
-42248.6	51256.5	-62229.8	169208	48207.2	
10235.3	-21597.4	-61754.4	6796.51	42042.8	
-18559.1	-31894.5	39665.9	-47572.3	12359.9	
46297.9	-57291.8	170135	-76172.5	52543.1	
20042.4	-57021.9	54433.6	55686.8	47904.5	
-65126.1	24850.2	-41493.8	-31755.6	50375.8	
-127346	36558.1	4478.86	-24092.9	7634.75	
-54857	-9782.86	-95277.3	45288	44614	
-59468.3	20328.4	81329.4	-131871	51608.1	
43998.9	21734.8	-31134.6	-3883.31	18872.8	
-30358.4	53860.8	3744.25	-44200.8	78234.1	
-94104.1	82041	40033.9	55434.2	10921.1	
22441.9	-36123.3	-80135.9	-50089.3	-68671.1	
16609.6	-12350.3	-59825.6	-3897.78	48275.6	
115536	67231.8	-23728.6	77394.7	-52728.8	
-34502.8	34383.6	-101850	26939.3	50673.1	
-37842.6	72189.8	-24342.7	-53769.4	8208.53	
48528.5	28307.9	-41761	26674.7	68692.8	
-21908.9	-19410.1	14884.4	26090.3	22507.4	
-28113.2	-32367	33740	85292.3	-12079.6	
9565.66	-42765	9233.73	21265.1	-31091.5	
-49512.6	50410.9	49546.6	-41394.1	-9076.75	
-17722.5	57609.1	12083.8	18136.3	-22847.5	
-80443.6	59035.3	-3459.74	-124694	59674.2	
-65191.9	-40657.2	38717.2	15228.4	30452.8	
39029.6	-11236	-49628.9	-80209.2	24692.1	
48301.1	20811.2	69123.1	36078.5	-12660.9	
-21628.6	-5487.62	11179.3	27426.6	-405.402	
-37009.1	22067	-14636.1	-8091.92	-3202.86	
3310.44	-2407.02	-82777.9	1661.66	-24775	
-33137.9	18042.2	33059	11967.3	31975.1	
-40346.5	-18464.7	-32373.7	92018.7	24823.9	
-73757	-26754	-20208.4	-26976	39853.6	
4924.72	-5053.44	-50564.7	28524.6	43860.7	
28705.3	29786.7	-13053.4	46078.6	-3033.21	
-34163.5	-25519.9	6846.03	12726.6	-15675.1	
18018.5	58470.4	67347.2	19279.2	61949.9	
68842.6	74898.6	-3275.76	90509.2	-56592.2	
-62573.4	24873.3	38728.3	-36785.9	40079.5	
27821.3	94757.6	-78861.6	5360.85	-14556.5	
37323.3	4830.28	14444.7	-30963	-21806.5	
19916.5	50831.1	-77663.2	17982.2	-55774.7	
49970.8	56333.6	38877.1	12395.3	27653.6	
35946.5	-4911.48	39086.1	50816.6	55906.7	
-38045.3	-30221	-76088.1	-82162.7	6355.25	
5797.92	-11067.2	-11158.1	-3789.02	5795.25	
16035.3	-62093.2	41804	6848.09	-886.566	
-8462.27	106720	1546.2	75684.7	-12736	
3635.34	-47659	39466.9	5658.32	-11406.5	
-6334.52	76255	-28806.4	-31775.2	34513.3	
42030.2	97032.2	-58966.3	-59990	-20133.1	
-1144.89	-47571.5	-12511	4814.52	-4874.99	
-14959.4	19168.6	-4217.33	1457.69	-9499.33	
-26782.2	16786	87647.6	-7089.59	-19921.7	
29642.6	9357.14	30543.1	-15422.2	11582.5	
-6496.26	22574.7	2342.06	15334.4	-6650.09	
-10480.6	5525.12	10111.1	-25687.4	14466.7	
6219.87	8360.68	30808	7658.04	-16645.7	
17880.2	-2404.62	19194.7	6789.34	-15467.1	
14730.9	28594.4	75232.2	88825.1	-56976.8	
-62086.9	16224.4	-87648.2	-2161.2	39806.1	
-21732	-5102.36	2162.48	-14654.6	-11110.5	
-1179.37	1819.66	-5398.52	2151.49	1469.09	
65620.7	-15686	27482.5	-23898.4	-70807.3	
-81181.2	26457.5	-90779.3	8976.68	-30909.3	
