374156	6415.94	15516.7	9588.3	5827.74	
-737406	-38733.9	17098.8	43104.7	-24257.5	
-88198.4	1350.98	-13997.2	-10471.7	-2692.41	
-783827	88425	37145.8	-93382.7	40478.5	
-2.38903e+06	15372.3	-66908.5	220583	17680.5	
653631	-20951.7	-93729.1	-38375	30181.1	
1.82349e+06	-69426.8	26578.8	-137770	57497.5	
-827585	5945.19	142335	-192218	-3477.48	
-1.46189e+06	-2682.86	23999.9	11951.4	41469.7	
1.03538e+06	65127.1	55388.7	-56150.9	44230.8	
-1.26924e+06	-24056.2	37312.2	-33011.6	-32041.6	
26372.3	5854.67	-36618.1	51305	-5357.04	
753276	5031.57	106103	114313	50789	
2.05355e+06	81406.7	-16038.6	99737.5	102943	
2.79325e+06	-48119.5	74178.1	180500	-7724.77	
348184	6629.47	-14604.2	-29302.7	1190.7	
-1.92279e+06	-18760.5	131916	-74817.7	-3123.93	
-200185	212.569	-8325.46	45003	-8550.95	
-1.46161e+06	-59742.3	-12143	-395223	37742.6	
-3.88261e+06	-98496.7	-99404.9	376365	136208	
-2.24083e+06	46085.8	-45984.4	-35570.2	-82057.7	
-2.67737e+06	11695.7	-47692.7	67576.8	38207.4	
-361521	39763.5	-92589.1	96206.3	6411.53	
-1.34577e+06	-18187	39509.5	191359	-26121.6	
-1.90332e+06	-80174.9	-120934	88202	-30631.6	
-405252	-621.057	24238.1	9809.92	13271.2	
190185	-1497.83	-11066.7	3686.3	-3547.07	
1.8181e+06	-32854.2	-51411.2	-31465.6	-97057.6	
762346	51967.5	72255.2	-226118	33811.4	
59872.2	2022.5	491.142	4510.88	-1511.45	
477127	-9052.34	-5783.92	3755.68	8875.05	
-195983	3517.46	32433.9	46191.8	-32131.6	
-1.84956e+06	-15789.7	7012.12	264851	-44949.5	
-5.1058e+06	17730.2	6904.97	171635	61000.9	
-714939	70464.4	-183784	8370.3	29690.8	
-62294.9	-55595.5	-34033.5	-252779	-36482.7	
-1.67901e+06	-5629.94	121798	-445376	12460.5	
600481	-54293.7	-21901.2	-116707	-38590.2	
-2.82897e+06	2876.73	54862.1	-53437.4	-57644.9	
1.41799e+06	31497.2	55832.2	180665	87140	
137157	45827.4	-57962.6	-3008.4	23644.9	
-955283	141630	-72720.2	-106134	69357.8	
1.23575e+06	123397	191841	-406297	95575.8	
-108545	48714	69108.3	-127043	21363.4	
-721015	-23324.9	-75076.3	108236	722.081	
-706485	-18813	-12251.5	116310	57986.6	
-2.02828e+06	-2742.6	81627.7	23114.8	-47676.5	
-2.56873e+06	22422.4	-130543	140803	-60274.7	
-579902	10806.6	-50005.3	193245	6272.59	
372113	18814.1	20016.7	-18321.3	-54813.4	
1.70109e+06	-64268.2	154239	576549	10328.6	
3.38122e+06	-44304	87807.4	326018	28131.2	
2.29407e+06	9403.28	51677.4	-205106	-37365.5	
-2.01574e+06	96834.1	-127532	248976	-47112.1	
-1.93945e+06	43039.3	-68609	116566	-59464.3	
910985	10538.9	148922	401414	-17969.1	
16541.1	1974.52	-41140.2	241446	-7044.9	
665798	-9269.91	-89281.8	129978	14457	
-1.51452e+06	63967.3	40653.5	-11614.9	-26583.7	
-726232	37295.7	-42768	-287423	-18347.3	
-2.09027e+06	-16124.8	-24915.4	168384	-13701.9	
-731335	40555.8	18980.1	-143104	55348.4	
1.67598e+06	25736.3	-21564.3	112671	14507.6	
2.8239e+06	13627.5	-105305	-101439	-30046.7	
-257247	33388	164841	416514	40833.1	
-2.05238e+06	-17628.7	73294.3	112823	-14040.4	
-3.27049e+06	-155153	87612.3	-559551	-22973.8	
1.75708e+06	-113913	47906.5	-102979	67683.4	
894035	10449	134722	-123587	18361.6	
-728205	-83591.9	61370.4	-145716	11353.1	
