17049.9	10164.3	1248.64	5408.05	-1480.68	1091.56	1582.42	1100.93	-525.31	
4156.52	9485.4	9544.59	6762.2	5057.39	-2147.03	1463.56	-223.246	-268.617	
-21427.4	-32185.4	-15228.3	-1018.02	-420.708	710.232	-2546.86	-1052.34	-826.749	
-7590.74	2881.45	-4395.83	-2122.81	-4129.7	2823.13	-2968.81	92.7049	-531.24	
-800.666	-13591.9	-719.025	-2478.69	-2154.23	-71.7499	2453.84	-958.826	100.542	

15232.7	-5894.15	5634.37	4144.19	1415.91	645.467	-1280.62	691.655	-368.352	
-5631.94	4024.94	1874.75	3361.72	-2483.04	2893.94	-1911.54	-1773.36	247.075	
23044.3	7294.27	5136.24	1297.55	4306.57	995.778	1513.76	-407.273	431.313	
-5676.84	-5346.2	2441.91	4437.01	-1367.38	4080.97	1913.67	295.492	166.981	
-9426.35	-4638.91	-10590.3	4159.82	-3245.02	-2217.83	-2314.18	-43.3878	-697.294	

2534.53	8262.57	-3720.89	1069.15	-3462.33	264.171	35.8893	519.858	642.518	
14980.2	19667.7	13136.2	3417.01	-69.9557	130.808	298.074	-429.151	-406.915	
1398.47	8430.4	20925.5	919.103	-2288.64	1074.16	2537.68	445.391	352.275	
-8165.25	-23256.5	-9716.26	-5671.02	-862.103	-2625.54	177.728	564.937	858.222	
-1377.6	14068.1	5276.01	6680.68	4788.5	1320.24	1009.15	130.588	110.272	

1231.26	4238.68	883.216	35.6408	1189.6	2238.51	1455.03	-1938.82	-1212.54	
-740.31	-3244.73	14455.9	-3039.33	67.6497	3253.93	218.814	398.148	866.737	
12556.6	4853.7	-1454.87	9196.47	828.454	571.682	626.73	114.301	771.889	
1178.85	11867.4	14780.5	17104	4491.26	5011.55	-669.325	730.596	1368.06	
-6162.78	-7104.6	14.5736	4926.39	-2056.14	5185.01	-4011.82	131.184	433.792	
12100.9	7070.54	-6369.22	3978.9	3677.55	1657.76	-677.7	397.152	-6.46438	

-11301.3	-24853.2	-18010.5	-5568.78	-2551.37	-561.937	-1800.59	630.176	-655.711	
6120.98	5020.88	8750.95	-636.007	-2096.46	-2420.29	-16.0422	317.016	814.252	
-23496.4	-26197.6	3919.2	-7172.13	3346.55	-2317.99	-1315.75	1191.46	13.7586	
14343.7	27998.1	8141.84	1059.13	494.905	1642.1	208.502	-833.556	738.583	

-1469.06	8494	8976.58	4219.62	3520.43	160.154	3053.97	-881.666	326.375	
5324.82	-3507.47	950.111	3267.13	1835.48	3419.06	70.5529	-494.365	-105.796	
8336.36	-3391.26	-9384.41	-5290.74	-3426.4	-5665.38	1364.28	-791.934	-1084.99	
5799.03	8938.81	-5051.89	-8594.57	839.409	-1162.48	1364.98	848.542	1031.41	
7388.58	26772.1	2328.72	1.1956	-2664.64	3311.92	2933.26	-706.083	-1295.26	

-7385.4	-20220	-10333.5	-3554.11	-4095.2	-2659.13	-2106.4	-636.225	-800.367	
10254.2	8226.4	14706.7	7223.31	3193.51	-1849	-2727.18	1011.85	446.126	
-8958.67	5130.37	-7336.03	-2055.16	-1543.4	1804.64	-2537.09	-808.241	798.269	
-2794.76	-11411.9	-8223.41	-12491.4	1433.98	322.937	2548.1	1387.26	466.526	
9630.07	6928.95	3886.52	1887.49	1920.53	-2304.29	1441.77	61.8516	-503.586	

-9535.99	-20984	-6955.1	7345.39	-2453.29	7350.14	186.18	1534.59	1604.03	
-2840.49	15214.5	-8042.96	2246.6	-3559.12	3234.59	-2077.05	836.413	1330.66	
26535.7	14754.3	-7159.38	1601.09	-4667.18	-353.612	-1373.28	218.181	1331.9	
-7175.09	13127	15734.9	1318.15	-551.781	-177.007	-6227.8	-328.496	-1571.75	
21796.8	17845.9	8670.1	2438.9	-2732.7	1290.56	-1597.16	450.855	-184.308	

9311.02	11123.8	3998.46	6653.95	576.049	335.552	2048.1	-1819.91	-75.9809	
-7484.83	-41650	-11718.1	-9125.19	-4446.81	-1835.14	2054.02	-155.651	-76.9652	
-18507.1	-43291.5	-21014.4	-4439.53	-1372.23	-865.364	-2343.87	764.703	-598.239	
7379.32	5487.06	-10097.4	8608.45	3167.89	-612.1	1998.84	-235.005	55.1522	
-12711.4	-8075.85	-7970.5	-3352.23	734.14	2775.95	-1141.88	-883.238	-419.598	

6267.31	19990.5	5558.63	7669.5	-1341.85	-166.8	-1178.59	84.1354	479.516	
3559.56	5158.95	3133.63	1722.95	-2033.9	1618.82	-243.945	147.181	-64.0474	
19089.2	-8595.97	1323.79	11723.3	2366.05	2541.63	-1971.1	596.46	516.611	
