-18649	-28313.8	-6227.11	-6291.41	-7516.18	-3287.9	-1009.7	304.847	31.7433	
19471.4	4483.21	3436.37	1791.34	-3839.05	-1828.83	1785.08	-532.535	1205.53	
-7519.96	-710.843	4574.58	6146.97	-4424.24	-1165.59	4336.39	-464.447	-496.323	
48753.6	58899	17540.7	9638.8	1588.83	1702.72	-1583.1	-2745.34	-3.70853	
-8199.22	16274.1	6515.76	-1662.8	2362.02	1307.09	2003.52	372.387	693.72	

-22702.8	-9543.08	-1416.68	-3603.07	-590.188	-848.31	-892.058	-5.52317	55.0326	
10847.6	-12166.3	3591.93	2076.36	-126.828	-2527.59	-850.236	-1173.66	484.024	
-2487.82	-30133.3	-8124.13	-10635.8	-3823.34	-3213.58	-1072.82	-846.152	359.023	
7376.79	31012	14465.5	-9703.32	9007.49	1238.33	1942.65	-2594.62	213.322	
6714.76	7968.23	9548.1	643.936	3249.93	-2007.31	-1558.62	-716.35	1192.09	

23301.2	27333.1	8495.67	2626.8	-339.665	-1806.22	540.179	408.042	733.866	
-10151.8	13227.3	13040.9	20695.6	1668.57	2307.69	-1086.18	2136.63	-834.773	
10201.7	9037.73	6106.1	5304.01	-2634.34	-274.299	2913.13	825.046	158.735	
-7741.38	8641.89	-36540.6	-21969	-5694.72	-339.201	333.111	2270.04	655.554	
-5097.58	23809.8	831.727	-3204.65	5088.62	2924.21	3142.78	422.573	173.385	

-3456.42	20564.6	-5734.19	3165.19	1965.89	-1098.47	-1731.24	247.381	-21.8426	
-6250.2	-22066.3	-757.621	-11107.2	-689.302	-4012.4	747.826	205.78	1631.32	
-20375.3	-35861	-15968.3	-14772.6	-4885.25	-5410.27	-892.879	486.974	-223.379	
1844.08	-54197.3	-14827.5	10805.9	2943.93	-3409.14	1680.14	3027.02	759.838	
-17513.3	-32068.1	-3156.86	-5551.74	-7180.94	-3074.48	1845.74	-231.537	247.585	

-6910.76	-40738.5	-12548.3	-14367.5	-3680.28	-3493.08	849.809	1686.71	471.177	
8181.17	3242.94	1867.42	6363.71	1971.54	2048.95	4653.88	2345.98	-681.832	
-20182.4	-46038.3	-13529.7	-8198.37	-1503.24	-1791.27	-5011.52	154.417	-1344.8	
10705.9	-23835.5	-21265.7	201.42	-7443.58	5083.9	-2008.54	2446.47	-329.298	
