59710.9	16467.8	55196.4	112933	-13926.7	
-20172.6	-49571.1	-16764.7	217459	5745.64	
-55211.7	7316.37	89007.7	76931	-24904.3	
-13396.2	979.556	-32073.4	103088	5337.85	
66935.5	-9245.72	-18856	-49547.5	51313.6	
-40962.2	90914.4	-38289	119342	-3935.7	
4773.31	43205.8	5310.32	90941.2	-28720.6	
-64513.5	-160592	-89470.3	517395	81132.1	
-40371.5	60146.7	61443.2	51931.8	-70181.1	
3564.06	-29723.3	18081.3	-177824	27225.7	
-19569.5	92916.2	-14980	-231964	15327.7	
-63034	114305	-24303.5	59496.7	-73558.7	
-18616.2	105989	-58213.3	-37099.9	25044.6	
-43242.1	-88993.4	27433	-23706.5	91418.4	
93472.3	48905.5	-42594.9	115293	71088.6	
-78913.6	-107555	92987.3	186315	61958.8	
-15134.4	39662.8	81773.1	239193	2152.37	
-18637.2	-28023.7	-46546.4	-158433	-1494.15	
-41462.3	-267.686	10566.6	125411	16008.6	
107900	-22232	-6113.2	-274236	1869.24	
-35401.5	-66944	-5167.95	261907	20582.6	
14993.1	63266	147528	160102	26693.9	
-9509.86	4752.12	73599	101324	-64118.9	
-41661.4	131947	127852	-4411.29	133220	
-25201.5	-10754.7	45895.2	1490.59	10705.3	
-39770	-109566	-46993.3	138274	-13071.9	
46460.3	48164.3	37555	-260631	-50496.3	
-18226.4	5717.61	36836.3	-113512	14238.6	
1139.49	78088.3	-8083.61	-33320.2	32945.3	
47693.9	31186.2	23722	196956	59523.4	
16355.7	-13112.6	69648.7	77166.3	39502	
-100447	55120.4	26838.5	-91074.5	18980.2	
14389.3	-39999.1	2040.27	-164800	120495	
67395.7	-137083	21675.7	-34151	-2290.04	
-8891	33349.1	34703.9	-59023.9	22052.1	
30075.1	145666	-7104.1	-219375	-41964.4	
39734.5	-75788.3	-20823.8	-177530	1326.19	
78896.8	-31163.8	57187.8	58241.1	34874.5	
-43050.9	47589	-74493.5	-129124	5477.97	
117205	66554.9	74819.8	-108103	72450.9	
-102315	-56914	12874.3	-141107	-20336.2	
79480.8	4278.53	75098.5	412182	76454.7	
81998.6	-46460.3	-42438	-2235.32	-10558.5	
30982.7	44183.7	19426.5	-124055	46967.3	
84529.9	6039.8	-14981.4	-152660	-1514.47	
-13726.1	98670.6	170665	-35843.1	38024.4	
-54463.9	12844.1	4886.85	-134192	17.5542	
-30031.3	-103159	-64247.4	-182403	61241.8	
-29519.6	-38590.5	-51901.6	20465.5	36598.8	
-57900.4	45401.6	63262.2	-127547	-73549.9	
-89456.7	-29070.1	25458.4	61014.8	-28885.2	
