-70958.5	25972.5	276.543	133791	19666.6	
-39546.7	155.304	-59978	52958.1	25034.8	
61293	41004	31637.8	-60384.3	28090.9	
13900.9	-42298.1	-97902	-51373	-66683.6	
-78730.7	29993.8	-97445.1	-36444.9	7825.92	
57130.9	21847.2	53364.8	-216267	212448	
63055.3	24693.5	-58281.5	-108090	20998.4	
36863.6	-124891	-102375	-14964.4	21056.9	
26499.5	66631.1	-7173.9	68742.3	-5285	
-83531.8	3552.44	109037	-80987.7	11604.7	
26073.2	111632	54486.9	84662.2	27064.2	
56902.4	-62196.8	62559.1	151192	-113884	
7803.3	-44372.8	22598.4	-134441	-4038.67	
19142.2	122641	-85177.8	86690.5	-33379.6	
-39347.3	52409.6	-9019.62	3881.57	-17954.9	
-25684.5	-96517.6	59790	-14524.5	70704.5	
80711.9	57763.9	-2849.73	-59629	25118.7	
-102169	-26751	46874.4	-39690	103332	
-38343	-117917	-71913.8	60572.8	747.072	
-1418.59	-12034.7	15976.7	-107886	8767.78	
47136.2	497.553	2102.89	103496	-42912.9	
-51581.8	60996.6	-93673.6	-333824	-2276.72	
69399.4	145867	26020.9	-12550.4	-17360.2	
366776	91588.4	48213.5	-14696.8	40179.5	
-8366.27	-46291.4	33793.6	5849.26	-20707.6	
-85336.6	40390.6	-7949.48	-64956.6	18965.8	
83772.5	-35749.5	-152598	48048	86682	
838.731	-66194.3	51562.3	115605	-30424.6	
8317.72	42539.7	241853	129859	69359.8	
44303.4	141855	-50486.3	33162.3	38082.2	
-78751.6	-41509	114625	-97297.5	135530	
45777.1	13880.7	-16484	-75687	12696.5	
60727.4	-17892.7	-95266.8	47529.7	149332	
13024.6	-53818.6	152182	-3397.55	-988.803	
-12461.4	-169613	72865.8	20458.9	-39207.7	
53279.1	-32474.8	-42850.1	142641	-17140.5	
57560.1	25804.7	100458	-99643.5	-62672.5	
-107880	-28005.2	-26245.7	59256.1	-65448	
-22780.7	109896	119462	84432	-26959.8	
23089	173439	-140434	-221660	-46536.7	
117382	5141.8	-47567.4	-238030	-25962.4	
9487.57	16472.8	1473.26	31453.3	-150352	
17531	43514.7	69646.7	42579.6	-72887.7	
-22238.4	6037.48	15664	-483426	-19548.1	
-91988.2	53604.1	26090.8	80885.6	16617	
34198.3	49072.1	5495.42	94306	15482.5	
-7906.1	11549.9	-3399.09	16075.4	16067	
13797.9	62390.3	631.163	77335.1	64632.7	
7206.81	48972.5	16280.9	49117.5	-26161	
22510.8	88426.8	136258	21000.1	104793	
-88940.9	159819	-76406.6	-127267	-8881.4	
101724	-72793.2	-57783.7	-47677	-64756.9	
-95139.9	-96081.2	-16471.9	16305.6	-36868.2	
-21886.8	-110029	-3666.09	134520	121601	
-25193.9	17339	-13743.7	32919.2	16371.1	
-48421.1	-227637	-42539.5	297949	27333.7	
11768.2	-23303.1	482.569	24683.3	51092.2	
-20942.9	27820	-2039.57	46488.5	28836.3	
19212	54757.1	62278.6	-238830	-41100.1	
-12633.4	115443	-18440.8	59374.6	90610.5	
9635.23	6301.46	75033.9	-12099.4	-4509.73	
31111.2	59677.2	62599.6	32428.2	37784	
100452	92399.5	130049	-36192.9	161550	
99466.9	21338.3	8520.83	-183446	73279.3	
-22358.6	33533.1	-62816.9	-118348	-53172.7	
-44255.1	-32133	-14480	178139	-23252.5	
76290	2785.1	39426.4	-256248	-34125.7	
10018.7	89531.7	75283.8	-117384	44841.6	
4426.15	-39121.4	130204	305760	2430.21	
-8539.27	26830.7	60267.4	-41917.6	-22054.5	
-165091	-228243	-88661.3	-250784	45793.8	
22216	-44096.8	80060.9	2869.51	15237.6	
93204.3	39907.5	-10661.5	23994.8	-16468.7	
35665.8	-22467.2	-68510.1	971.725	-32676.2	
-18610.6	-13532.2	-45961.8	-18940.6	-16052.9	
153570	98850.2	-13589.9	-121182	-36805	
-77047.4	44810.2	114195	-4889.36	-37223.5	
49388.4	-35084.5	-66528.7	189117	-48953.3	
-38693	48378.3	28780.9	10781.9	11795.6	
