5564.88	22453.5	22277.2	9032.08	-1605.16	2019.15	-881.718	760.096	90.8493	
8430.41	22361.5	-7890.8	-2050.35	-1376.88	1333.18	-2553.07	-1325.38	-460.755	
-235.95	34120.9	5545.14	3478.78	7086.6	833.056	3888.27	139.726	339.943	
38566.9	69105.7	4597.62	670.717	1905.56	-2264.85	-88.0055	-975.92	1415.34	
-9673.34	-5958.94	1499.39	-386.599	-252.258	1531.51	-1851.66	943.562	221.598	

-17580.8	-8298.9	4348.08	-4838.24	4895.9	2960.02	361.786	-1403.15	-617.366	
-24740	-17749.1	-3775.33	-90.9675	-30.737	-1109.55	-1563.77	-803.373	291.704	
-1630.23	-3293.49	-4688.82	-997.44	-1878.25	-468.18	-2792.57	-1605.83	590.047	
67834.8	63553.3	56975.7	9006.03	12960.6	7475.38	-543.517	627.961	-430.779	
-15586.4	543.609	10110.5	4066.15	6645.07	2127.63	-2419.95	-227.9	486.944	

1405.89	-26646.2	-16087.9	-9929.35	-1186	784.038	-1678.25	-639.407	-1234.5	
1571.03	8284.91	11865.5	-298.484	-7280.69	-5045.82	-884.474	-1137.42	241.813	
38418.2	13375.3	29483.4	5374.57	-2463.39	2795.24	3061.63	-1562.88	525.662	
39354.2	10244.8	31718.2	4661.48	-10498.4	3521.68	-1311.56	23.6593	-782.955	
-8586.01	-2418.82	-4715.97	-5963.33	-823.215	1073.65	-3549.89	16.2435	63.0194	

5063.02	-7873.2	-5484.58	2510.03	-6090.13	-1350.21	-1386.87	62.1055	1153.6	
-10826.6	4192.81	7997.76	-694.883	-1148.5	1930.22	266.239	-623.951	-113.535	
-28451.2	-2558.08	3604.38	-3860.8	-3221.79	777.126	1576.31	105.498	-44.9195	
12751.7	59562	14370.6	12349.4	4390.94	1332.16	-4143.72	2476.93	-1.64917	
-7504.27	14501.4	-4332.2	2309.51	3144.7	-1941.43	823.433	-1902.01	238.703	

27980	18645.3	10667.2	3000.6	1717.16	1621.5	1150.03	2267.84	-114.09	
-5927.26	262.507	-2021.77	-234.801	2971.01	-914.844	-1883.06	-1396.53	-100.978	
-4672.93	2196.12	-11876	3821.86	-1255.55	-5362.17	-885.406	-7.22488	-814.615	
-19272.5	-18904	1515.9	-18758.4	4783.04	-1289.45	3006.92	105.755	-734.726	
5994.69	15059.3	9702.8	11247.5	4248.53	2022.9	2864.49	651.915	-478.565	

1305.26	-24049.6	828.645	-8262.96	-2227.18	-6277.8	-1935.33	-315.537	-27.6966	
16781.6	39012.4	12417.3	4687.04	10833	193.612	2745.47	3510.63	733.234	
-11800.5	-23884.3	5682.05	-6596.54	-4852.83	3497.98	-2782.6	1281.67	1166.06	
10520.4	58709.8	33290	10392	614.11	12808.5	-5221.32	-2401.42	629.55	
-2786.1	-7181.88	4181.87	3871.99	-2483.8	826.992	-167.225	111.439	-308.998	

12597.8	9052.57	-14895.6	-5235.12	2082.9	-704.09	2576.81	-176.425	-525.534	
6540.89	40629.2	-9907.72	-520.57	2348.39	-861.779	3205.08	1362.08	410.214	
1923.27	14396.5	-10232.3	-5107	-1166.2	3139.5	2809.92	-833.714	380.332	
38322.3	23560.7	18639.1	69.0301	3892.58	5775.75	29.8575	1178.13	-526.167	
-16126.1	-12207.9	669.572	1709.36	925.732	-3926.28	-117.575	964.7	-612.128	

-8033.01	-28440.2	9798.21	-18058.8	-3953.86	-8511.7	-2946.27	-1756.99	-2610.79	
-6389.68	-59768.2	-54794.5	-27814	-7752.81	-4942.29	2451.63	-920.09	-661.784	
-28429.8	-33379.6	-22617	1585.59	-10493.1	-6014.72	6647.7	3423.62	-193.061	
79892.8	250051	113028	51903.8	6945.75	8226.42	4887.12	1174.3	1285.11	
36677.8	5870.71	20128.7	14697.6	3734.8	2194.07	-3960.7	2767.19	-978.018	

-8427.2	-23903.4	-2968.24	1527.71	-3860.55	-3823.97	1865.72	-914.875	133.318	
12344.5	21950.4	15181.1	4450.55	477.789	4183.04	3560.57	-1567.29	-434.022	
9137.48	31733	9084.35	4663.5	4615.94	-509.074	3066.02	-511.513	163.447	
48951.7	-3506.19	-4162.54	3041.58	36.061	-270.063	7227.7	-757.026	1370.58	
-19714.3	-19813.8	-21122.3	-5246.87	-60.1057	-2030.58	-908.398	-711.085	-573.716	

-9467.31	-4680.07	10936.3	9776.52	-245.525	-3017.97	-1482.88	1130.61	614.389	
8947.26	-23580.7	-9327.13	-3077.27	-646.87	-318.935	-1369.25	-84.6853	-265.754	
-2500.37	16421.2	2326.94	-757.265	2536.06	-4122.62	3808.29	-389.534	758.657	
-44415.8	-94358.1	-8860.1	-9737.84	-4712.9	-7922.73	-1514.27	-6925.11	623.025	
2612.22	13768.8	4569.87	3056.21	465.102	2646.96	791.523	-855.535	170.502	

-3374	-16383	1016.42	-3008.35	6537.29	-1325.99	-3040.28	39.0372	-30.6155	
28874.1	26645.8	19102.7	5235.26	9419.66	60.556	-548.067	3108.69	1017.43	
-21263.5	6461.99	-13860.8	2527.9	6974.82	2925.41	-998.316	1352.26	900.182	
-49419.2	-133262	-28309.9	-20007.1	2043.88	-2023.91	-1061.38	-1238.16	1314.32	
6378.36	3962.77	-4812.21	4302.83	1953.42	1616.33	1774.63	837.004	-685.45	

-25716.5	-44630.3	6374.7	7659.61	-3057.28	-4624.61	-2962.43	3037.35	885.451	
32372.8	32909.1	36709.9	4765.1	10362.7	-2788.55	959.302	-904.673	-80.1983	
8461.03	-42136.5	6916.34	359.859	-1435.93	-3745.66	2546.64	3873.22	857.507	
35481.3	43139.9	10849.3	-18319.6	1866.23	-7909.19	-386.913	-2780.8	-2443.55	
-16070.1	-16919.2	-13245.3	-9316.02	-9414.04	-4218.96	-3722.37	-1008.19	355.526	

-2216.94	-4390.2	-4319.74	-5826.79	-3510.89	1894.98	-146.689	138.648	-238.582	
17877.8	45084.1	30170.4	8904.52	2241.15	1506.13	812.537	-396.723	-211.107	
-29970.8	-19872.6	2004.52	-5405.84	-2564.67	-2208.6	-2024.42	1135.46	693.604	
