0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
656.631	1765.21	-546.558	-178.858	-130.494	265.235	-26.5586	73.7583	-39.2107	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-382.862	739.866	1505.45	-381.956	-430.736	267.259	-266.932	-34.5428	76.5363	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

1840.06	1485.65	-229.397	423.042	328.745	-146.993	180.266	41.5354	121.875	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-999.417	-2216.28	-110.948	-1444.58	-24.3212	-124.348	120.68	31.4797	69.4735	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
5755.8	2927.32	2521.17	-4033.43	-523.512	-157.876	-980.202	348.541	586.7	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1212.65	585.488	353.89	-125.437	-166.461	161.893	53.1429	191.048	56.0851	
0	0	0	0	0	0	0	0	0	


8540.28	11035.3	-5943.91	2721.45	1174.31	-387.586	666.507	1026.74	-594.039	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-313.846	-11168.6	-6044.56	-5723.36	-719.365	-1814.87	299.965	-690.433	221.026	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
5003.98	-3990.06	1388.74	703.096	3764.57	-1552.55	616.117	-664.611	36.7149	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

6746.33	851.567	694.198	346.651	2669.16	173.131	-1475.33	793.036	260.385	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
656.631	1765.21	-546.558	-178.858	-130.494	265.235	-26.5586	73.7583	-39.2107	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-382.862	739.866	1505.45	-381.956	-430.736	267.259	-266.932	-34.5428	76.5363	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1840.06	1485.65	-229.397	423.042	328.745	-146.993	180.266	41.5354	121.875	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-999.417	-2216.28	-110.948	-1444.58	-24.3212	-124.348	120.68	31.4797	69.4735	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
5755.8	2927.32	2521.17	-4033.43	-523.512	-157.876	-980.202	348.541	586.7	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1212.65	585.488	353.89	-125.437	-166.461	161.893	53.1429	191.048	56.0851	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
8540.28	11035.3	-5943.91	2721.45	1174.31	-387.586	666.507	1026.74	-594.039	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
-313.846	-11168.6	-6044.56	-5723.36	-719.365	-1814.87	299.965	-690.433	221.026	
0	0	0	0	0	0	0	0	0	
4804.53	9578.82	8044.63	6470.24	-356.468	824.337	197.338	1251.41	-4.80214	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
5003.98	-3990.06	1388.74	703.096	3764.57	-1552.55	616.117	-664.611	36.7149	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
656.631	1765.21	-546.558	-178.858	-130.494	265.235	-26.5586	73.7583	-39.2107	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

6746.33	851.567	694.198	346.651	2669.16	173.131	-1475.33	793.036	260.385	
0	0	0	0	0	0	0	0	0	
3423.97	9404.94	-1663.24	5723.34	1271.58	5250.26	1118.02	-975.195	828.157	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-382.862	739.866	1505.45	-381.956	-430.736	267.259	-266.932	-34.5428	76.5363	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-7685.5	-7783.31	-5198.28	4524.71	-501.096	-1182.09	-2502.24	-1142.55	-181.836	
1840.06	1485.65	-229.397	423.042	328.745	-146.993	180.266	41.5354	121.875	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-35634.6	-45906.9	-21758.6	-6393.09	-3549.02	-2310.22	374.112	-291.177	-366.069	
-999.417	-2216.28	-110.948	-1444.58	-24.3212	-124.348	120.68	31.4797	69.4735	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
5755.8	2927.32	2521.17	-4033.43	-523.512	-157.876	-980.202	348.541	586.7	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1212.65	585.488	353.89	-125.437	-166.461	161.893	53.1429	191.048	56.0851	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
8540.28	11035.3	-5943.91	2721.45	1174.31	-387.586	666.507	1026.74	-594.039	
32.7241	12175.5	3887.14	5531.96	1378.56	1724.48	-458.568	-24.6865	19.4618	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
-313.846	-11168.6	-6044.56	-5723.36	-719.365	-1814.87	299.965	-690.433	221.026	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	


5003.98	-3990.06	1388.74	703.096	3764.57	-1552.55	616.117	-664.611	36.7149	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


