-9812.91	-25118.8	-24653.6	2045.78	-858.77	304.871	1194.2	-172.626	414.51	
-1823.62	-1556.68	519.355	-1496.61	-1025.85	304.951	-654.512	-153.809	174.636	
12441.1	22120.2	7689.66	9095.5	2356.12	-58.7844	-1231.17	-101.865	247.881	
-13697.5	-24993.1	-4494.75	-4187.46	-3598.18	-1703.37	-458.685	1196.91	282.04	
2955.31	1738.63	1653.64	337.203	-159.261	302.98	261.104	242.325	87.5977	

-16955.6	-45917.8	-12641.2	-23597.6	-3238.67	1152.06	-205.848	-576.38	-252.091	
1935.88	8219.76	2824.41	-464.55	129.844	591.516	201.62	-56.9766	-44.6524	
-20202.6	-39928.7	-19776.5	-9695.67	-8306.93	-2194.75	-947.454	232.606	-1038.96	
10200.6	11702.7	530.27	-5308.3	-2843.62	-46.0287	-74.2238	-347.985	207.96	
-3801.58	-5939.39	-1918.64	67.8017	-293.278	5.83194	-277.458	316.469	-36.4823	

-17989.4	-8062.36	-6610.74	-9313.86	54.6128	-794.686	-66.7859	2598.26	-104.266	
3145.74	5445.57	219.343	1917.19	-150.478	-211.973	203.945	35.7527	-15.0285	
-5823.11	-29950.6	-478.065	4460.74	-3942.04	-924.441	1620.4	588.827	-465.572	
-1918.85	-1054.2	4727.9	-2975.66	1452.11	1555.19	650.401	-98.909	772.578	
-320.705	680.863	645.338	-517.925	-39.3846	322.149	23.2994	-133.501	44.2551	

17798.8	-8216.43	29101	-12499	20090.7	9239.74	3725.77	-360.897	-4486.59	
17308.7	14594.9	7528.32	10779.1	4761.32	787.913	406.749	73.6193	-293.683	
-74283.2	-120966	-24398.8	-6806.1	-8168.55	-1985.14	-2934.79	1756.29	-847.672	
60247.4	66305.7	-5957.44	36350.4	-2786.83	4536.4	8159.4	-595.943	-322.969	
3474.33	18990.6	660.068	2899.84	-1700.32	-2071.18	-609.76	953.375	-43.8852	

24035.9	92859.5	25566.1	-14092.9	8105.18	7320.66	7003.53	-15088.9	-217.312	
12217.3	16204.7	8538.23	-675.732	-2954.3	1605.56	1496.85	777.989	-323.205	
-19698.3	-24938.8	-29778.8	-14225.3	3686.85	-5401.12	-5166.52	2512.56	-372.775	
-12700.3	-17647.1	-16628.5	25015.2	-3577.41	7326.25	7799.57	778.193	1301.79	
-5644.95	-583.164	-6441.14	1549.93	1891.06	-2220.13	-208.361	-128.829	17.278	

204348	121355	61476.1	1565.28	-9405.39	-24885	18629.7	5143.68	2921.15	
-3808.16	-9532.32	4271.45	1169.5	2566.75	311.893	-291.735	-130.608	-264.319	
-86790.8	-57504.2	-44623	-14849.3	-10781.1	-16111	-890.578	-3613.73	-576.311	
119.265	2248.86	51218	121.078	14409.8	-562.679	1024.83	3556.87	-1016.41	
-1214.21	11824.9	2960.21	4402.88	-131.321	-737.293	-196.15	303.396	76.1136	

10966.3	-19623.8	-6862.08	-2094.41	-2268.93	-695.229	1084.15	-1193.65	442.271	
-1019.26	-594.925	184.274	-1245.59	-298.534	211.585	54.0559	104.738	86.227	
-22468.8	-19795.1	-7827.84	-2787.28	-1642.1	967.372	-1066.01	277.544	160.54	
-9395.63	-7805.89	1824.51	-1893.88	-402.009	1926.27	-627.675	-375.7	-258.476	
-784.482	-2107.52	-1574.52	-1121.9	-15.5556	-494.978	-374.014	15.9354	35.5488	

320.507	6952.27	15230.7	5281.59	3656.38	5973.89	5433.44	802.36	300.674	
-1312.96	2115.42	-1016.45	-1150.21	-680.787	247.665	-389.167	61.3595	-60.9923	
9601.12	-384.073	-3914.27	3390.15	684.339	2319.55	-690.959	-2.6301	309.628	
-3660.07	-4726.54	-1994.8	-3073.66	-3099.52	-620.811	141.112	276.651	282.22	
-599.257	-2443.11	-716.983	-1119.85	-366.761	-57.7798	-94.1233	207.971	-4.79071	

13108.4	98875.2	19971.4	237.405	-1292.04	-14815.2	-28714.4	-2559.58	10301.1	
13141.8	22143.7	-5794.5	3353.87	1950.14	111.746	2086.4	1370.21	-873.267	
-77104.2	-110617	-44918.9	-25967.1	4784.8	-1875.67	873.465	-8928.92	2025.83	
-11607.8	-58280.1	-14081.9	-12163.8	-3175.48	-6611.32	-1715.87	-3798.34	-926	
8856.67	-981.824	-528.949	-225.181	2181.26	211.308	-2472.3	1112.26	405.172	

-17002.9	-7137.84	-12041.3	-18110.7	-6878.45	838.73	-522.7	867.599	-1398.38	
-645.213	-948.522	-3428.25	-1523.51	-691.739	-439.876	62.5495	63.5027	-1.25384	
6734.54	-8088.78	-5486.51	4054.42	2166.9	-1608.04	-1430.05	405.261	-757.838	
-786.355	-11163.6	-551.884	-5621.15	-2123.8	-2952.27	-1507.04	-158.791	-190.887	
1863.84	-2693.12	-254.848	-48.0838	417.994	152.042	-217.921	-274.548	74.6136	

22524.1	-137689	6916.04	-21254.5	647.716	-2884.13	8464.89	-2698.11	-2418.4	
-4478.65	-4122.34	768.372	1314.88	-949.366	728.081	-657.602	-2.23609	-271.323	
80996	34435.6	-7589	20653.2	13805.2	-8988.08	6426.85	1386.3	1380.75	
36687.1	56965.6	32544.8	12945.5	10881.5	2072.77	2420.42	-925.817	-833.044	
3306.82	3666.51	3436.56	-1111.73	2299.11	738.653	-599.554	788.901	120.872	
-20140	-43382.8	-59564.6	-84849.9	-19406.8	-2205.37	-3159.21	-8662.44	-3912.41	

-797.416	-410.792	10990.6	-796.501	2924.65	-204.779	-1689.75	-906.034	652.232	
-115216	-129473	-36913.1	-49623.8	286.69	-6468.82	-9778.1	-848.327	3432.68	
-25558.6	-49081.4	-27591.2	782.976	-10576.6	3162.07	1227.16	-2199.98	-171.156	
-7609.49	4153.04	1212.39	196.06	1455.77	785.766	-1327.72	-109.553	482.217	

-42253.6	-22839.1	-10551.3	-5254.99	-9114.4	40.2343	-824.75	-1200.62	1057.64	
756.21	-349.899	-207.481	436.27	137.17	253.925	377.601	-79.9953	-207.916	
-5320.79	-148.981	-12028.7	-1010.45	-634.608	-204.784	2491.69	236.659	-722.619	
10353	-504.894	6328.95	2777.34	4738.01	1827.98	51.551	24.6796	255.787	
1857.39	3470.43	1439.45	492.821	644.027	-33.1467	-74.6792	102.152	108.997	

-113535	-201369	-58710.7	-99655.5	-18081.9	-7761.06	13257.4	-51.666	-743.058	
-9131.61	-10054.8	-11963.8	-4557.84	-2342.9	647.422	1025.38	584.348	486.957	
46469.3	117402	8719.84	26885.4	16601.8	1361.18	-337.775	1389.23	-779.648	
56671.8	93031.3	49257.4	32314.4	-3233.98	-1088.07	2739.81	3659.25	-292.907	
544.215	23280.5	10266.2	5100.64	5151.68	-703.029	824.924	163.958	74.5979	

41939.2	82333.1	143085	52328.5	20953.6	-20132.6	11436.1	925.999	-5150.1	
4970.25	-1816.7	-45.1703	150.274	-2946.74	1755.67	1461.8	257.492	-80.1103	
11666.6	-53413.3	-8552.53	-7006.62	4376.11	303.983	7554.64	-2137.81	-1485.72	
-65016.6	-11384.3	23499	23904.1	-1854.82	-2860.09	-2479.29	-5097.72	-1453.4	
-7769.01	11783.7	-1487.78	2844.12	1059.03	103.26	-15.3905	-689.81	414.758	

-70942.8	-134498	42629.8	38247.6	-23195.9	27467.4	-8520.56	-4259.81	140.266	
-15541.9	3601.95	10375.2	6724.09	1401.34	3111.15	1076.23	-1425.41	-969.157	
-178721	-266731	-131245	-41610.4	-15576.4	1552.26	-7217.09	2188.85	-504.705	
39044.1	-24766.7	7686.63	12407.1	6075.79	6845.27	-7093.57	3162.59	1213.6	
-4171.14	8714.1	5266.57	2366.38	4583.12	3862.87	2086.24	1638.76	-242.42	

137311	224646	65145.9	66840.1	9322.29	17793.1	12103.2	-2608.04	-6415.59	
22424	23901.6	6105.3	3161.94	1587.89	-1015.05	-1485.46	-300.882	-180.395	
-15055.1	65679	25679.7	23106.1	19216.1	-13495.6	-9510.43	4437.49	697.439	
10095.3	-29108.4	-4527.21	2509.86	-5978.73	14129.7	9080.71	-285.43	-601.818	
2660.69	-5430.76	2464.17	694.172	-2860.26	-263.019	3762.99	-87.122	-166.225	

-34812	-65647.7	-39112.2	-2417.18	-19078.8	-7500.91	181.115	-1470.6	893.283	
-113297	-302837	-132533	-70413.8	-50618.6	-12734.1	-30596.1	-9482.01	-10228.3	
-14323.4	-5420.1	-124.833	-563.562	495.098	-761.761	-140.734	205.001	363.604	
4145.46	15480.8	13769.2	3950.26	-1662.67	-1494.43	347.542	-1971.5	-76.5567	
-26484.9	-17270.3	-23032.5	3515.46	-8685.09	7763.47	-9317.8	-185.361	901.555	
10238.9	-11605.5	5355.95	-5887.1	-1555.93	703.311	-2477.05	-633.337	-310.4	
-52386.8	-41823.8	-61366.5	-12942.4	17474.9	6380.36	-3554.71	-4360.02	-103.129	
-3540.77	-3496.29	347.908	1940.51	-921.558	158.889	751.038	84.0577	-47.5396	
46660.2	45002.9	-50594.6	-17806.8	3335.41	-3362.93	-315.345	6.27568	-89.5865	

-294.529	11577.6	12862.2	163.577	1694.69	1259.74	1119.21	250.995	494.492	

-20542	11010.2	-23601.6	-31636.3	-24887.3	-12038.6	4969.48	8850.43	5831.63	
4221.69	12860	-2180.81	5862.62	284.557	6422.88	1508.38	-1064.31	1088.83	
13890.4	146171	95762.5	23555.6	12313.3	653.715	-4082.17	-1193.01	2967.17	
-90614.8	-116419	-37236.7	-19146.6	-8886.92	-1599.25	-3036.65	-922.334	-1948.78	
-910.378	15454.4	4711.69	4923.45	2030.1	1231.6	417.493	111.008	-82.9611	

-97386.6	-287345	-173972	-1640.8	-11142.6	-26092.9	-14944.5	-9698.16	-14886.5	
31414.9	30133.4	19691.1	12916.2	9048.32	4332.32	3287.1	485.376	987.189	
124614	227626	84432.6	15354.9	51462.2	12375.4	-5614.74	-5916.78	-1006.5	
-8526.49	-94407.4	-62833.5	36003.6	-22052.2	4741.39	-3819.77	-6041.51	-1753.72	
-11492.6	-7779.67	-7142.09	-2223.18	1307.62	-667.757	4724.44	-58.1957	831.917	

1664.05	-56383.5	-84543.9	-10946.1	-9473.75	-18683.1	-12722.5	3087.97	-2053.93	
-7546.02	7748.82	-680.593	4148.54	62.098	-2189.09	-397.295	-58.4731	283.129	
-76078.3	-96324.3	-20825.7	-17061.1	-8503.83	-810.535	7679.21	-5703.65	-2907.4	
25011.1	74096.6	17817.1	8044.26	-1048.4	-1186.5	4585.73	521.586	-1000.91	
-10834.3	-10320.6	-12430.7	-4534.02	-4685.57	2044.19	1597.75	235.122	-327.298	

3044.47	-59712.6	-84220.6	-20434.8	27390	-7791.61	-32238.5	3707	-3827.49	
4621.84	-11542.7	3143.93	2153.69	-3117.01	145.564	244.561	452.351	14.5633	
95052.2	140738	52531.7	9501.5	18411.8	-13108.7	13455.8	10770.7	3725.62	
18114.7	-18769	-12744.3	11093.8	3770.13	2708.43	-924.067	751.562	3224.04	
10763.3	4631.68	-5200.12	6668.98	4757.37	-305.908	1665.52	1317.83	499.013	

