-2.4--2	-0.000821011	0.0591238
-2--1.6	0.0171418	0.0552643
-1.6--1.2	0.0333277	0.0541076
-1.2--0.8	0.0619388	0.0539192
-0.8--0.4	0.0693237	0.0546996
-0.4-0	0.103602	0.0559024
0-0.4	0.105939	0.05689
0.4-0.8	0.0389237	0.0578486
0.8-1.2	0.0539959	0.0591903
1.2-1.6	0.0175902	0.0618798
1.6-2	0.040362	0.0651579
2-2.4	0.0263032	0.0733911
-2.4--2	0.077759	0.0588243
-2--1.6	0.00283089	0.0550653
-1.6--1.2	0.04892	0.0538751
-1.2--0.8	0.0558436	0.0536974
-0.8--0.4	0.0916477	0.0544655
-0.4-0	0.0444332	0.055691
0-0.4	0.0658444	0.0566886
0.4-0.8	0.0290193	0.0576402
0.8-1.2	0.0374979	0.0590083
1.2-1.6	0.0207054	0.0617285
1.6-2	0.0375643	0.0649578
2-2.4	0.0818416	0.0732943
-2.4--2	0.0524087	0.0604224
-2--1.6	0.0285792	0.0566039
-1.6--1.2	0.0260863	0.0553676
-1.2--0.8	0.0503721	0.0552045
-0.8--0.4	0.0772515	0.0560082
-0.4-0	0.0628891	0.0572706
0-0.4	0.0424152	0.0583048
0.4-0.8	0.0725698	0.059273
0.8-1.2	0.0345734	0.0607056
1.2-1.6	0.0113241	0.0635037
1.6-2	0.0737126	0.0668683
2-2.4	0.0627168	0.0755067
-2.4--2	0.026645	0.057987
-2--1.6	0.00238265	0.0542053
-1.6--1.2	0.0318061	0.0530609
-1.2--0.8	0.0626789	0.0528625
-0.8--0.4	0.0565696	0.0536274
-0.4-0	0.0783134	0.0548114
0-0.4	0.0546001	0.0557906
0.4-0.8	0.125069	0.0567597
0.8-1.2	0.0739037	0.058074
1.2-1.6	0.0613803	0.0606959
1.6-2	-0.00164143	0.0638794
2-2.4	-0.0140699	0.0720064
-2.4--2	0.0544539	0.0595389
-2--1.6	0.0846497	0.05569
-1.6--1.2	0.0577074	0.0545183
-1.2--0.8	0.0389419	0.0543189
-0.8--0.4	0.0400055	0.0550942
-0.4-0	0.0550493	0.0563118
0-0.4	0.0570186	0.0573297
0.4-0.8	0.0640376	0.0582528
0.8-1.2	0.022647	0.0596544
1.2-1.6	0.0326321	0.0623615
1.6-2	0.013515	0.0656405
2-2.4	0.0583635	0.0739616
-2.4--2	0.134392	0.058456
-2--1.6	0.0426924	0.0546846
-1.6--1.2	0.0704055	0.0535011
-1.2--0.8	-0.00623384	0.0533284
-0.8--0.4	0.0631222	0.0540849
-0.4-0	-0.0930376	0.0552891
0-0.4	0.0833649	0.0562668
0.4-0.8	0.0961083	0.0572125
0.8-1.2	0.0969753	0.0585754
1.2-1.6	-0.0210451	0.0612272
1.6-2	0.120391	0.0644319
2-2.4	0.0131205	0.0726381
-2.4--2	0.102817	0.0618571
-2--1.6	0.00678741	0.0573122
-1.6--1.2	-0.0188813	0.055568
-1.2--0.8	0.0161948	0.0548533
-0.8--0.4	0.0217668	0.0551138
-0.4-0	0.125048	0.0557915
0-0.4	0.105648	0.0562123
0.4-0.8	0.134849	0.0565673
0.8-1.2	0.050365	0.0571894
1.2-1.6	-0.0174327	0.0590296
1.6-2	0.00755496	0.0612482
2-2.4	0.0553932	0.0679604
-2.4--2	-0.0117615	0.0736537
-2--1.6	-0.00038611	0.065902
-1.6--1.2	0.0360193	0.0619886
-1.2--0.8	0.0783395	0.0593949
-0.8--0.4	0.102975	0.0580732
-0.4-0	0.0413614	0.0572363
0-0.4	0.0637003	0.0561977
0.4-0.8	0.037064	0.0551411
0.8-1.2	0.063713	0.0544034
1.2-1.6	0.0644831	0.0546769
1.6-2	0.042253	0.0552946
2-2.4	0.0330468	0.0596732
-2.4--2	0.01655	0.0735902
-2--1.6	0.0535732	0.0658279
-1.6--1.2	0.0143821	0.0619182
-1.2--0.8	0.059066	0.0593199
-0.8--0.4	0.0623011	0.0579671
-0.4-0	0.035071	0.0571376
0-0.4	0.0564801	0.0561217
0.4-0.8	0.0832848	0.0550363
0.8-1.2	0.0262459	0.0542905
1.2-1.6	0.0383237	0.0545614
1.6-2	0.0750236	0.0551728
2-2.4	0.0515134	0.0594998
-2.4--2	0.0477258	0.0720741
-2--1.6	0.0221916	0.0644722
-1.6--1.2	0.0328719	0.0606151
-1.2--0.8	0.0579305	0.0580748
-0.8--0.4	0.0295559	0.0567498
-0.4-0	0.0693106	0.0559408
0-0.4	0.0237173	0.0549346
0.4-0.8	0.0429799	0.053868
0.8-1.2	0.0768265	0.0531389
1.2-1.6	0.0517776	0.0534052
1.6-2	0.0576521	0.0539978
2-2.4	0.0655475	0.0582107
-2.4--2	0.0244378	0.0740833
-2--1.6	0.0350129	0.0662036
-1.6--1.2	-0.0136679	0.0622591
-1.2--0.8	0.0206438	0.059627
-0.8--0.4	0.0155046	0.0582775
-0.4-0	0.0494597	0.0574516
0-0.4	0.0706615	0.0564247
0.4-0.8	0.112171	0.0553344
0.8-1.2	0.0792442	0.0545666
1.2-1.6	0.112322	0.0548513
1.6-2	0.0610704	0.0554422
2-2.4	-0.0252788	0.0597546
-2.4--2	0.124622	0.0732252
-2--1.6	0.0675086	0.0654326
-1.6--1.2	0.0847398	0.061512
-1.2--0.8	-0.00289024	0.0589112
-0.8--0.4	0.00195278	0.0575777
-0.4-0	0.0134694	0.0567794
0-0.4	0.0943623	0.0557537
0.4-0.8	0.0332718	0.0546701
0.8-1.2	0.0365986	0.05391
1.2-1.6	0.0539931	0.0541372
1.6-2	0.0421414	0.054757
2-2.4	0.0769792	0.0589612
-2.4--2	-0.144307	0.0735527
-2--1.6	0.0772936	0.0658206
-1.6--1.2	0.0472769	0.0618838
-1.2--0.8	0.014125	0.0593151
-0.8--0.4	-0.0524707	0.0579595
-0.4-0	0.0603067	0.0571407
0-0.4	0.175349	0.0561229
0.4-0.8	0.103472	0.0550274
0.8-1.2	0.0752716	0.054282
1.2-1.6	-0.0615512	0.0545691
1.6-2	0.0597003	0.0551539
2-2.4	0.166287	0.0595019
-2.4--2	0.0445257	0.0729607
-2--1.6	0.037059	0.0652713
-1.6--1.2	0.0426898	0.0614003
-1.2--0.8	0.0532658	0.058847
-0.8--0.4	0.0666147	0.0574944
-0.4-0	0.0572368	0.0567082
0-0.4	0.0397273	0.0556818
0.4-0.8	0.0309905	0.0546277
0.8-1.2	0.0453467	0.0538751
1.2-1.6	0.068204	0.0541491
1.6-2	0.0638357	0.0547408
2-2.4	0.0323141	0.0590563
-2.4--2	0.0439461	0.0730566
-2--1.6	0.0205272	0.0653881
-1.6--1.2	0.0607329	0.0614994
-1.2--0.8	0.00646077	0.0589298
-0.8--0.4	0.05571	0.0575769
-0.4-0	0.0828929	0.0567949
0-0.4	0.0349921	0.0557623
0.4-0.8	0.0772493	0.0546893
0.8-1.2	0.0719064	0.0539574
1.2-1.6	0.0540879	0.0542275
1.6-2	0.0377824	0.054849
2-2.4	0.0267627	0.0591715
-2.4--2	0.066979	0.072977
-2--1.6	0.0617389	0.0652234
-1.6--1.2	0.0226198	0.0613547
-1.2--0.8	0.0685185	0.0587345
-0.8--0.4	0.062411	0.0574074
-0.4-0	0.0903193	0.0566218
0-0.4	0.0530494	0.0555762
0.4-0.8	0.0422983	0.0545031
0.8-1.2	0.0349416	0.0537694
1.2-1.6	0.0075532	0.0540322
1.6-2	0.0557417	0.054642
2-2.4	0.0351539	0.0588763
-2.4--2	0.123647	0.0734659
-2--1.6	-0.0727605	0.0656487
-1.6--1.2	0.00616625	0.0617429
-1.2--0.8	0.130972	0.0591212
-0.8--0.4	0.0796694	0.0577658
-0.4-0	-0.0309974	0.056978
0-0.4	0.0426852	0.0559314
0.4-0.8	0.0912838	0.0548383
0.8-1.2	0.0379443	0.0540818
1.2-1.6	0.108922	0.0543313
1.6-2	0.0979744	0.0549598
2-2.4	-0.0451515	0.0591776
-2.4--2	0.0169798	0.0740575
-2--1.6	0.0244728	0.0661586
-1.6--1.2	0.041	0.0621919
-1.2--0.8	0.0219119	0.0595549
-0.8--0.4	0.0869422	0.0581821
-0.4-0	0.0444882	0.0573655
0-0.4	0.0605636	0.0563228
0.4-0.8	0.0772935	0.0552311
0.8-1.2	0.0410092	0.0544572
1.2-1.6	0.031404	0.0546913
1.6-2	0.0630966	0.0553376
2-2.4	0.058214	0.0595864
-2.4--2	0.0847373	0.0720497
-2--1.6	0.045796	0.0644087
-1.6--1.2	0.0265938	0.0605632
-1.2--0.8	0.0273331	0.0579983
-0.8--0.4	0.0750346	0.0566766
-0.4-0	0.0439588	0.0558929
0-0.4	0.0649217	0.0548664
0.4-0.8	0.0459784	0.0538046
0.8-1.2	0.0620063	0.0530564
1.2-1.6	0.0588307	0.0533033
1.6-2	0.0172451	0.0539029
2-2.4	0.0449287	0.058101
-2.4--2	0.0499817	0.0724398
-2--1.6	0.127086	0.0647594
-1.6--1.2	0.0775966	0.0609054
-1.2--0.8	0.102548	0.0583435
-0.8--0.4	0.0252977	0.0570245
-0.4-0	0.0267723	0.0561948
0-0.4	0.0585771	0.0551951
0.4-0.8	0.0866004	0.0541236
0.8-1.2	0.0638159	0.0534034
1.2-1.6	0.0222682	0.053654
1.6-2	-0.010491	0.054254
2-2.4	-0.0172246	0.0584934
