-56657.3	-5712.14	52558.7	-51654.1	7419.53	
-102233	13336.9	-101859	14021.3	-11876.7	
-40289.2	10590.1	-34913.9	3110.56	704.388	
54393.1	55946.9	-238634	165936	22553.1	
135492	36887.4	-93382.3	-8332.47	-11768.3	
381149	-5707.55	-235740	71119.6	17288.6	
-20245.4	-2517.43	-54181.7	-17008.5	-6421.48	
43951.8	-2186.12	11312.8	-16475.4	-5194.68	
95112.2	37490.2	-261728	-112361	8558.42	
-61385.9	-7552.31	-4010.1	-25055.8	-980.034	
-128391	-7670.2	142507	152759	12646.1	
-245284	9762.18	-344602	-110007	-761.521	
-90941	1115.89	-17342.6	25852.4	8007.44	
-486651	-35306.8	217712	233059	44703.7	
327719	3706.77	-48694.6	-42743.1	6242.89	
-132932	8353.49	-637865	44574.7	24104.5	
524139	54198.9	100755	-4685.98	774.635	
-168965	-20270.7	-72795.4	-6171.1	-4723.76	
-732741	32488.1	-152682	22835.5	29128.1	
-82044.1	29003.8	290039	-279811	27886.4	
-637108	112296	503327	-158690	-22499.5	
-190055	1371.12	-220536	126841	-39255.4	
-174084	-3883.19	331079	7225.27	24797.7	
-255635	36603.3	-274922	-1812.99	15477.1	
322398	25969.8	-24257.5	-115936	-27826.4	
128497	-32607.6	53975.7	-110685	-10753.8	
4057.6	4680.63	-36984.4	-50922.8	4651.84	
47166	2718.65	12453.3	-6157.04	-7616.46	
-82392.7	-1627.32	3409.83	-13399.3	-4209.65	
-45052.4	-10836.9	-48452.5	-31327.9	-4037.12	
63682	-8150.47	14204.4	-29756.8	3093.09	
1.2507e+06	-75108	-3196.77	146387	-12109.1	
-58218.3	29997	-348643	-3851.85	32670.8	
40231.4	-7434.61	-44508.9	27855.1	-2128.8	
287647	37406.1	206618	-145474	3151.6	
-129859	106836	-406160	191457	26416.7	
108844	-29424.4	49925.6	989.168	-141.112	
360769	-16956.3	-129666	34081.9	36319.7	
199034	-77645.8	-55369.5	-268322	-48177.1	
-155457	-68864.4	-678515	-420273	78984.1	
-504404	58761.9	423367	-260611	19776.5	
-72005.2	-4354.96	-710404	-180268	-5076.63	
-405790	-31225.1	-227340	-206257	46331.5	
-1321.56	121398	-41667.2	-155899	124001	
-40890.4	48090.2	202816	-356105	-22037.6	
-35549.1	13810.1	-179743	-84986.5	27385.7	
-419698	-89227	-200690	44719.2	71205.2	
141077	63864.6	-200884	-126405	-20275.4	
329758	27184.2	-229500	193042	2438.07	
-316488	-13430.8	-308352	259138	-1044.52	
212472	20957.6	142254	-98296.2	-36415	
-50623	-33122.2	-3486.18	-123760	-18295.2	
135182	189454	-590493	292516	-57074.8	
220740	-89248.1	346506	-150959	-54080.9	
493864	-20208	-349465	146423	11929.4	
-71159.4	47408.5	166594	49358.3	116468	
-612641	93656.8	723810	-20288.6	10125.4	
-117119	-64750.4	297294	-115051	-59769.5	
99232.1	47841.5	-381389	248143	-4413.23	
-445180	-3343.86	262051	124301	-6565.75	
399256	37491.8	-100233	42453.5	-6140.33	
402581	-57605.5	30175.9	-120963	63614.7	
-422599	-284.982	-153915	-101939	15031.3	
315595	69493.6	-232606	-324703	14568.2	
445674	-1906.66	-50940	-210716	-6653.36	
-531036	46858.7	93413.2	113674	54321.5	
205414	20250.1	192836	-291629	39205.5	
-230441	8477.85	131398	155960	80696.9	
-84802	28348.4	54925.9	151868	24041.5	
249903	12279.4	150096	-122926	16542	
445419	31180.8	-372528	-299635	69046.1	
62637.9	-4754.5	-51095.1	-91384.1	-7997.76	
315900	41108.4	46522.6	142769	-38435.2	
-706745	-68283.1	43404.5	106144	25764.7	
-330005	24341.8	76825.4	-248406	12361.7	
124111	-55142	606333	-266031	-50936.7	
323050	-101798	-112785	23342.1	-34001.7	
370714	-50231.5	-300668	174287	50303.5	
233028	73775.4	327678	76750.2	75268.7	
-547673	35073.4	-348134	-126206	-18498.8	
-26732.5	-11150.9	-439134	-103723	29196.3	
347016	51178.7	66744.1	221645	45418.8	
-97491.9	-5461.63	-59858.7	96617.3	999.494	
-185690	-26462	100639	71354	37770.8	
-288112	12109.1	114942	59727.3	-16733.6	
-57880.6	34398.7	-342636	-22255.9	50333.9	
457736	37477.6	32693.3	-54054	10859.1	
25036.6	-16805.5	1118.52	64121.5	23993.9	
630185	55617.9	-48797.5	547975	1857.01	
52438	13625.2	-156538	156877	-50422.3	
-437793	-11240.5	-197828	125929	-177.942	
139083	81881.1	315002	-18332.8	13418.5	
1.19431e+06	-19606	-500694	-195160	60343.1	
90310.6	-52937.2	152510	-137578	14254.6	
497484	-13621.3	-254625	-15167	11947.4	
-20440.4	57496	225407	49492.3	-18534	
184980	29719.1	40469.9	179261	-10477.9	
395001	-30163.5	-85327.5	-46965.8	7114.04	
124878	42836.5	-130748	-110903	-31685.1	
-283205	31273	300695	64354.3	-10197	
-188301	-20000.7	189783	93997.8	21510.1	
-320255	11988.2	-179638	50853.5	11904	
-110556	-12324.8	-295429	-117167	43939.3	
606152	29712.6	462063	166175	-3652.78	
-688116	70102.2	-455277	334233	25881.4	
80234.2	58333.5	132280	13923.2	46462.5	
-343998	-26008.1	259876	48592.5	31502.3	
-237793	-36006.1	-317176	-152971	-54382.8	
377117	-33612.1	-99088.8	-104356	-5360.9	
-460040	-32306.6	-382441	197862	-8376.73	
-790865	-57272	314301	-143714	60617.3	
-847239	-49445.4	-325040	80127.4	-3115.82	
-302954	16843.8	60139.6	145172	-10069	
210912	18490.5	-1500.82	-36029.8	31536.2	
-280002	36502	-164282	-43429.8	8403.2	
-281203	-25395.7	105073	30376.2	-12713.1	
-632098	4037.74	-14505.3	36289.2	33285.3	
599425	-21448.1	-32114.9	-15159	33701.6	
-1.25679e+06	58911.5	-248146	4668.16	53419	
-229789	-9733.58	-157101	60811	45495.5	
17727.1	-91255.6	85237.4	89174.3	42846.1	
312098	-26659.9	-5462.67	-29351.4	39215.5	
-212444	74848.7	-17066.3	252461	-42844.4	
66419.7	-73722.8	490058	-27174	68373.7	
-27578.2	21667.3	278901	13625.6	21468	
-228733	6699.02	-321045	42574.6	-993.668	
657742	28338.6	-183482	189552	59883.6	
-373199	35437.6	127722	199618	47118.9	
179872	43077.9	13884.9	39515	13653.4	
788830	76070.8	-296292	-117117	19954.8	
-49128.4	-61897.4	-131194	-71481.2	5504.82	
-542037	50364	34443.7	-256282	-6472.31	
-502223	-4929.06	-123942	-23910.9	41544.1	
815809	20716.2	315470	106889	-16373.9	
-384422	38190.3	-152773	-35415.2	90041.2	
1.36376e+06	2174.64	-310456	98882.6	24965.7	
75049.7	-37213.5	-63861.9	298903	24991.2	
-199250	-56960	202955	101290	47105.6	
314079	28624.7	86657.3	82477.5	-33813.9	
-776703	-18414.5	-279185	273962	15285.9	
99407.2	4846.98	-103449	-157175	-15684.5	
452124	24762.4	15621.2	-155370	29550	
558201	94569.1	99979.8	-29410.2	-27347.1	
-294015	-13798.3	-55601.2	-225496	28045.9	
467234	95770.3	53676.1	75003.8	-1592.74	
884893	-15759.8	470823	61256.7	-55277.7	
-349016	15239.6	22611.6	-72384.2	-3347.63	
130672	71976.8	-43259.6	-193096	5886.82	
-673922	18873.2	35024.6	-23838.6	18237.7	
356785	106490	-439578	6614.63	-6005.18	
-29984.5	-26391.9	-356738	-189778	-62303.9	
-424907	2188.63	109022	-283445	28040	
1.28245e+06	21810.6	-39497	-44679.8	-925.075	
-636929	26395.5	-442941	-23938	-20307.9	
-292965	22061.4	244270	-77156.9	-819.435	
449389	56253.6	-68435.9	193195	34693.5	
-602625	-11791	105319	-37571.4	49211.3	
-176986	-483.714	-599186	-116665	-31001.8	
175604	-20692.8	-78847.4	170944	-59328.7	
-69316.5	-63822.1	83490.9	-43003.1	6253.64	
462620	21198.5	718756	497050	-12482.6	
344761	3876.58	365269	178776	-46224.1	
118563	18039.3	53726	-55813.1	27156.4	
419832	59530.7	-234507	206549	8548.17	
-163952	24109.9	-183125	-169911	-27335.7	
-331038	-75769.5	-246694	-126090	-34551.9	
33953.4	-12842.1	704894	144683	-35353	
-1.03946e+06	-33919.4	-61871.8	18914.2	25157.7	
-372240	-6635.39	176457	78778.8	-33327.4	
1.03087e+06	-28631.7	-486222	-72901.3	-40113.7	
401021	-11429.8	267527	-96485.6	-23660.9	
-648287	-12219.1	18422.5	10499.9	-6087.4	
-332835	-24245.7	-327353	348051	-15403	
-177589	16144.7	54487.6	222599	33994.2	
179479	-94362.2	464902	-152476	55123	
95787.6	53781.6	-79861.9	-141630	66805	
-867889	-22614.4	-173344	298533	-12906.7	
20560.3	-50737.7	163270	130089	16700.1	
115330	96913.2	167584	-259625	-4670.55	
-83283.8	23532.8	154659	-3355.94	25549	
445145	22590.6	-21056.7	-58408.6	53226.9	
-357037	-86.63	92962.7	-266357	-7839.23	
657024	-71980.3	-446363	-216980	55654.7	
8803.27	-31784.4	-46195.5	-99685.3	9396.44	
-533493	-44074.7	315441	111220	17199.9	
-331457	91489.6	65186.1	289740	-9437.04	
83794.4	85465.9	-746877	-161170	26231.3	
785709	-73432.7	122527	-34522.9	3394.18	
-297168	119020	-10964.8	-56286.6	-27936.4	
