0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30810	24381.8	-21652.2	-115835	24266.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
30810	24381.8	-21652.2	-115835	24266.6	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
0	0	0	0	0	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
6444.51	18239.1	-25954.1	5306.01	11059.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30810	24381.8	-21652.2	-115835	24266.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
0	0	0	0	0	
27325.6	9127.12	9973.74	24710.5	1135.79	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
0	0	0	0	0	
-24676.5	25365.5	-19540.3	23489.2	25201.2	
6444.51	18239.1	-25954.1	5306.01	11059.1	
23833.9	1409.73	16301	20030.6	12408.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
30810	24381.8	-21652.2	-115835	24266.6	
0	0	0	0	0	
-24676.5	25365.5	-19540.3	23489.2	25201.2	
27325.6	9127.12	9973.74	24710.5	1135.79	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
23833.9	1409.73	16301	20030.6	12408.8	
0	0	0	0	0	
69321.5	20626.1	-8531.93	18861.5	91833.2	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6444.51	18239.1	-25954.1	5306.01	11059.1	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
27325.6	9127.12	9973.74	24710.5	1135.79	
-24676.5	25365.5	-19540.3	23489.2	25201.2	
0	0	0	0	0	
0	0	0	0	0	
23833.9	1409.73	16301	20030.6	12408.8	
0	0	0	0	0	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
0	0	0	0	0	
0	0	0	0	0	
30810	24381.8	-21652.2	-115835	24266.6	
69321.5	20626.1	-8531.93	18861.5	91833.2	
6444.51	18239.1	-25954.1	5306.01	11059.1	
1839.15	1092.08	4044.78	-4698.26	2322.3	
25970	64778.4	9837.92	50630.4	27380	
-24676.5	25365.5	-19540.3	23489.2	25201.2	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
0	0	0	0	0	
27325.6	9127.12	9973.74	24710.5	1135.79	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
23833.9	1409.73	16301	20030.6	12408.8	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
6444.51	18239.1	-25954.1	5306.01	11059.1	
16291.1	5489.16	23985.1	19483.4	23095.6	
1839.15	1092.08	4044.78	-4698.26	2322.3	
0	0	0	0	0	
69321.5	20626.1	-8531.93	18861.5	91833.2	
30810	24381.8	-21652.2	-115835	24266.6	
0	0	0	0	0	
38069.2	32167.6	-30654	-12444.8	4771.98	
0	0	0	0	0	
27325.6	9127.12	9973.74	24710.5	1135.79	
0	0	0	0	0	
25970	64778.4	9837.92	50630.4	27380	
0	0	0	0	0	
0	0	0	0	0	
-24676.5	25365.5	-19540.3	23489.2	25201.2	
23833.9	1409.73	16301	20030.6	12408.8	
19144.2	-34822.8	44740.6	25080.1	31278.5	
6444.51	18239.1	-25954.1	5306.01	11059.1	
16291.1	5489.16	23985.1	19483.4	23095.6	
1839.15	1092.08	4044.78	-4698.26	2322.3	
-14276.8	2527.27	1095.16	15862.5	-6222.49	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
