0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
47622.8	-28860.1	12905	-50243.8	1332.5	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
47622.8	-28860.1	12905	-50243.8	1332.5	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
-37812.3	19111.9	10037	6761.07	14696.2	
0	0	0	0	0	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
-31679.1	47599.5	43037.4	-13798.3	15793	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
47622.8	-28860.1	12905	-50243.8	1332.5	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
0	0	0	0	0	
-6514.74	15462.6	9058.54	-10933.9	43102.4	
-37812.3	19111.9	10037	6761.07	14696.2	
0	0	0	0	0	
-17162.9	10036.4	-492.785	68588.2	45146.5	
-31679.1	47599.5	43037.4	-13798.3	15793	
6532.83	25180.9	18123.1	-17955.7	4760.87	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
47622.8	-28860.1	12905	-50243.8	1332.5	
0	0	0	0	0	
-17162.9	10036.4	-492.785	68588.2	45146.5	
-6514.74	15462.6	9058.54	-10933.9	43102.4	
-37812.3	19111.9	10037	6761.07	14696.2	
6532.83	25180.9	18123.1	-17955.7	4760.87	
0	0	0	0	0	
15049.7	-43712.1	-34957.5	26340.7	45667.4	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-31679.1	47599.5	43037.4	-13798.3	15793	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
-6514.74	15462.6	9058.54	-10933.9	43102.4	
-17162.9	10036.4	-492.785	68588.2	45146.5	
0	0	0	0	0	
0	0	0	0	0	
6532.83	25180.9	18123.1	-17955.7	4760.87	
0	0	0	0	0	
-37812.3	19111.9	10037	6761.07	14696.2	
0	0	0	0	0	
0	0	0	0	0	
47622.8	-28860.1	12905	-50243.8	1332.5	
15049.7	-43712.1	-34957.5	26340.7	45667.4	
-31679.1	47599.5	43037.4	-13798.3	15793	
-377.761	2683.4	3892.65	-1892.35	11496.1	
-10813	-72900.1	6806.74	-42466.5	20414.6	
-17162.9	10036.4	-492.785	68588.2	45146.5	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
0	0	0	0	0	
-6514.74	15462.6	9058.54	-10933.9	43102.4	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6532.83	25180.9	18123.1	-17955.7	4760.87	
-37812.3	19111.9	10037	6761.07	14696.2	
-31679.1	47599.5	43037.4	-13798.3	15793	
10446.1	-28857.1	23539.5	3833.86	-25023.2	
-377.761	2683.4	3892.65	-1892.35	11496.1	
0	0	0	0	0	
15049.7	-43712.1	-34957.5	26340.7	45667.4	
47622.8	-28860.1	12905	-50243.8	1332.5	
0	0	0	0	0	
24467.1	16277.7	-60826.9	15753.3	-13307.1	
0	0	0	0	0	
-6514.74	15462.6	9058.54	-10933.9	43102.4	
0	0	0	0	0	
0	0	0	0	0	
-10813	-72900.1	6806.74	-42466.5	20414.6	
0	0	0	0	0	
-17162.9	10036.4	-492.785	68588.2	45146.5	
6532.83	25180.9	18123.1	-17955.7	4760.87	
28598.3	50438.9	41835.5	-19204.9	10588.6	
-31679.1	47599.5	43037.4	-13798.3	15793	
10446.1	-28857.1	23539.5	3833.86	-25023.2	
-377.761	2683.4	3892.65	-1892.35	11496.1	
-37812.3	19111.9	10037	6761.07	14696.2	
