5352.16	11400.5	-787.525	1495.78	-2117.68	356.308	51.812	625.884	476.017	
13964.1	18057.9	12158.1	3188.11	420.293	235.861	383.934	-257.212	-344.022	
252.645	2713.9	15352.3	-27.1712	-2391.26	646.053	1629.79	285.022	311.276	
-7681.02	-20854.3	-8425.11	-4898.7	-758.294	-2611.85	392.557	588.379	825.506	
-2647.47	10365.1	3449.04	6582.06	4607.08	739.739	896.591	118.04	171.647	

-18646.3	-24349	-8960.21	-7495.65	-3809.68	-395.995	-3168.04	856.56	-148.492	
15570.7	22585.6	20721.4	6136.26	1666.77	2380.4	1656.7	1104.7	-687.222	
18982	10868.9	12883.5	7785.38	-1550.45	-102.952	-647.787	542.381	406.91	
-2754.1	-3264.86	-8610.42	5435.53	3809.32	-2152.02	-620.593	929.219	-28.4785	
4104.91	16272.8	5983.76	3503.42	1251.01	952.318	-1768.78	-645.376	-967.927	

960.082	-164.36	-1260.33	-72.6534	-198.293	-235.615	160.86	-21.2398	-123.42	
426.351	2955.18	-410.767	466.661	-280.455	21.2986	140.252	-225.862	120.049	
1172.48	3371.72	2048.99	-509.6	-458.397	-44.4028	948.64	-26.7786	218.615	
1112.23	-918.473	-3009.31	-2310.6	-32.1566	177.857	341.788	79.7671	104.026	
5041.92	5147.26	2415	541.378	1061.45	595.303	293.403	150.741	124.308	

-7081.61	-17638.8	-6290.61	6108.42	-2259.85	6384.47	-20.9377	1438.62	1321.4	
-1101.78	13443.3	-7033.74	2163.34	-2915.08	2867.07	-1624.61	814.388	1175.41	
18480.1	6228.59	-8366.98	17.1056	-4470.9	-207.877	-858.525	-185.91	1124.48	
-7316.79	10695.5	14247.3	1151.86	-676.323	-252.79	-5869.22	-293.431	-1430.59	
16658.7	13049.3	7770.35	2333.47	-2090.02	1023.51	-1351.37	358.406	-88.0794	

-721.719	-4898.17	5856.66	1369.48	-3476.5	-411.715	192.291	44.6599	139.648	
11475.8	12487.8	-4889.48	-4444.92	-2303.68	-3155.23	-2229.64	38.0565	-354.196	
-2278.19	5805.28	2305.33	5773.34	-1882.26	-518.426	-17.0439	-291.611	-163.11	
-5718.76	-20124	5009.52	1689.42	4409.11	-2507.46	2569.48	-895.671	35.7862	
17084.1	14440.7	2421.55	2224	4599.48	1695.12	20.467	896.721	465.757	

2499.64	6972.1	1606.6	7192	3769.46	-328.598	1269.92	-1717.57	-236.691	
-19757.7	-10960.1	-5052.23	-7639.19	369.558	-264.614	740.829	-1485.36	-657.026	
13814.9	-2819.94	3655.68	-4432.32	1118.31	3874.55	-3170.22	1500.02	-10.0585	
250.798	5800.21	-20097	-3113.4	5886.71	-522.986	-952.764	-281.215	-687.961	
-15137.2	-804.69	-10015.5	-4417.74	-754.275	1850.73	-727.309	-153.87	-231.887	

885.958	11114.2	-2159.8	-969.52	-7584.53	-2509.73	-315.133	-486.277	8.39888	
-6772.46	3633.73	11412.4	-282.159	-3083.95	2394.31	1712.99	-497.446	268.965	
25351.6	25624.4	12956.2	6871.92	6551.8	4098.53	3271.78	1849.77	977.319	
-24046.4	-4257.51	-20883.8	-4521.29	1295.75	1577.56	708.437	965.488	693.361	
8865.73	-15069.7	-8290.74	4995.71	2782.46	37.1315	3230.21	-793.063	-503.122	

-3197.41	-5682.27	-2153.34	-1611.8	-792.402	-926.339	-121.55	32.7996	95.3167	
-1869.33	15.5594	-2832.92	323.303	-604.348	247.101	-304.232	72.6978	34.5001	
981.67	6003.18	3035.26	2492.78	-668.396	-177.035	86.8312	125.071	27.3193	
-3343.69	-5253.42	-2183.12	-461.185	584.945	-317.694	-147.747	92.3946	25.8655	
-372.189	807.815	-1273.24	-897.193	-370.375	190.156	369.067	-75.3425	-52.2538	

-4084.08	-6464.57	-2676.13	-522.474	936.742	-688.538	508.191	380.863	-225.096	
-7607.79	-2637.14	-10866.3	-13203.1	886.982	-819.587	-861.679	-686.134	-1120.82	
-2418.39	-2568.27	-2078.92	1051.6	-2357.41	51.4111	820.237	133.323	94.7389	
7389.04	31799.5	20682.8	-1023.69	3339.5	1504.74	199.224	-315.647	-541.81	
-17401.4	-5745.25	-22901.8	-10535.5	-774.51	-5862.44	2286.05	-422.812	-670.392	
-32570.5	-42769.7	-22402.1	-21451.6	-1724.76	-3325.25	-9.61923	-1197.83	1133.1	
-5865.78	179.837	678.578	1800.27	697.126	-394.848	51.6891	163.441	-50.8243	
9814.6	14439.9	-4553.48	-1878.12	3933.18	-1774.43	-118.163	-2201.58	1618.33	
-5416.65	-14507	-3644.29	-3015.93	-1960.47	-1446.75	-947.812	-626.199	37.7966	
2814.55	2451	1106.16	91.8011	1.48738	-558.4	-187.456	-199.563	19.7359	


-6931.34	2009.64	10332.5	-6157.37	-651.988	1875.73	-1271.55	1084.02	737.823	
900.387	-47223	-17420.9	-5473.51	-9696.92	3613.75	-952.434	1449.27	1338.69	
-2914.26	-8579.75	-20561.8	-5167.1	8602.96	2296.29	-379.14	1452.08	-2057.62	
18632.9	5809.63	10847.5	6111.67	2118.04	8392.48	1773.07	124.939	-2357.63	
15009.2	42182.5	6447.16	17286.1	5082.4	3426.27	2376.2	1289.08	-1567.54	

6846.39	9160.33	3397.27	5504.31	812.629	296.812	1770.96	-1423.05	4.64443	
4952.15	15773.2	3885.75	7450.5	-525.218	-65.7634	-920.639	27.3122	405.971	
-6523.91	-36951.6	-10737.6	-8098.55	-3840.61	-1928.56	1661.48	-173.01	-81.8252	
1766.51	3177.15	1343.91	1277.82	-1771.18	1178.87	-29.976	-36.3464	-55.0788	
17931.7	-5787.49	2631.23	11404	2592.9	2364.26	-1469.15	812.25	464.944	
9952.79	16944.1	-1861.99	3788.37	-2089.2	492.273	-846.662	-1920.1	233.06	
-15696.5	-36403.6	-18399.3	-3751.99	-1134.33	-827.275	-1858.26	623.931	-439.285	
4473.06	27846.4	8792.96	7022.69	-1427.36	-873.628	1331.64	-330.567	1331.39	
-3995.37	-15696.3	-7605.75	-3127.07	-3803.27	-2376.01	-1954.97	-669.037	-612.914	
7528.62	4978.79	-9211.38	7746.55	2948.72	-420.084	1816.08	-270.547	37.8324	
11365.6	22507.6	-5577.39	6926.75	1491.12	3806.13	914.294	76.5351	-520.251	

8708.31	6738.3	12290	5498.76	2448.49	-1519.1	-2432.43	957.198	373.107	
-11264.4	-8760.18	-8264.5	-2949.15	414	2250.39	-976.882	-742.749	-331.111	
-9268.07	-31889.4	-9177.02	-963.387	-3988.21	-127.562	2482.37	-242.234	-204.771	

-7099.5	9789.83	-3994.17	-1181.05	-1039.16	1968.91	-1868.26	-588.426	773.052	
-13318.3	-12205.3	-8245.94	1060.71	3788.25	-5814.38	-930.187	3353.16	266.6	
-2133.05	-9601.8	-8087.85	-11619.6	1013.44	431.678	2418.37	1251.76	416.461	
8009.09	5627.52	3135.93	2209.73	1756.19	-1531.62	1505.83	-36.7068	-478.037	
9116.8	-2091.2	1822.4	-8221.39	2923.97	3774.5	3112.56	-1013.34	-144.124	
15218.8	11771.8	333.601	2938.64	2394.86	-261.396	-1057.29	528.572	455.336	

7834.91	1374.94	-7324.69	1505.92	2666.34	1175.88	-669.314	347.126	28.8549	

-9508.38	-22749.3	-16204.6	-4735.08	-2642.46	-605.009	-1811.36	597.72	-484.671	
5147.62	3752.73	5929.14	-415.442	-1761.24	-1809.34	-221.054	205.738	609.489	
-22463.4	-24650.1	3780.81	-6748.93	2800.72	-2339.63	-1118.22	1038.55	14.3564	
10350.9	21010.9	4900.21	1008.89	353.745	1152.25	148.766	-675.688	546.725	

13863.1	7962.01	4523.03	-1946.58	-2617.21	-1449.9	250.664	-586.215	-248.887	
9774.09	-4.9626	18845.4	7012.71	621.62	2522.72	1437.09	1315.05	-239.919	
-14433.3	-16776.2	-1345.87	615.428	-259.552	900.319	-127.994	-1288.62	78.8948	
-4647.78	-6565.4	1451.74	-6608.43	-1573.73	700.352	1670.82	327.261	-236.356	
3714.67	12818.7	8359.92	7950.85	7887.64	2812.12	747.893	1010.08	676.366	
12026.1	5851.13	22103.6	3197.76	1161.17	1289.56	-457.501	-476.845	-857.51	
2210.5	-10454.3	5155.08	-2981.74	-514.535	-385.774	-881.408	599.168	-632.908	
-22997.9	-29122	-16298.4	-1568.31	-7132.92	-1532.73	-2041.01	227.646	-667.297	
-1152.15	-3708.4	2943.81	-5458.99	-5356.38	1307.57	347.448	748.505	86.3004	
5583.27	17178.1	3334.16	-1467.35	-2845.38	-1354.16	-2009.08	-1892.69	-664.774	


13484.6	9156.99	730.823	3883.5	-1469.62	946.581	1501.39	849.393	-547.374	
-5793.17	4644.94	-5255.21	-4577.35	-734.126	-1971.97	2229.95	498.723	-81.2786	
2853.57	7654.41	8632.98	6022.47	4548.07	-1709.63	1277.59	-58.864	-220.53	
2811.63	14187.1	8339.15	696.341	1344.82	2700.25	2214.7	-806.443	-516.495	
-21496.9	-32134.3	-15034	-2517.34	-1269.31	203.249	-2463.06	-874.408	-640.658	
11639.1	12123.4	-3532.09	-8520.64	641.171	1719.87	3605.68	614.792	-270.148	
-5937.21	4602.07	-2901.99	-948.981	-3566.6	2864.15	-2680.81	77.8589	-455.13	
984.797	6848.83	-1908.52	3954.77	5291.29	751.908	1817.01	750.342	-932.14	
-1135.82	-12481.2	-1155.05	-1520.15	-1822.14	-459.3	2080.92	-688.358	129.919	
8825.58	2790.21	-2429.42	-4650.5	-261.656	1522.43	973.75	-369.814	84.6272	


2497.65	7858.01	881.399	-3899.1	563.4	-556.054	1151.24	-304.299	261.836	
7205.15	-1624.32	-6599.99	-1291.65	-4043.63	-1919.71	430.461	307.281	-303.371	
-9713.4	-4660.49	-14274.3	-2541.89	1540.62	-1586.63	-1.03072	827.259	457.448	
6080.7	-2961.3	1702.6	3983.63	-3864.96	-4096.42	-983.992	2301.44	217.372	
4813.92	14946	7527.88	6960.42	-1890.4	-1392.5	-1689.53	239.668	-229.474	

-3575.13	-633.363	-3506.66	-862.713	-70.0289	122.398	-260.168	-113.983	63.0481	
-1088.51	962.432	-1327.32	-393.187	-382.069	-176.156	-299.987	11.4079	4.96382	
-2137.74	-1311.61	-3358.16	-1279.41	-957.781	71.1191	-538.634	2.92619	27.1713	
2092.31	1991.55	2424.04	940.544	529.154	615.825	-221.49	-94.7041	-94.63	
-1434.99	-2762.61	-2167.22	-1445.84	-346.861	-252.384	-236.718	-39.4325	-26.2891	

-1045.15	-2764.15	3925.3	-5973.75	-3432.53	3716.81	-568.305	-407.191	590.648	
4710.66	12688	-1903.77	8351.73	2289.86	-2108.42	2128.06	-444.54	-390.317	
-14200.1	-17956.4	-7630.02	-4960.59	1362.12	-1977.62	-1380.17	2112.29	764.522	
-6164.99	27794.2	17330.9	-2077.76	-3886.85	2178.05	-272.308	393.794	33.4279	
-2032.45	21449.8	1109.48	-3506.39	-2658.35	827.963	-157.791	466.885	215.379	

19508.9	23634	6915.18	1183.33	-1814.41	-695.983	925.823	590.143	-616.902	
-4721.59	-9213.2	-8149.4	-4809.18	-1525.13	-3460.09	-19.7991	-209.277	430.543	
-3215.27	13224.4	917.739	-1002.16	2352.11	1107.21	3323.92	-368.21	400.043	
-14761.5	-3178.54	-6265.51	-6274.71	-4945.76	-1317.21	-398.836	642.696	717.604	
-7900.85	9272.97	-8227.5	437.81	-1887.03	1076.5	-4052.95	-796.085	555.881	

-35717.5	-17322.4	-4444.13	-6425.05	-6490.46	744.32	-382.545	-1609.36	85.0363	
10050.4	50874.6	10715	10335.4	-2866.55	3620.95	-1177.15	-1374.16	-993.935	
2334.44	3856.31	395.283	-808.062	192.968	2525.09	1935.98	1469.82	-551.497	
8755.17	-28327.7	-22260.1	-365.478	997.181	1787.76	3162.2	1760.24	566.674	
