5651.13	33502.9	4649.69	10573.6	17265.4	
-8948.52	-13291	1735.86	-14337.8	4941.68	
1066.48	5039.33	17976.8	-2001.21	-2347.77	
8568.22	12270.5	750.283	3806.4	15567.9	
4021.37	19776.2	-16280.3	14808.4	11800.3	
-21490.4	-18002.7	-417.271	7066.72	638.276	
16505.4	-1224.06	-2331.82	-12983.7	-9683.1	
30500.3	-10669	604.623	5741.2	-3095.46	
-8342.27	10987.4	17390	1593.13	11675.3	
-18372.6	-825.967	19850.9	4676.18	-8819.69	
2604.07	16344	-3963.5	-1575.89	12672.5	
-4527.02	-4217.33	1400.99	1607.51	8864.47	
1755.73	2950.62	-407.249	2968.03	835.496	
-3622.95	-4534.2	-1865.6	2444.17	-452.804	
235.844	-1687.17	45.0716	134.237	855.522	
-700.406	-2085.94	3679.29	-446.159	-1953.01	
-2394.96	-1911.97	666.279	897.949	-742.62	
1184.41	3021.77	924.402	702.018	-1122.79	
259.841	4357.24	2151.2	-3103.53	-1588.99	
3380.33	2209.14	-1129.68	1626.01	-732.312	
-1683.03	-1071.33	449.462	1486.27	723.943	
-29477.6	32738.9	-2337.13	-1777.11	-4181.47	
2027.31	1467.7	-1567.08	-2338.42	-1679.46	
-1084.59	218.058	-1173.02	-208.16	15.919	
2481.73	2791.69	2267.05	75.8738	32.0592	
