1932.53	-2951.49	3366.91	1699.1	318.922	438.672	561.479	-303.4	588.402	
5528.51	22590.8	897.243	4158.51	17.298	-975.083	536.35	633.04	116.301	
1357.94	6567.06	-3924.09	-388.985	993.123	720.026	-46.2998	-363.279	-265.801	
-1206.43	7089.54	1701.81	2857.96	-1016.94	287.094	1284.42	-381.12	-42.7539	
70.7398	12711.5	864.472	978.405	1685.59	259.661	-762.018	814.405	642.682	

-1790.46	-5685.35	-1046.17	-1942.21	996.873	627.647	-372.117	49.3388	213.932	
276.196	-10899.7	-5681.99	-575.726	1280.01	2043.49	464.957	-353.324	155.102	
-2331.59	-3335.01	4927.15	1117.27	722.174	6.44532	451.75	224.61	-46.9336	
-5334.02	-5802.4	-1386.56	-1960.77	652.928	239.604	-831.89	101.092	-15.8366	
1290.6	1130.04	344.49	107.27	669.133	1137.81	207.31	38.2199	16.8076	

332.228	-4424.28	1520.6	1590.89	305.25	1233.76	91.3535	392.231	24.4539	
1077.93	76.3586	-1083.65	3125.74	3052.76	-934.574	-380.612	377.279	-271.89	
8920.85	3048.45	2543.56	1309.74	1593.34	151.535	59.1832	66.7845	283.32	
-2496.6	-1654.74	1096.95	1818.62	-1103.7	705.997	-59.1939	-127.357	-181.179	
1976.03	3101	-4336.84	89.622	-2639.61	1035.27	-1493.73	192.895	-272.4	

1678.34	-718.817	6742.14	739.762	-1009.81	871.068	28.3031	472.668	-235.433	
780.528	-77.5569	7428.48	292.982	306.044	1563.36	1689.73	23.0348	263.852	
-2079.66	768.034	1643.23	166.607	-531.899	195.505	453.038	264.751	-129.323	
6740.45	516.054	-1984.79	25.2585	-1279.25	-318.019	11.1519	367.213	-271.667	
2042.25	5269.24	5619.43	1131.93	2008.24	-706.218	-145.333	253.318	95.0692	

-690.466	-3095.84	3545.84	3528.75	976.637	-438.87	-162.92	638.802	-280.561	
4275.58	6578.66	7126.27	546.784	662.675	167.576	532.538	266.266	-380.161	
