-273.338	-1609.14	-19841	139.449	-1843.86	
-7509	31389.1	-7673.22	4449.49	10697.5	
-2498.91	1823.3	10070.3	238.802	8.68964	
-25732.3	-26213.5	-119037	-5068.89	-5525.73	
373.177	5091.56	-14514.8	-954.145	-1608.18	
-20665.3	18251.3	8058.35	-13733.1	11031.7	
20361.9	32938.4	71076.7	23394.5	17168	
902.747	-17840.7	132765	-6398.74	11688.3	
-629.127	-416.513	39089.6	-960.935	-869.908	
44966	-3589.31	-326784	5168.51	337.169	
38366.8	-17605.6	-345969	7240.54	15186.3	
-39427.7	-15639.3	363800	-9150.27	2336.46	
-517.76	817.599	11088	68.024	-1153.63	
28586.1	-27597.9	-205746	1154.54	16009.6	
-699.157	-429.152	13943.1	-462.142	-252.05	
-24343.4	12554.7	-41534.8	12360.8	7677.97	
-2841.84	-3968.36	42709.1	14033.3	15390	
14143.8	-35515	-10999.1	-24290.9	12676.7	
-74029.9	69342.3	-245030	-468.439	-15138.7	
1427.02	247.271	-7565.15	2533.56	1718.06	
-54014.7	44251.1	-120864	13725.3	-9425.8	
-4589.34	-8191.7	-169717	-56191.5	19971.7	
496.672	-7794.71	-53607	968.349	-316.29	
19963.2	-8750.58	139692	8601.61	2640.63	
14393.3	-6310.95	131212	-20338.4	19144.6	
10324.9	5367.01	207693	-3470.99	-8698.31	
20958.3	-7194.74	-225766	-21826	5434.65	
-724.319	-14999	505515	-49890.5	15904.4	
45673.5	21032.1	82693.3	13212.3	5794.47	
27130.1	41901.5	-218495	23134.4	23724.3	
-24352.3	-7967.13	-132695	13629.1	25688.3	
-54650.3	-9409.35	-301024	1339.14	-20399.9	
32884.8	-16330	179831	-15491.7	22496.8	
-1013.82	-4735.88	-5032.92	-2376.71	1804.48	
-6474.64	-50291.4	29731.7	2986.87	34716.3	
-34645.3	-25330.9	409544	23164.2	-17152.7	
-61955.1	-16830.5	109477	-2478.18	18288.4	
11602.5	12910.5	305206	1126.27	21769.5	
-2968.84	3978	216666	-6949.53	12769	
-43084.3	-9940.27	248863	14665.6	19092	
9155.59	26728.7	375343	-21083.9	5953.98	
-45140.5	2183.76	66828.7	1951.06	14776.2	
-17112.6	-7536.3	197806	13415.8	-8913.09	
-552.113	-34000.1	113862	470.704	-9826.73	
-29371.3	40716.3	133552	-15188.6	-17361.5	
-48685.7	-37896	128977	6847.4	27941.9	
13585.1	-20766.9	-287785	-35352.9	-9770.21	
9267.35	-35414.9	-23618.5	-4783.7	23271.1	
8564.72	33000.4	-239053	25169.2	10271.3	
-16639	30068.1	-113582	17277.6	-6101.9	
-59857.9	23622.2	444681	-8748.92	47248	
13394.2	32696.8	-52844.6	18959.3	22120.6	
21596	-6462.33	178869	-19388.9	-19965.1	
90106.5	63933.5	230467	-42872.9	-42115.9	
-32181	-28650.6	301509	1847.66	-13847.8	
10324	-11391	-173695	20305.9	38621	
-24105.1	-8147.51	128124	9497.04	-4360.21	
7934.35	-13557.1	71450.4	-13710.2	905.952	
-14996.5	23376.5	257364	23637.6	-3101.38	
3422.56	-7014.65	-73232.7	12237.1	1632.52	
-46960.8	23977.8	340743	-19913.5	7289.72	
-61701.9	-50763.4	110884	-5490.62	18106.1	
20433.7	8625.5	-38361.8	20660.6	-18629.9	
1073.67	1662.72	6145.09	-551.426	511.952	
-10895	2658.73	21074.8	-1548.13	-4184.7	
-19639.4	5448.94	-45248.2	15289.8	-10552.8	
24671.8	13775.9	-81423.6	27840.3	-7611.83	
2968.28	-410.531	-6625.64	-1409.32	-160.452	
1909.55	1288.42	2695.74	1510.83	1020.63	
-1717.95	3448.4	33952	9582.82	1643.4	
-93933	-51329	-417610	37859.3	11275.9	
-1431.51	997.621	-8458.22	-1553.6	-1667.44	
-7454.75	-20357.6	-238493	5431.11	-294.393	
23270	-14671.3	253095	32382.8	12486.7	
-6583.27	20783.5	-268908	-2385.05	-600.157	
39789.5	7020.61	170051	17371.4	-11737.1	
6944.76	5038.63	2045.16	4332.08	2432.1	
-23533.8	-23418	-362954	17637.4	-20967.4	
2833.46	12508.5	42303.4	10801.8	15835.7	
73829.8	-41650.8	255093	-32277	18096.8	
-16026.9	55681.1	321555	53972.2	-5949.72	
-23891.4	-6394.01	68631.4	-8744.98	-9221.21	
48313.1	14929.4	-233452	-45027.8	-16259.1	
92633.2	15542.4	-109286	32557.4	23561.7	
-29023.4	17457.4	-2594.51	-10825.1	13935.7	
13873.8	-23760.2	-126806	-13302.5	25796.7	
12781.9	24919.3	376393	14818	14243.9	
22343.1	11489.4	1223.31	-10725.8	-11601.6	
52215.5	-12572.7	-241333	-8424.78	-6085.04	
16994.6	-46440.2	-169651	-8925.66	-15701.5	
32096.4	10843.2	-114006	24462.1	2676.6	
-25382	-15945.7	88533.1	8546.26	-38836.8	
26036.6	-31517.1	33390	36718.9	16876	
74810.6	9022.66	-126957	7611.68	-26739.9	
21929.7	-15743.1	-160889	-13573.3	5578.11	
-3681.08	32181.7	82634.3	14721.1	-6474.73	
-14745.9	35724.7	197253	-11204.9	43651	
-24196.6	-10508.1	-179728	16260.7	15726.8	
-45402.6	-24709.4	-178733	-28247.8	973.012	
71666.2	21236.8	-385581	-18132.7	-796.216	
-4472.28	-34386.5	-146767	-16558.3	21934	
43378.8	35124.5	43714.7	40689.3	17533	
-1871.89	-20299.5	303348	1980.01	25993.2	
39683.5	31755.9	-77373	-23876.2	-25380.2	
-42432.5	-59776.2	-203397	-12647.2	54681.1	
46370.3	46747	-51982.3	3640.34	19772.2	
-8285.53	4205.46	-359704	-7336.24	-12051.9	
-2305.86	-6954.99	176801	-15816.6	1736.66	
-12924.7	45777.9	1070.19	20295.5	9790.41	
1183.64	-3811.05	-34105.2	1341.8	-1049.45	
896.073	-7113.55	-110279	6997.57	10165.7	
47720.7	-37184.1	34123.6	-9569.85	-13014.9	
-17798.2	-26488.5	88856.4	-23425.1	-9968.66	
38968.7	-27732.8	-298486	-17358.9	30715.6	
46110.1	-23494.1	2042.75	-21165.6	43419.4	
35988.6	4042.84	-49507.5	13010.6	16911.3	
-3549.9	82174	40726.3	33426.2	1817.77	
39443.3	4851.36	35400.3	-7183.32	-17730.6	
-11950.5	-42625.4	-160713	-20166.9	24711.5	
-42858.4	14301.1	-64042.3	-16002.6	-61.6816	
6221.33	7857.22	-25925.5	-218.355	13042.7	
-8394.84	-37921.3	-105486	32159	-4400.61	
1475.92	49714.1	-306096	28691.8	-41035.5	
-13855.4	25994.5	2709.28	20928.4	-14198.2	
-18727.2	-39157.8	278415	-19991.8	24758.8	
7293.58	14873.9	-163048	8006.69	7037.1	
-35142.2	-2239.8	69984	27074.4	-21694.4	
12221.1	-33717.9	-145320	-12797	-25833.6	
-16201.2	2510.67	-380983	-27910.9	-9512.77	
-8074.85	-18054.7	-63936.5	-12654.9	10059.2	
-28315.6	643.991	-95719.9	-13356.3	24274.9	
-83411.9	-23072.2	-101324	-5929.91	7881.68	
-15057.2	-12551.4	-4326.79	13201.7	-12509.3	
54072.9	-15993.4	21168.8	-14330.2	4946.29	
41469.2	30303.8	55191.9	102.944	-301.125	
9406.91	-3368	158882	6637.26	-4943.58	
3840.17	16963.1	-332962	12114.7	1037.53	
6172.95	22570.1	-238279	4899.72	-8263.31	
-30858.1	1343.62	347508	8275.78	2572.78	
-30936.1	-4492.97	-315238	3601.37	-20976.3	
6655.23	-15149.5	317403	-10915.2	-4638.83	
-22782.8	38051.4	-104034	-7576.28	1992.5	
-23655.1	40872	113803	23110.5	7731.34	
28735.4	45216.7	-365212	15445.8	19724.6	
-11583.9	-63629.5	-73608.8	-6073.7	-6362.44	
-8282.98	-19766	9509.61	15193.2	9442.08	
5330.78	19969.4	81053	13553.1	605.717	
35330.3	24308.6	-220104	13138.6	-8423.74	
-866.436	1167.32	209292	18680.9	892.881	
19663.5	-30672.5	41144.3	27804.4	-3449.88	
45730.2	33367.9	-94248.2	-2157.5	18984	
9806.08	-81023.7	42247.4	-622.863	23592.3	
-29733.1	-2731.58	-38203.9	-4441.47	-9272.95	
14190.4	1277.71	131187	10028.1	8772.01	
