1224.46	-5.59276	-623.81	-345.984	-233.539	
-500.534	278.984	142.897	146.065	-381.802	
-204.074	-8.607	278.345	396.185	-224.613	
-453.498	-449.617	11.4204	51.3759	241.917	
288.172	584.239	-53.2538	-299.607	2.30305	
-122.914	-282.771	-276.36	-317.071	431.749	
-555.539	136.661	422.823	-98.5341	47.2424	
-1345.52	-2287.24	-1400.96	1145.55	7057.69	
28.007	-234.937	523.512	481.21	175.602	
-607.694	-271.134	22.625	79.1326	-103.905	
-183.789	689.925	32.3899	-119.601	127.852	
116.248	601.553	763.496	-92.9801	314.299	
177.645	-403.904	321.562	194.826	179.704	
-1266.36	838.805	-21.698	131.503	877.243	
11405.4	8570.45	10860.6	2721.7	-1347.8	
-3468.49	8459.48	17206.1	13697.5	15375.3	
14025.8	15386.4	4971.3	8451.17	9409.93	
5458.92	-3482.85	-1347.36	5436.26	3714.85	
-3167.81	-952.837	9987.61	3384.75	-1304.31	
-1766.07	-26.3169	5972.18	6069.77	4031.65	
-3722.02	-2408.51	17990.5	10554.7	10039.9	
3598.3	-346.037	8312.12	5983.2	793.275	
7326.63	9237.09	23135	9180.79	9107.91	
9377.43	312.297	-1276.97	5580.94	2589.57	
-5298.29	-6533.4	730.224	10325.6	14112.8	
