10923	4.83055e+06	2.14716e+06
12062	5.33151e+06	2.37226e+06
10810	4.78069e+06	2.12575e+06
13759	6.08363e+06	2.70652e+06
13775	6.09622e+06	2.71027e+06
13736	6.07282e+06	2.7004e+06
12763	5.64761e+06	2.50967e+06
12488	5.5285e+06	2.45611e+06
11651	5.15641e+06	2.29105e+06
23008	1.01787e+07	4.52585e+06
24973	1.10449e+07	4.91207e+06
24476	1.08194e+07	4.81096e+06
12105	5.34933e+06	2.37945e+06
23996	1.06195e+07	4.71946e+06
23539	1.04166e+07	4.63031e+06
22854	1.01074e+07	4.4939e+06
22258	9.85176e+06	4.37865e+06
21676	9.59306e+06	4.26473e+06
21484	9.50351e+06	4.2235e+06
20834	9.2192e+06	4.09746e+06
