6101	2.7037e+06	1.19991e+06
7728	3.41862e+06	1.51972e+06
8344	3.6925e+06	1.63883e+06
10923	4.83055e+06	2.14716e+06
11552	5.11238e+06	2.27298e+06
5738	2.53802e+06	1.12883e+06
8387	3.71495e+06	1.65038e+06
15611	6.89899e+06	3.06693e+06
12062	5.33151e+06	2.37226e+06
10625	4.70752e+06	2.09124e+06
9246	4.10363e+06	1.82031e+06
10284	4.55369e+06	2.02318e+06
8064	3.57318e+06	1.58658e+06
10810	4.78069e+06	2.12575e+06
7812	3.45823e+06	1.53649e+06
7297	3.23095e+06	1.43343e+06
7851	3.481e+06	1.54427e+06
8852	3.9244e+06	1.74139e+06
13759	6.08363e+06	2.70652e+06
16706	7.38886e+06	3.28303e+06
7156	3.17481e+06	1.40871e+06
9693	4.28864e+06	1.90562e+06
6932	3.06277e+06	1.36193e+06
8071	3.57067e+06	1.58675e+06
6525	2.8882e+06	1.28266e+06
6569	2.91095e+06	1.29192e+06
8662	3.83976e+06	1.70388e+06
10101	4.47165e+06	1.98583e+06
13775	6.09622e+06	2.71027e+06
10183	4.51021e+06	2.00242e+06
9685	4.28876e+06	1.90486e+06
5849	2.59319e+06	1.15082e+06
13736	6.07282e+06	2.7004e+06
11264	4.9814e+06	2.21516e+06
11140	4.93201e+06	2.1893e+06
7571	3.35545e+06	1.48929e+06
9772	4.32881e+06	1.92128e+06
11500	5.09255e+06	2.26136e+06
6991	3.09738e+06	1.37498e+06
14825	6.55753e+06	2.91572e+06
7506	3.32707e+06	1.47596e+06
6862	3.04347e+06	1.34978e+06
9106	4.03004e+06	1.78997e+06
10765	4.76469e+06	2.11918e+06
7094	3.13895e+06	1.39378e+06
11220	4.96536e+06	2.20496e+06
9238	4.08784e+06	1.8166e+06
4899	2.17365e+06	964061
9343	4.1368e+06	1.83575e+06
12763	5.64761e+06	2.50967e+06
7397	3.27495e+06	1.45357e+06
6412	2.84335e+06	1.26074e+06
10469	4.63764e+06	2.05866e+06
8876	3.93173e+06	1.7464e+06
12488	5.5285e+06	2.45611e+06
9590	4.24843e+06	1.88494e+06
15901	7.03148e+06	3.12628e+06
10460	4.62994e+06	2.05833e+06
5515	2.4357e+06	1.08495e+06
15398	6.81323e+06	3.02649e+06
6809	3.01721e+06	1.33867e+06
8264	3.66386e+06	1.62474e+06
6884	3.05019e+06	1.35438e+06
11651	5.15641e+06	2.29105e+06
9888	4.3746e+06	1.94548e+06
10118	4.47926e+06	1.98805e+06
18209	8.05873e+06	3.58172e+06
10825	4.79653e+06	2.12869e+06
3931	1.74081e+06	772885
10388	4.59346e+06	2.04218e+06
