-694.112	636.374	285.718	318.678	18.9676	-193.256	42.8607	-19.6727	-58.162	
262.214	938.173	1620.18	396.415	646.284	157.615	149.814	-38.2184	57.7366	
-977.437	155.326	-415.108	-624.633	-237.33	61.0461	-348.849	-108.197	55.2289	
-142	279.915	208.279	-389.714	206.298	35.6802	40.3743	44.8488	-7.9038	
55.6382	-680.88	-700.342	-140.804	211.66	61.832	-101.524	-101.834	55.5303	

833.847	1788.97	888.964	268.807	-171.486	-54.8123	-31.1901	1.3487	5.13625	
547.668	2681.98	351.105	-13.343	89.4378	-6.34594	218.374	181.891	1.42538	
311.583	-343.107	719.378	130.819	188.314	21.0069	150.068	13.2712	-54.4086	
407.768	979.386	354.918	-119.177	-234.061	118.684	-196.827	-59.4542	-58.9199	
-912.231	-1635.09	-1412.18	-1170.23	-159.824	-217.581	60.753	-75.0116	50.1876	

-341.959	-690.948	89.7894	173.007	-126.441	-81.456	-84.39	11.7182	-30.5626	
-808.103	-1731.19	-1238.16	-207.365	-93.1412	89.9956	-22.085	-52.1912	-14.7754	
-58.6925	-511.5	518.959	93.1692	71.5079	38.7918	143.034	-5.36359	16.3705	
-203.16	330.818	208.857	-113.478	-166.012	-246.653	29.5023	117.525	34.5729	
-123.121	142.477	-0.417874	-91.3163	-116.777	44.7864	139.877	106.67	-44.8619	

8.11721	-2134.17	-1989.75	-550.829	169.297	253.849	-179.315	-102.853	-11.6628	
2033.02	3480.67	2850.49	1420.56	829.387	122.036	105.665	117.734	124.778	
2.45801	-32.0605	-1089.54	-226.162	-158.285	48.7311	-98.2005	-1.32055	80.8232	
1593.64	1278.11	1533.46	1388.56	455.71	-175.263	77.669	-18.0085	53.6938	
687.873	-2432.32	877.722	-312.105	-17.4757	227.213	-239.331	67.873	115.466	

-567.936	-804.712	-709.737	-349.625	231.065	-16.5591	-68.7857	55.1502	2.94177	
1838.24	610.283	760.191	9.13931	-92.3194	-202.252	-37.4531	118.988	-16.3524	
1104.82	2180.59	1205.79	733.435	243.838	-162.653	294.351	46.8708	3.04111	
782.824	1507.37	466.173	381.701	393.392	-39.6262	2.1259	104.449	-15.9572	
-208.38	417.629	-384.086	-426.196	-293.404	-326.689	3.90118	107.603	-65.23	

-3.48644	66.8416	-16.3087	-3.77383	-15.657	-3.17567	-6.25346	-4.30831	0	
-32.2673	-112.696	-40.0447	5.93008	7.00372	-6.2316	-5.63623	5.91797	0	
-55.5448	-85.464	-56.6763	-9.53767	-8.02901	-5.7703	-8.15143	0.675581	0	
-69.9955	-53.9362	-111.493	0.772184	-25.4613	-18.0732	-23.6474	1.16499	0	
48.1141	27.3258	71.2392	12.6701	25.2537	9.50313	13.3257	1.81916	0	

1581.07	811.076	840.354	579.2	164.178	263.331	113.751	-34.2238	-20.5868	
-1749.7	-1105.02	-427.345	-344.483	266.575	137.273	113.983	-29.6369	-42.0036	
1092.81	1396.51	503.767	182.99	433.659	182.65	17.5247	48.9308	-98.9815	
-1570.8	-1452.94	-358.003	-634.286	-463.373	-279.382	-338.154	-7.42897	-23.9791	
-1471.32	-3809.54	-225.739	71.1328	-46.6028	13.3369	-141.328	-71.2249	-19.9207	

1915.39	1795.14	1460.3	181.742	308.191	185.583	230.701	29.606	-33.1482	
-1657.09	-3063	-1447.88	-1417.89	-626.173	-569.098	8.33533	-91.3671	68.9987	
-1910.1	-303.29	-1523.47	-970.095	-699.05	-269.314	-5.77375	-46.2091	-3.20216	
1044.25	2033	1070.8	1042.14	394.949	-85.9311	126.337	59.1262	0.312823	
661.239	91.3944	994.725	221.564	-272.524	-28.4563	-152.165	242.033	67.8929	

-104.125	854.003	-94.7357	10.1152	-86.9607	-400.845	81.0579	-166.425	-71.8404	
204.958	1114.44	873.541	564.158	280.166	-199.04	-21.4857	-90.6831	3.46163	
-311.404	-1956.57	115.218	37.4743	101.822	172.679	46.937	74.2593	-15.0618	
400.769	-405.756	-478.712	374.482	-92.6124	156.291	153.773	83.3232	54.4533	
-285.422	-1192.64	-818.816	-312.502	-285.1	-65.741	-90.2948	86.4273	-4.38987	
691.292	2120.99	-153.503	323.22	477.934	429.221	-72.5	-43.6587	4.9068	

1141.89	3043.55	241.044	292.49	603.451	255.523	-26.6996	-35.1025	-25.4308	
729.328	2485.36	1038.61	351.091	-126.644	50.2784	-171.917	-96.9502	22.9736	
1095.97	313.04	526.847	-289.189	525.045	230.285	-275.808	-17.8437	20.2351	
-1873.51	560.27	-1914.69	-775.078	504.805	-106.582	-26.8708	-102.978	40.5987	
128.636	118.744	80.2241	73.8426	39.4053	-20.4321	2.5788	1.08415	8.54215	
48.2722	31.8418	154.466	13.9231	61.6456	-12.0619	30.3952	-6.31644	-7.22521	
9.30838	-174.65	5.05751	42.8455	1.21913	25.6399	-7.50571	3.49411	-1.91244	
21.836	105.974	60.8917	-39.0623	1.66361	19.2874	-10.0959	9.8229	0.843055	
137.481	222.129	29.0089	2.10439	23.792	10.6563	-1.99381	4.86327	-2.71594	
549.708	424.301	70.6927	39.4043	148.281	-115.379	213.456	39.9819	50.1967	

-553.163	-276.933	-254.398	93.1215	57.0568	204.415	-55.1428	-37.4133	-34.0358	

-828.215	-2763.02	219.914	-220.989	231.007	-196.525	-160.251	-3.33937	-30.37	
-623.665	625.652	496.356	-101.593	8.64688	107.059	67.605	-44.9133	13.1233	
80.498	70.3769	-1870.69	-466.648	41.8183	74.4079	-0.487218	-72.3041	-45.7642	

1263.37	905.465	520.457	439.605	-57.8191	40.3428	82.7168	-28.2812	11.2647	
260.049	331.789	-546.626	-530.825	-41.68	-97.7777	-12.743	-8.36272	64.2322	
928.282	260.443	-31.9511	-44.0985	12.4597	-9.47241	-3.11161	-22.4932	-3.22657	
-148.561	-700.89	288.319	-180.688	-181.543	220.305	-35.5026	-48.7076	-37.7261	
136.996	275.067	118.586	388.766	73.9998	178.562	117.866	89.9132	65.647	

-627.506	-211.714	410.946	229.247	-198.563	144.275	-13.5472	119.976	-2.75554	
-873.932	353.718	65.8783	-287.137	264.247	143.337	157.859	-46.3834	-44.2797	
-813.644	-556.537	-937.836	-254.739	45.3489	-52.0446	-70.1629	53.43	-13.0568	
1005.05	-475.174	-219.879	-381.744	-314.114	-87.3644	-208.826	-137.763	0.820895	
1370.81	3481.05	693.042	655.662	132.339	-188.101	68.2993	126.033	1.65001	

365.537	964.336	-265.824	207.555	-85.8277	-22.7092	21.6779	-31.6494	24.0845	
-462.154	20.3104	603.93	-46.204	-100.538	-139.552	12.6315	13.9823	23.4503	
772.305	708.109	1233.24	884.983	48.8368	6.22878	40.5534	48.4161	38.9296	
813.143	317.043	-250.044	-344.499	28.7979	33.4428	-71.3443	14.9787	12.6573	
-496.397	-890.468	-694.076	-421.37	135.815	11.8506	-16.5436	-26.6634	20.3549	

352.773	1104.03	1302.27	234.677	146.092	-59.7693	313.612	11.2862	41.0154	
-759.437	-3178.93	-668.913	-1881.92	-224.872	-612.13	209.185	8.36584	-21.6754	
-1443.2	-1943.32	-863.399	-321.447	-542.91	-101.373	132.216	-31.8399	-5.53244	
-760.265	-654.927	-504.423	-646.831	-453.118	169.668	167.765	-8.27926	39.7144	
-865.61	-1422.46	-2143.79	545.945	283.305	437.766	190.011	-92.6005	49.8295	

-1249.17	-808.257	-833.289	164.262	204.929	-69.9955	-140.094	-2.54813	-43.2359	
114.096	1363.08	511.297	579.106	243.04	268.711	163.755	63.5518	-3.12002	
545.146	-140.028	213.468	186.027	-23.3632	-46.3761	-18.317	-46.7739	-11.8329	
1441.11	567.287	359.964	840.777	389.165	80.8055	272.854	-9.92519	-13.0837	
683.396	1349.38	637.955	649.756	195.64	-72.0828	330.437	95.5974	-26.251	

418.647	2838.26	1769.13	316.695	481.311	25.7731	-169.105	-51.6229	-20.5642	
-1354.13	-1092.98	-848.657	-219.332	159.698	-570.04	-106.917	-150.424	-35.4352	
437.813	424.863	46.0641	-327.917	351.402	-121.445	229.54	-149.389	-2.08252	
