-5169.11	1040.2	110.229	1216.62	-1175.92	
2010.39	2269.34	1301.99	1078.57	3228.41	
-2946.02	3208.13	-1953.34	-2413.93	3310.15	
-1812.15	332.677	-6588.08	221.238	-10406.1	
10795.5	-1923.66	-400.829	-298.186	812.639	
108.071	-133.059	213.321	-40.387	-5.41106	
-4880	-5274.56	2115.15	3055.79	-1958.98	
5304.71	1848.53	474.954	-7232.26	9061.4	
224.512	320.648	3206.25	-1755.1	5190.46	
-660.168	-231.637	-54.6854	-380.602	161.173	
1728.01	-6348.47	-128.532	-140.633	-3214.96	
517.794	292.413	-1224.07	2160.17	-1920.53	
-1549.45	-2086.43	753.99	3196.05	-3294.7	
-3361.43	-1664.76	31.9209	-5265.6	2025.73	
5.92755	1970.1	-1026.08	2831.46	201.469	
2551.48	2260.68	833.367	-4460.24	2428.72	
-1804.86	-2101.74	1043.29	1493.39	2524.67	
2145.82	1869.6	1609.49	4781.21	-8412.76	
3495.76	-3381.96	825.815	1602.41	-1113.3	
-6904.26	2807.72	-747.799	-2246.9	5018.82	
5256.47	-777.868	404.574	3622.91	-6212.69	
-3421.84	-623.956	3631.1	1808.39	-347.48	
-843.833	389.145	-2061.93	1084.11	3993.27	
1557.33	-5658.18	-3276.91	1066.33	-4555.48	
331.417	123.135	-118.081	943.911	-705.366	
3069.4	479.264	1837.66	1273.57	-146.073	
795.06	1901.45	-6167.08	-2761.46	788.515	
853.895	-197.746	3773	-135.037	1150.4	
5546.54	8133.3	-1818	-797.281	-2533.75	
-381.114	-7336.66	1469.97	-1419.15	600.056	
5768.84	8560.51	-438.941	-5336.9	1594.13	
956.177	872.847	1079.16	3470.18	3037.42	
1799.45	2257.57	1302.29	4263.07	-1085.24	
-1581.94	-1037.37	1015.46	1552.13	4639.18	
4135.13	-62.5106	-1022.61	3451.96	-4247.12	
3555.64	-4957.01	-1640	5.86166	-989.47	
-3263.41	-241.419	-1213.04	3700.78	4719.91	
6780.45	3678.01	-3007.82	385.603	-4022.46	
-1589.47	2344.24	1314.6	732.674	1729.08	
-3194.29	333.829	3935.32	3370.24	2949.11	
-3215.19	-2130.3	1097.57	-1928.44	-3511.62	
1314.62	349.024	502.173	-876.379	34.0838	
-3072.15	-3276.12	-3149.78	-6329.31	6864.86	
1350.17	-1801.71	-367.968	3282.91	6827.98	
-4029.15	-3316.99	2029.95	3700.38	3118.25	
