213	63824	57621
498	149516	135008
7	2110	1904
426	127182	114950
157	46870	42384
447	134357	121220
569	170391	153582
150	45040	40669
2	635	556
519	155528	140422
367	110244	99492
432	129679	116907
488	146244	132012
1	290	269
279	83736	75404
6	1867	1674
300	90082	81213
6	1806	1592
407	121646	109665
3	878	809
485	145277	131195
3	864	789
497	149231	134525
439	131744	118631
402	120430	108553
0	0	0
404	120834	109173
283	84548	76641
686	205753	185592
506	151651	136710
228	68185	61715
283	84598	76309
647	193904	174794
658	198241	178531
219	65874	59412
2	609	549
401	120448	108335
335	100849	90875
488	146451	132148
220	66131	59677
4	1220	1118
338	101441	91446
474	141960	128193
280	84046	75709
266	79878	71994
639	192230	173110
260	77704	70320
404	121207	109330
301	90234	81230
598	179446	162064
433	129907	116989
226	67671	61194
380	113725	102391
303	91045	82016
645	193853	174892
638	191017	172297
390	116951	105218
648	194273	175450
767	229798	207397
314	94204	84922
203	60896	54942
3	892	789
588	176531	159380
1	295	267
279	84169	75722
269	80425	72561
301	90181	81371
452	135499	122324
401	120407	108388
2	634	568
439	131394	118683
190	56891	51390
565	169461	152979
549	164352	148296
12	3501	3181
620	186304	168061
370	111558	100608
255	76440	69044
394	118796	106906
406	121450	109573
472	142044	127968
450	134787	121633
497	148849	134198
488	145876	131726
179	53393	48349
498	148987	134656
360	108072	97368
223	66631	60236
182	54571	49031
395	118242	106914
465	138942	125566
14	4243	3827
323	96543	87270
447	134158	121001
384	115505	103986
522	156467	141297
222	66613	60125
170	51077	46129
437	131441	118603
299	89696	81055
359	107421	96945
358	106926	96424
573	171991	154998
393	117732	105997
501	150491	135570
357	106912	96464
114	34005	30894
348	103979	93921
465	139300	125649
321	96196	86881
354	106188	95898
454	135718	122475
493	148082	133211
303	90930	81953
524	156740	141685
301	89927	81405
136	40781	36749
315	94077	84810
415	124289	112340
248	74431	67133
720	216211	194561
100	29816	26961
144	43270	38923
645	193917	174639
510	153204	137965
491	147229	132817
693	207186	187230
454	136240	122952
491	147255	132690
432	129596	116764
441	132026	119396
463	139183	125527
326	97781	88302
255	76406	68899
637	190609	172072
262	78703	70891
430	129012	116460
282	84709	76265
404	120937	109145
418	125363	113319
397	119251	107368
530	159048	143200
250	74716	67522
393	117824	106502
365	109314	98820
223	66820	60327
397	119124	107462
185	55534	50063
759	227276	204936
329	98783	88970
262	78176	70757
758	227614	205128
688	206253	186330
456	136203	122943
476	143494	128978
414	124115	111966
482	144337	130566
213	63931	57664
513	154837	139333
352	105401	95076
186	55781	50322
346	104062	93978
556	166315	150168
370	110931	100278
299	89991	81030
820	246084	221789
378	113409	102276
364	109359	98710
393	118116	106468
267	80076	72144
633	189924	171167
552	165800	149460
395	118728	107099
174	52330	47061
486	145508	131174
256	76752	69398
319	95754	86420
363	108349	97952
507	151604	136838
426	128078	115600
292	87494	79120
367	110395	99621
325	97775	88161
367	109544	98899
379	113754	102607
321	95969	86659
462	138690	124978
340	101836	91899
301	90158	81331
674	201525	182095
23	6942	6275
526	157695	142365
322	96375	87013
307	92008	82926
574	172430	155545
20	6074	5481
20	5962	5413
273	81802	73850
281	84573	76166
8	2351	2123
486	145529	131389
474	142278	128193
10	3032	2697
904	271952	244994
359	108365	97479
759	228153	205648
6	1784	1619
330	99182	89362
575	172285	155527
192	57154	51583
290	86915	78485
609	182491	164992
12	3639	3270
6	1816	1615
5	1487	1318
523	157478	141966
3	926	830
460	138283	124857
4	1205	1084
154	46292	41740
259	77439	69953
659	197151	178073
763	229133	206738
307	92623	83368
487	146158	131967
433	129638	117010
487	146068	131859
251	75313	67968
440	131731	118992
448	134481	121275
184	55115	49693
307	91787	82922
551	165712	149279
7	2116	1909
278	83262	75093
562	168647	152335
4	1198	1064
648	194619	175495
4	1193	1071
254	76196	68761
88	26094	23552
400	119863	107900
239	71582	64607
159	47676	43038
431	128980	116287
470	140397	126866
332	99427	89719
395	118455	106647
202	60491	54533
740	221925	200069
272	81815	73772
148	44459	40192
299	89552	80739
13	3942	3525
571	171795	154868
518	155489	140082
185	55526	50082
204	60831	54987
624	187039	168745
420	125957	113583
355	106590	96140
418	125316	113098
388	115947	104672
318	95241	85984
224	67254	60740
545	163645	147732
695	207757	187861
438	131237	118337
472	141116	127570
345	103134	93061
335	100328	90345
375	112659	101571
556	167222	150756
213	63770	57499
399	119669	107945
252	75542	68212
443	132728	119719
312	93579	84588
208	62288	56231
371	111327	100470
761	227834	205542
300	89685	80901
186	55823	50165
316	94800	85342
352	105310	94959
302	90356	81438
349	104669	94185
508	152836	137591
358	107250	96742
466	139559	126023
295	88305	79716
442	132212	119470
319	95434	86152
179	53454	48252
620	185922	167584
327	98879	89052
700	209770	189059
487	146169	131952
329	98629	88705
338	101257	91486
418	125289	113096
189	56839	51139
748	224421	202599
423	126890	114262
721	216049	194783
303	90775	82040
417	125209	113006
617	184997	166922
578	173412	156452
419	125533	113307
81	24248	21842
429	128759	116219
267	79901	71952
299	89583	81025
386	115846	104472
393	118103	106623
576	172971	155973
171	51577	46419
412	123162	111219
584	175667	158300
703	210137	189751
300	89878	81329
369	110568	99750
552	165292	149211
392	117530	106127
237	70984	64244
164	49122	44425
757	226562	204778
347	104006	93605
536	161383	145497
172	51536	46523
396	118806	107221
292	87699	78943
346	103455	93501
407	122070	110061
640	192420	173693
195	58674	52898
483	144937	130700
261	78324	70570
738	220972	199598
464	138821	125333
593	177996	160710
151	45053	40545
480	143983	130294
330	98984	89190
262	78759	70900
315	94307	85013
764	228766	206517
492	147592	133140
139	41417	37465
365	109692	98861
622	186413	168252
256	77090	69599
470	141216	127155
250	75078	67740
166	49818	44855
353	105711	95114
778	233603	210721
484	145551	130963
528	158559	142793
439	131749	118775
458	137589	124055
442	132794	119704
327	97510	88129
541	161774	145945
587	175924	158662
453	136218	122646
568	170854	153945
424	127153	114579
703	211240	190253
400	120117	108387
445	133556	120475
698	209870	189274
508	152082	137317
359	107414	97032
314	93992	85006
537	161210	145446
452	134814	122000
373	111935	101025
177	53130	47989
265	79476	71735
335	100177	90498
634	191313	172272
308	92590	83478
421	126478	113995
735	220725	199114
533	160078	144408
365	109200	98453
412	123709	111514
321	96276	86896
162	48483	43712
491	147088	132618
283	84816	76627
340	101535	91716
295	88646	80033
377	112882	101866
374	112732	101343
266	79400	71659
277	83275	74986
641	192218	173412
