337.395	4190.21	-2439.95	275.777	-1340.72	
3529.59	4052.2	1136.92	1192.32	-5471.21	
-1081.24	-4077.02	306.276	-8.02986	57.3179	
-4537.31	11084.3	-1473.56	6187.57	-1025.08	
-2228.2	2988.47	5650.08	3582.45	-1174.85	
13.8782	-178.024	-228.498	-300.67	209.251	
4298.15	-3180.36	3759.86	-5128.35	-5701.2	
6073.5	-8795.16	-5730.5	5684.98	1825.7	
20.2434	2729.51	-1734.65	246.012	-2968.48	
432.624	314.941	-96.5041	171.161	425.325	
3777.9	5490.71	4282.12	2128.58	-3694.03	
1420.64	-856.493	-3751.78	548.271	-2188.79	
3177.12	-581.944	1086.83	-824.994	1445.4	
-149.642	-266.693	-2599.24	-818.99	6340.78	
1177.18	-74.1434	3781.61	554.176	-2377.5	
3445.98	-7130.33	-5120.8	-2650.7	-3017.61	
-2777.39	3303.52	657.95	3928.95	3843.82	
5608.52	-4218.22	888.847	6473	-4483.28	
-1572.35	747.065	2001.05	-2816.23	1588.48	
3824.75	612.363	-570.938	78.3584	-1239.79	
-1225.34	-8845.58	4081.38	-5772.58	4486.32	
2720.34	-995.607	2871.93	-2215.79	6529.83	
-3578.33	5732.64	-3420.2	1427.68	1809.54	
2038.1	2967.75	-1288.79	-1208.41	914.312	
-374.295	-281.632	111.479	1.39485	-772.235	
3395.54	173.354	-325.304	1213.55	2667.9	
859.178	2308.88	2375.62	1408.66	114.492	
514.45	5701.37	3166.63	-2393.66	4661	
-2315.09	-9546.81	-184.296	-2930.3	3099.78	
3206.73	-4428.52	696.824	42.9108	-1685.22	
5219.35	-1891.61	-1907.27	1197.5	-2740.44	
2315.34	1755.65	2376.48	-509.223	2345.44	
534.129	-388.134	138.449	5564.75	949.856	
3357.82	1448.01	5472.74	-4611.78	-72.0141	
-526.284	-1559.61	-662.712	-1441.71	-3080.07	
-1238.07	1523.27	248.864	-3788.7	692.336	
-348.62	833.081	-3503.7	-312.663	1525.66	
-1166.52	6483.03	1580.14	-182.448	5853.78	
1850.12	-1902.16	2364.39	-801.787	-5020.53	
-979.283	3754.25	5114.56	1280.02	2718.05	
-4054.56	9845.84	2947.8	1096.33	1888.66	
692.372	1941.45	3072.87	1103.63	1369.65	
-7323.03	274.378	-3729.72	-3669.12	-1835.15	
-40.612	3033.08	1849.09	-12.0651	8.22478	
558.381	-1891.93	-4292.93	-3439.21	8027.35	
-3721.99	-628.547	-3847.94	2769.71	-742.766	
2250.41	2050.69	-498.457	2294.1	-534.682	
-332.759	-9261.02	-2613.47	870.361	-4666.84	
-1221.97	3140.84	792.868	433.205	524.412	
-5293.07	-3426.19	-1878.16	579.441	-10975.6	
-1728.79	-457.921	1499.68	3497.98	6561.35	
1999.78	2463.83	-2408.48	-4145.92	-2613.86	
-1088.36	1128.94	2953.04	-2794.32	-19.0701	
-2757.26	-383.854	-733.64	-1366.62	-6178.33	
1143.2	-1549.15	3569.92	-1405.18	1286.55	
964.36	496.059	2386.68	-2657.6	441.723	
-3556.82	-3180.45	-4770.95	-6676.4	6651.8	
-5703.45	-2785.2	-2223.99	-742.752	2644.57	
-1668.48	3181.81	1689.92	-3332.08	3046.22	
3519.97	1619.24	4808.41	-1140.6	1439.96	
1437.56	-4267.43	2739.75	662.472	-1854.92	
-3008.26	3814.36	7214.88	9632.96	10136.9	
1702.73	-5763.92	2671.23	-6159.75	-2231.56	
629.154	2929.82	-2188.72	-2603.92	1936.69	
1016.3	1222.97	358.424	-1307.96	1276.89	
-2652.59	538.274	-53.9587	172.137	-429.506	
-4768.59	-1874.33	4783.9	-399.415	3236.77	
3028.26	595.032	1555.07	-1063.9	11348	
13.6888	-717.524	2.52414	-441.465	299.686	
-1051.37	41.66	-294.261	-501.153	-130.292	
4610.83	-6052.62	1565.43	596.433	-5446.7	
-1865.39	-3223.41	-3390.59	-131.35	4394.45	
-1345	-674.669	-1790.56	30.3995	6621.41	
24.0128	-198.468	418.411	-194.447	-182.949	
-1626.21	-2799.52	-2969.21	942.058	-4309.07	
-1486.34	-4986.11	-2711.4	1237.2	-6380.45	
-3591.93	3624.31	-3079.68	3407.36	-11141.6	
-712.902	-4951.57	6279.6	-2665.41	2232.42	
1972.41	-698.558	-331.43	-5386.45	5195.73	
-664.825	-2830.17	1528.4	3517.29	5372.69	
469.443	5425.08	181.759	2770.61	8077.24	
47.6012	-189.295	-14.3739	81.8215	447.806	
3041.31	-1016.72	810.805	4169.24	-6288.48	
6332.04	5981.85	-3319.63	416.124	-2112.62	
2436.03	-677.651	-2416.33	-1894.42	4668.32	
-2911.82	-2755.83	-4334.48	2232.95	-1154.93	
-3318.85	-3840.58	-2463.76	5719.24	-3677.19	
2624.68	967.267	-1760.87	69.5036	1019.64	
5730.89	2611.09	-4041.06	-1694.32	3020.52	
361.547	-2823.19	547.82	2683.01	713.952	
-1494.3	-7216.05	-2169.1	24.4822	-182.26	
3034.94	-5237.23	-457.274	3751.01	740.313	
1413.86	4184.54	3557.49	-2662.71	2145.24	
0	0	0	0	0	
3531.14	-1676.22	-2372.63	1204.22	4034.83	
6250.95	923.194	-2417.03	-3117.23	9499.7	
1123.42	3464.3	-3265.25	1202.06	-5470.2	
1074.9	-4069.07	3540.51	-350.925	887.383	
1790.15	2891.31	-1149.86	3860.04	-3234.09	
3660.44	2203.61	3330.07	4160.69	-102.901	
2168.13	-3129.35	-447.995	-393.627	-1737.85	
-535.002	1730.11	2506	-3913.29	5215.59	
3227.8	1690.67	514.907	-621.493	8933.59	
-716.327	-2983.92	-748.695	-1631.65	-4445.2	
-51.0305	-141.756	-891.122	-456.263	-6305.08	
826.283	-1638.64	-1100.96	1897.83	1782.74	
2135.46	3051.4	2285.86	-1410.44	312.657	
2601.33	3623.9	1993.46	-262.897	4358.66	
-1403.09	2963.34	-2702.87	-1865.95	2966.43	
329.676	846.937	7270.02	2397.68	-3080.11	
-2910.97	-621.377	6755.55	-528.129	-53.7895	
2475.52	1496.99	1876.7	-3639.43	3974.16	
-302.179	-6798.42	851.579	1424.97	-7077.31	
-342.312	127.196	-1242.02	1254.69	-263.549	
2047.88	795.616	-218.419	2205.81	-2249.64	
-572.373	2005.63	344.762	2136.61	2203.3	
3265.01	-1543.91	497.704	-5676.13	-1877	
876.986	997.538	1977.4	-3892.15	-4689.98	
-604.061	1248.46	2112.12	-2227.25	172.695	
214.654	233.073	-67.2279	-148.053	128.891	
3184.72	-4906.98	3228.74	-2497.36	-1872.72	
-390.587	521.307	-750.756	-1317.01	-4446.05	
-349.602	107.488	859.552	65.8201	161.85	
27.5857	-410.578	-295.875	19.2825	257.22	
5068.52	-3527.1	-214.987	1587.73	1363.06	
-445.765	6792.05	6414.89	2616.13	69.5329	
2747.02	834.821	1434.67	2389.25	-92.8519	
-220.793	17.0477	161.053	-121.257	288.236	
-2928.28	10544.9	1794.12	-3261.03	4212.09	
182.849	294.792	-12.9082	-43.6266	241.811	
1042.11	5489.88	-2972.05	-1862.97	-382.371	
-172.179	-2560.69	731.869	-1170.78	4123.67	
-2139.7	2125.83	-2672.28	-3688.6	5107.88	
819.643	-3297.91	1283.45	2047.46	3836.96	
987.546	490.874	440.68	-638.762	485.79	
2498.36	51.7174	-3677.52	2789.27	-3511.01	
-218.645	503.281	-1978.87	397.103	-618.842	
-941.838	-2396.56	-6374.8	2288.65	-1404.9	
240.158	-1344.88	1241.39	-4012.64	-7428.72	
-4669.93	542.252	2636.06	1237.96	4591.58	
-279.289	-857.769	4769.31	4000.08	2810.93	
-105.872	2612.26	-722.167	2333.72	1413.86	
-1879.49	-2025.74	687.805	1299.23	-124.621	
-3483.95	-3252.85	1706.9	1409.32	6433.57	
-2017.11	811.853	-597.945	-2197.38	224.704	
-1443.16	3680.11	673.859	1146.73	1586.51	
1370.56	10650.4	-2395.89	-12932.9	3946.39	
4865.16	-3874.07	-1561.24	759.447	2944.7	
-1334.79	2945.86	-1912.8	1081.76	1851.17	
-3475.51	1290.28	4314.81	-4135.38	-1730.26	
-3147.04	-3630.03	715.011	837.334	-3088.36	
-408.143	-1887.79	3977.07	1093.09	2224.65	
-5726.11	1727.01	1798.83	4368.74	5888.42	
388.585	2786.88	-1063.96	-2439.83	-1372.13	
-3505.9	-1996.51	-4381.13	-1481.74	1844.15	
-2468.09	2871.43	-1423.78	-871.055	1357.42	
-2258.15	-897.654	2290.27	5420.45	-2011.45	
-6149.33	7481.86	7691.32	-4540.63	3865.6	
1336.82	-2047.14	-2708.14	-829.968	3700.8	
-933.963	-464.302	5066.14	-2065.11	9547.16	
260.311	825.636	1723.62	-2440.62	1592.72	
124.986	-3345.58	-4626.88	-876.322	825.786	
-4954.86	1263.25	-1038.83	1702.19	-4993.51	
-261.576	-360.028	-2290.04	4456.14	1813.11	
4537.86	1357.9	-3143.7	-2021.08	-3224.87	
206.53	-1675.61	-2028.89	-7329.82	-0.245336	
1810.64	-820.102	4507.89	27.0857	9965.34	
-2222.55	-794.512	-7648.07	2090.44	1235.96	
3434.39	1396.5	-886.746	1496.45	1667.12	
1236.25	5366.34	1098.67	-5042.41	-2011.89	
1818.95	-1073.51	3809.5	2705.31	-4061.1	
2543.28	-1477.37	1940.55	2389.59	-307.954	
-707.608	4168.68	1548.8	1185.87	-10424.6	
148.709	-3918.77	-1155.42	-314.298	4381.17	
7192.98	1534.03	1378.99	3816.48	-1752.29	
-2783.01	1477.59	2133.75	6502.43	-8692.63	
-823.755	-7617.95	-1016.51	-860.815	946.993	
-1528.27	7629.61	-1512.12	3786.07	-1917.41	
-5287.89	-3424.25	1438.48	4204.47	-900.455	
1643.46	910.052	-1554.05	3923.3	2520.64	
-1005.97	7888.9	-3097.19	3703.73	-1824.37	
2542.36	1949.38	3118.53	505.794	-3452.41	
-7226.34	1623.56	-492.63	-3112.88	2078.13	
53.8666	732.384	135.739	-1470.24	-6121.55	
2755.61	-5545.26	-1498.87	3170.07	2868.97	
