497	152086	134525
335	102714	90875
404	123435	109330
439	134079	118631
569	173520	153582
407	123891	109665
432	132051	116907
433	132264	116989
488	148969	132012
6	1836	1592
279	85279	75404
647	197494	174794
588	179850	159380
3	903	809
280	85585	75709
639	195650	173110
519	158447	140422
658	201863	178531
686	209544	185592
226	68954	61194
266	81328	71994
404	123171	109173
3	879	789
301	91843	81230
465	141619	125566
370	113547	100608
402	122630	108553
0	0	0
497	151605	134198
269	81855	72561
303	92722	82016
203	62088	54942
401	122602	108388
638	194531	172297
283	86139	76309
488	149195	132148
314	95880	84922
2	618	549
454	138161	122475
283	86205	76641
645	197471	174892
360	110023	97368
474	144584	128193
4	1246	1118
190	57950	51390
556	169321	150168
279	85642	75722
3	910	789
14	4313	3827
767	234089	207397
465	141877	125649
447	136658	121001
401	122648	108335
260	79147	70320
394	120868	106906
415	126598	112340
323	98368	87270
1	299	267
549	167453	148296
598	182811	162064
575	175488	155527
648	197785	175450
565	172647	152979
179	54441	48349
390	119109	105218
2	644	568
255	77869	69044
354	108169	95898
301	91874	81371
338	103278	91446
454	138717	122952
255	77798	68899
12	3571	3181
359	109432	96945
472	144584	127968
299	91376	81055
223	67874	60236
395	120439	106914
182	55448	49031
507	154308	136838
452	138003	122324
522	159414	141297
326	99608	88302
380	115847	102391
114	34679	30894
551	168733	149279
620	189666	168061
432	131975	116764
498	151814	134656
418	127739	113319
222	67875	60125
348	105954	93921
450	137237	121633
439	133917	118683
170	52002	46129
573	175050	154998
330	101019	89362
488	148544	131726
364	111361	98710
437	133900	118603
213	65134	57664
282	86279	76265
358	108899	96424
430	131425	116460
303	92583	81953
486	148165	131174
491	149980	132817
518	158357	140082
301	91674	81405
406	123662	109573
493	150718	133211
674	205244	182095
384	117575	103986
365	111338	98820
524	159750	141685
192	58173	51583
357	108921	96464
513	157538	139333
250	76161	67522
487	148705	131859
319	97506	86420
321	97999	86881
315	95713	84810
393	120086	106502
491	149904	132690
426	130501	115600
329	100599	88970
267	81532	72144
136	41495	36749
472	143797	127570
474	144798	128193
393	119898	105997
223	68151	60327
154	47142	41740
510	156092	137965
501	153132	135570
431	131340	116287
440	134258	118992
248	75810	67133
262	79623	70757
397	121281	107462
185	56564	50063
256	78190	69398
442	134702	119470
633	193373	171167
325	99636	88161
378	115481	102276
463	141674	125527
184	56158	49693
552	168884	149460
460	140931	124857
393	120234	106468
720	220105	194561
441	134583	119396
456	138729	122943
100	30394	26961
420	128307	113583
395	120633	106647
186	56779	50322
23	7083	6275
423	129135	114262
144	44070	38923
301	91868	81331
20	6165	5481
159	48578	43038
262	80130	70891
321	97720	86659
363	110472	97952
292	89145	79120
404	123190	109145
355	108612	96140
346	106026	93978
20	6104	5413
367	111693	98899
562	171757	152335
8	2398	2123
508	155634	137591
448	136974	121275
476	146047	128978
281	86104	76166
185	56604	50082
429	131101	116219
299	91614	81030
820	250547	221789
645	197444	174639
10	3071	2697
397	121402	107368
352	107308	95076
307	93685	82926
340	103731	91899
273	83305	73850
6	1814	1619
174	53243	47061
375	114806	101571
272	83315	73772
290	88549	78485
322	98230	87013
6	1842	1615
392	119800	106127
5	1509	1318
316	96501	85342
370	113010	100278
265	80875	71735
400	122017	107900
414	126366	111966
314	95805	85006
3	943	830
251	76747	67968
259	78916	69953
367	112485	99621
748	228509	202599
349	106527	94185
4	1221	1084
346	105516	93501
759	231428	204936
358	109233	96742
545	166669	147732
759	232280	205648
359	110236	97479
433	132081	117010
278	84773	75093
254	77574	68761
12	3697	3270
299	91206	80739
307	94362	83368
319	97301	86152
693	211071	187230
330	100761	89190
462	141234	124978
295	90318	80033
7	2159	1909
482	147052	130566
329	100434	88705
4	1221	1064
332	101372	89719
239	72883	64607
443	135176	119719
703	214103	189751
250	76528	67740
4	1222	1071
202	61585	54533
533	162976	144408
338	103118	91486
307	93507	82922
13	4004	3525
318	97008	85984
267	81380	71952
758	231711	205128
659	200881	178073
88	26586	23552
388	118035	104672
395	120998	107099
303	92535	82040
466	142182	126023
439	134091	118775
540	165048	146166
237	72370	64244
204	61982	54987
637	194182	172072
904	276814	244994
640	196024	173693
345	105010	93061
624	190539	168745
335	102230	90345
195	59731	52898
688	210026	186330
308	94265	83478
299	91308	81025
662	202370	179238
379	115929	102607
418	127602	113096
224	68453	60740
648	198234	175495
424	129542	114579
151	45906	40545
302	91979	81438
312	95351	84588
300	91601	81329
139	42184	37465
593	181208	160710
556	170230	150756
213	65025	57499
530	161901	143200
283	86395	76627
763	233421	206738
419	127908	113307
359	109458	97032
574	175669	155545
327	100641	89052
421	128811	113995
166	50721	44855
695	213010	188437
571	174894	154868
300	91393	80901
545	166884	147858
208	63464	56231
396	121031	107221
492	150223	133140
277	84734	74986
369	112607	99750
377	114938	101866
335	102078	90498
186	56794	50165
445	136095	120475
261	79704	70570
761	231878	205542
740	225926	200069
295	89839	79716
526	160612	142365
576	176044	155973
438	133619	118337
273	83418	73680
292	89313	78943
484	148215	130963
609	185987	164992
179	54406	48252
374	113855	100964
262	80165	70900
252	76989	68212
340	103385	91716
315	96045	85013
327	99354	88129
694	212195	188016
620	189485	167843
634	194805	172272
256	78544	69599
552	168250	149211
328	99998	88620
189	57798	51139
695	211636	187861
486	148276	131389
700	213540	189059
252	76676	68120
290	88653	78573
487	148936	131952
177	54117	47989
353	107584	95114
407	124451	110061
337	102874	91219
247	75389	66860
721	220083	194783
453	138676	122646
620	189290	167584
162	49391	43712
265	80766	71471
587	179068	158662
507	155008	137166
617	188411	166922
417	127539	113006
523	160261	141966
588	179094	158818
227	68929	61151
286	87408	77415
508	154928	137317
386	117979	104472
274	83778	74230
480	146872	130294
452	137270	122000
393	120357	106623
253	76888	68065
282	85892	76156
584	178964	158300
578	176586	156452
703	215176	190253
538	164600	145697
487	148888	131967
511	156126	138242
491	149706	132618
15	4565	4054
81	24690	21842
171	52560	46419
412	125431	111219
365	111199	98453
412	125988	111514
470	143760	127155
214	65568	58061
517	158267	140031
536	164359	145497
444	135528	120066
164	50057	44425
467	142616	126307
470	143032	126866
483	147398	130692
