-64970.9	21410.5	57833.6	53811.7	68445	
58005.8	9455.85	32668.2	28890.6	-44286.3	
26967.2	-12495.3	-63942.1	49171.5	-4158.2	
-37740.8	-44904.8	18471.9	-51043.4	-33887.2	
-93025.4	-27987.8	-21717.2	40632.7	14558.6	
42510.6	97878.5	8855.53	-63896.4	-19436.1	
12630.3	14122.6	14096.7	812.842	33306.6	
-25963.1	-60000.3	-70146.9	-102844	59533.1	
62246.3	16219.7	33076.5	21703.3	-34132.3	
86422.6	-28429.8	-11713.3	-7629.77	23507.2	
13054.4	60886.4	-5913.35	110606	-31090.3	
83554.4	33662.3	-62696	-60393.2	124718	
76954.9	-13843.6	36372.9	-34133.1	8172.65	
-28675.2	-12879.9	-10542.7	-18898.2	1403.97	
4909.14	-45990.4	-43176.5	73649.7	-66120.8	
17174.6	23142.3	-42268.4	-1682.8	57066.4	
-73058.7	38820.4	2415.13	27083.5	-71357.8	
-37921.7	32635.2	29582.1	20090.4	54352.6	
41159.6	14637.3	10684.4	-39731.6	58274.7	
-741.372	80014.3	-12619.5	-79283.2	-39267	
27968.1	-44231.6	-20018.4	-64706.9	-412.657	
84471.1	32358.8	3618.79	10471.4	65371.9	
25960.3	-17007.6	30403.8	-35652.7	-36760.9	
11227.9	3441.18	1465.55	28685.9	16395.1	
-12584.7	-17130	-2405.3	-102088	119859	
42334	-120479	-56690.4	-43661.6	12730.5	
99015.7	-66305.1	-23149.7	-10344.7	21969	
-30591.1	-16377.8	39162.2	1289.16	-123766	
-66260.3	-24260.2	19036.9	12800.6	-70843.9	
-688.82	11409.5	29999.7	45877.9	479.199	
115129	90498.3	-5679.76	56169.2	17788.7	
-15715.2	69569.7	30739	39423.4	-39441.9	
17737.2	-53486.7	56701.4	-20397.6	-400.248	
98771.2	51027.7	-24522.2	-53247	54674.6	
-22034.1	-32114	7233.74	22621.8	-6759.88	
-11120.4	12763	125144	16728.1	-4172.21	
-25753.8	50552.9	87165.8	-2088.99	44355.7	
22098.4	14486.2	22560.5	-23899	-129229	
8536.28	129000	23318.1	83473.6	30653.8	
9720.3	11440.2	-15337.7	-19690.4	36185	
79583.7	25464.2	11724.4	-22647	-65896.9	
56091.9	-84117.8	-25408.1	-35566.9	-10407.2	
24285.9	19573.8	-23477.3	4933.86	-64430.9	
3694.01	-44146.1	20928.1	62600.5	-69387.8	
70557.1	-15029	72260.4	96387.5	4572.56	
19825.6	40315.2	15139	64700.9	87379.5	
49693.3	3234.4	7921.73	-73716.4	32329.6	
27008.7	-27455.3	82180.4	-52802.9	-45189.2	
43636.8	81424.1	-119510	-15509	42033.5	
-48068.5	-24395.3	-14518.6	-11533.9	16642.2	
-59261.9	24504.2	23135.7	33100.9	-21772.8	
29774.4	84818.1	21192.2	53078.6	-34901.4	
-41091.8	-91302.2	45030.4	-51648	-68880	
102800	45069.2	25781.1	17277.7	-70721	
-17279.8	-3560.91	-124596	28187.6	4396.5	
620.206	26416.2	-34452.2	-92532.6	71942	
-99501.2	-76742.4	-11252.5	69202.4	45482.6	
76406.7	-37842.1	-13224.6	61648.8	-39518.7	
-33894.5	49558.6	101187	-31040.5	-31613.3	
43934.3	42837.9	-114491	-13062.7	-30874.6	
-8602.49	-37895.3	-32476.7	89760.2	6148.91	
16015.6	-60975.3	-20074.1	-104941	45056.8	
9382.73	-70744.4	-56421.8	14843.1	-52716.8	
-62573.9	-9297.85	-12510.6	-140872	65033.3	
-103966	44296.2	-49626.1	43861.2	64628.1	
-60344.3	-25758.7	-132812	-9494.18	-48802.1	
-140264	-55551.2	-48807	54163	111103	
-16229	-20776.6	24528.7	24203.4	84217.4	
12832.3	57439.8	-40519.5	-33527.6	-82867.7	
-35240.6	64797.5	9483.68	767.172	60375.2	
-29534.5	111477	58144.6	56557.6	-50382.9	
29386.7	83886.4	-24460	-24694.6	5903.21	
-13169.6	20909.9	2764.67	-79816	-41254.1	
-21326.1	30807.8	62203.9	8675.75	-80818.1	
-2036.14	-843.762	25334.9	-54454.9	131818	
14530.6	-6463.66	17418.8	23280.9	-7856.7	
32795.2	39857.6	-70057.6	-52968.7	27272.6	
36247.4	-70394.8	-20016.8	-10046.4	13012.2	
-14250	3492.49	-24052.4	46720.9	-39927.6	
6797.6	-53772.9	-54516.9	-17740.5	-5878.07	
21066.3	8527.81	32913.9	36165.6	6731.97	
-94947.5	-55204.2	-44248	-20434.8	-32448.2	
28251.3	13071.4	-18379.9	-35850	-87330.7	
33569.2	-78047	-76051.2	-114449	-14951.7	
39816.6	-18716.7	53751.4	27642.2	28335	
116078	-27879	26004.3	-3341.83	85684.8	
29003.1	-89682.9	68230.5	48952.6	2364.43	
36201.7	56254.9	108460	-67515.4	-53527.4	
13848.6	32209	-6983.62	-99560	-106570	
-21594.4	29419.4	72691.5	-59876.8	-39398	
1477.92	-36377	30934.2	-36053.9	75621.5	
-27195.6	-21069.8	-137359	-53969.4	47185.4	
41406.9	50281.7	-11578.5	-22349.7	50111	
11423.6	-135479	-55740.4	2323.2	9055.67	
49727.8	22064.5	5082.66	-69895.7	-47615.2	
158520	3324.8	96853.3	-84219.3	24094.7	
26523.5	-4991.83	-27033.1	-4960.87	-67951.6	
35657.3	-24812.4	-27007.2	-37305.2	-84551.9	
-54217.6	-28518.2	-49489.8	53258.6	-4195.55	
35607.4	-39645	9027.37	-31508.6	-7947.37	
-34046.5	-52859.8	2291.06	-93652	-47954.9	
-7434.48	63835.8	-42505.3	-17728.4	-13324.2	
3826.71	108130	-17774.4	-16748	18854	
-18950.6	78478.1	-18917.2	36256	-6520.51	
14389.8	-15705.6	-97190.9	17866.1	55374.3	
-42599.8	-60783.3	6376	4843.38	85133.9	
-41661.3	-135419	-21051.9	68702.4	-2414.9	
-61328.7	1371	4236.2	-5500.22	22473.7	
100454	26615	9106.91	48142.2	38039.5	
8842.05	-104972	39061.2	96005	5717.68	
52393.4	64951.3	-39513.9	-61906.8	-44746	
76504.7	-55440.2	-52426.6	1026.99	39832.7	
-135678	-31073.4	-46416.3	-77135.2	-5548.03	
-7106.2	78439.7	-6368.59	-28158.5	34757	
9678.12	14781.6	-17561.4	76370.1	32999.3	
26589.1	-19320.9	-55490.8	-15192.9	-26532.1	
32963.4	28081.7	-108488	15272.7	-20429.2	
18407.9	71201	76549.4	-31163.4	-15325	
95546.4	56583.7	24658.8	-25607.7	-47575.1	
-27770.2	66489.6	49339.2	30323.1	122870	
13345.5	-46015.4	48661.4	49241.6	-12471	
-459.694	-110270	-60026.2	-35276.9	51915.4	
68938	-63953.8	31796.7	59723.1	49560.5	
105342	23026.5	-27631.4	-135072	94923.8	
25117.9	-4478.52	14176.8	-33587.3	-67607.1	
7494.72	27675.1	44758.5	30869.1	43196.3	
21016.9	44097.9	69521.5	-6911.95	25084.9	
8171	-27819.4	423.302	23261.6	13270.6	
-88899	59779.3	-39126.5	29038	20559	
-15488.8	-107602	1381.61	77152.6	22639.7	
95863.4	44855.7	-36051.5	84810	12041.6	
15827.9	-78413.1	-52145.3	48366	-9781.83	
-43152.9	-18021.1	13104.7	1022.84	1833.67	
97202.9	68237.2	-39438.4	11944.1	-26505	
32403.4	-48141.9	-60905.5	54907.9	87870.1	
-16036.6	-12943.3	17123.4	87786.7	37248.8	
-43178.5	-97766.7	35036.7	-114180	57718.1	
57692.7	36827.1	33471.9	118796	-12070.2	
9962.31	70099.2	52818.6	82659.8	-42533.7	
-35130.3	49342.3	31277.4	14586.1	34561	
-93386.8	-56537.9	-1090.28	10949.5	50928.3	
-47818.7	-65563	-22272.8	-10437.4	-42839.5	
26322.4	-70136.2	80047	84538.3	4607.28	
