54716.7	103251	87833.6	39323.3	29204	14112.8	7203.65	2476.03	1343.56	
74361.8	104464	74110.1	37069.2	18154.9	9390.68	5198.27	2029.9	124.141	
23923.5	46379.3	40755.4	15496.3	13070.3	6588.58	-15.4563	-617.142	-796.594	
46596.5	122806	79065.9	38368.5	10988	14303.1	10011	520.954	-1154.97	
44436	97443.5	61189.7	39499.6	22313.4	11945	5651.39	263.087	814.112	

28917.3	78235.5	70014.7	34166.7	17969.8	11931.7	231.582	172.678	83.8989	
10950.2	83064.6	35624.9	31130.7	14278.4	9522.01	5252.71	1951.24	-198.137	
92099.3	141103	94581.2	33949.7	28579.1	14548	8056.58	2379.93	3.75033	
61232.3	87973.1	63416.9	43529	20735	14276.2	5752.43	-2.68561	184.402	
56248.3	88169.6	82875.4	28343.5	14351	7395.18	9032.26	213.025	572.207	

56021.2	91108.6	60564.8	27225.4	21577.2	10367.6	7973.33	1027.16	1461.42	
52365.2	116093	80895.3	38965.4	25336.1	11991.6	2397.43	58.8064	10.295	
28721.3	63089.5	45242.6	33037.2	13291.6	8142.07	2519.72	1432.71	-779.168	
82082.3	135174	103191	42569.5	22277.9	15199.7	7761.74	777.401	-332.462	
24672.5	62555.5	50029.9	27671	11904.1	11889.3	6984.09	1204.67	453.804	

28403.6	133990	86803.3	33075.5	16479.5	7445.75	3514.45	1024.55	191.071	
42657.5	81976.6	63318.1	32387.5	18135.4	11055.3	5811.63	1104.2	-138.982	
48037.1	50084.9	51806.9	24325.1	13541.7	15373.1	6761.13	1109.88	-40.7482	
65306.4	134236	79376.1	43421	27503.4	13343	6379.19	1148.73	-624.446	
62710.1	85148.5	65972.6	38845.6	19741.8	10392.2	6177.9	147.369	1207.96	

33679.1	70257.4	76682.2	30434.2	18675.1	9407.95	9611.57	-1466.61	212.657	
54858.1	84444.4	67080.7	34098.2	21862.1	13265.4	7001.84	1568.61	-149.733	
39069.9	78300.3	59348	36862.5	18400.3	10978.8	7981.03	1590.86	667.094	
56143.7	70050.7	76916.1	30047.4	21624	11650.4	10653.5	1407.61	517.644	
63065.7	94903.9	64217	29530.3	21844.6	10261.7	4589.66	1381.29	133.918	
