196997	327709	265481	362313	264586	
277312	328736	196907	408635	196158	
222665	373024	251459	297916	274253	
314935	295529	354565	252827	197037	
259436	356399	309577	342899	168471	
241712	189534	413673	297135	286684	
284972	261470	237867	320839	308549	
295030	299322	199134	290692	327336	
335453	322322	267174	263658	228001	
285529	289114	290308	221923	308274	
347439	274811	273944	281597	248187	
303141	326571	236745	237235	321982	
288765	274424	243827	323027	300063	
254646	301532	298937	260692	315955	
198323	242286	338317	301174	352630	
279179	276589	338565	247390	283141	
314809	247303	347802	220642	288184	
297684	284059	290504	248340	307405	
199121	303242	308938	313201	305788	
222757	331291	344314	276013	252274	
348901	285296	289317	232021	258009	
250826	224244	307451	303321	335053	
287411	285639	343569	259274	278377	
251831	212256	329799	285910	349923	
414041	191766	241103	218822	323651	
323974	249693	311794	243783	295747	
227270	266549	315617	278483	338844	
254362	253969	201923	342917	344117	
207464	279910	320349	261521	330777	
281906	271707	265600	362418	236223	
330897	348595	315249	287045	137197	
328379	274685	204696	248209	346159	
244802	201464	345224	382596	251385	
187232	331633	291825	322741	287570	
300632	360127	273110	222535	245554	
338547	188641	294377	270591	320752	
321415	269256	243841	302442	264095	
252917	278526	282841	285323	315252	
326799	252569	307644	292814	250194	
292752	303644	239363	182871	410035	
364403	223902	255154	251169	315059	
273720	253790	285075	315140	301491	
290655	231636	291331	303915	306403	
379443	378408	179834	224925	262857	
334904	257273	258548	248305	330588	
285493	341073	236878	300803	237142	
324748	254360	386947	196169	270163	
235943	301522	261030	297424	332120	
352138	291209	272852	235382	285976	
221943	307133	317449	275172	310227	
247218	230942	305164	347826	282805	
406515	330298	288152	195897	199690	
195449	316809	356831	266775	277079	
218246	231579	314915	330386	327819	
284805	277820	272069	211685	374268	
350755	245000	207232	272020	358352	
380257	272155	240557	271459	265434	
322717	286744	356023	261726	177999	
331683	243282	270735	306775	268394	
346221	289969	204373	245422	308592	
324491	273632	282395	270405	255135	
277322	278556	436518	231401	192325	
254901	309819	293145	240106	331104	
237628	303827	332738	282363	274096	
222862	363728	286172	334833	228567	
235943	301522	261030	297424	332120	
419591	307901	247044	191598	253518	
213788	315919	229080	401611	266811	
275059	275992	331731	197238	312610	
285688	241100	289608	277833	329362	
219008	312953	318353	239154	325948	
320650	288243	274254	272095	280394	
280462	264460	300618	329351	232878	
311452	299183	260574	213328	313665	
292715	229788	290698	301288	303876	
230265	298916	336740	308906	255015	
221032	359489	287765	295218	262948	
257454	369089	305122	178848	289332	
256473	249402	301082	320025	283773	
331294	245623	272967	307982	281773	
335029	269031	288041	260463	266028	
327015	210457	294667	287129	309501	
244326	290566	221414	353813	317686	
328784	277863	306521	268496	216627	
242840	260597	428365	294312	192603	
278418	250773	342335	268345	254994	
261005	264181	303222	262778	314733	
398439	231923	292974	188581	301375	
276534	270310	261495	371490	236294	
201856	319359	221518	315371	350322	
242792	252989	343822	322187	266009	
330153	328741	306543	175116	285273	
284469	256735	317911	285390	292219	
332210	269789	219699	311284	285529	
