17377.9	-3.05316e+06	-70398	1.71404e+06	63661.7	
74474.9	-1.82865e+06	-11414.6	-1.69422e+06	171804	
-75812.4	-1.66153e+06	101649	513003	-68303.8	
-50143.4	1.3899e+06	-23024.2	-1.75438e+06	162841	
114877	-702786	-136883	-2.12896e+06	33418.1	
26602.4	-1.71507e+06	6408.05	-2.07026e+06	202570	
-80212.8	1.86968e+06	-135132	-1.60506e+06	-39346.3	
32000.9	-323423	-30557.3	-477048	-127099	
-42830.1	2.93406e+06	-19405.5	1.63685e+06	118944	
70072	2.29972e+06	41400.3	-805990	-169144	
-35131.9	-999963	-9539.21	2.11365e+06	-155368	
-46542.1	-1.13325e+06	-12042.8	1.6061e+06	-181485	
-73.8741	-1.62527e+06	24231.6	306631	-127429	
12583.6	-6.87842e+06	-213509	1.31881e+06	-273579	
-5909.85	-594890	-43581.5	2.43128e+06	-47600.5	
12129.8	1.89829e+06	59793	1.16523e+06	-235477	
105940	1.36044e+06	-44015.4	2.09727e+06	43273.9	
90367.9	1.11229e+06	34639.7	577245	131634	
16299.1	-2.69187e+06	-34449.4	1.52815e+06	-45340	
-6915.35	163299	-23921.5	265549	-139669	
-23136.9	-1.30184e+06	59666.9	2.19431e+06	-210617	
-48789.6	-3.75856e+06	-159627	1.95087e+06	-80300.8	
36811.6	5.03043e+06	-15804.1	-1.02692e+06	160151	
9689.21	4.56845e+06	4764.87	815396	122811	
67095.7	-463223	179694	2.82634e+06	-240477	
68844.8	2.12554e+06	52724.9	-3.87997e+06	22219.9	
51614.9	2.80348e+06	69198.1	-3.38526e+06	138738	
-77559.3	-1.93213e+06	-43482.1	1.9726e+06	274616	
42938.9	3.53089e+06	26247	2.11399e+06	-114184	
-28586.3	3.88772e+06	-89446.4	1.06904e+06	-258902	
83231.5	-1.68276e+06	-54861.3	1.6599e+06	294564	
11419.2	-841615	142813	524114	352146	
-6953.08	-5.87071e+06	-27616.6	-19131	147819	
20343.7	977419	-77841.5	-1.02736e+06	4251.13	
71624.7	2.40492e+06	29509.8	1.884e+06	-121804	
-72546.9	1.36578e+06	-104012	-1.23804e+06	87234.6	
113064	4.60855e+06	-4803.11	-2.07202e+06	95872.9	
12455.3	2.02359e+06	33881.7	-64375.9	-428590	
-45832.3	-2.21617e+06	1561.94	541479	-56580.6	
-173054	-4.27073e+06	-214765	825737	33989	
25166	-2.58186e+06	-121879	-1.47367e+06	-295047	
-117332	4.01708e+06	85984.4	3.84819e+06	771739	
25941	-523836	13890.3	1.11752e+06	28082	
33894.8	902419	-21.0442	865581	-76679	
10253	2.22733e+06	-25841.2	-1.98212e+06	33066.2	
-128794	116447	127955	-1.28548e+06	-264531	
-11662.8	-1.23546e+06	285.099	-662819	-97209.8	
-21934.7	-909323	59202.3	780318	-47732.5	
27958	2.13406e+06	-39081.2	-6.27744e+06	-282499	
104967	850026	32719.6	1.63083e+06	-104627	
-55490.1	3.91241e+06	86280.6	906053	223675	
52904.7	-1.22358e+06	-14950.7	-1.70911e+06	-207805	
64051	-3.79082e+06	-30489.8	2.34767e+06	26800.9	
980.131	3.54816e+06	45655.3	1.19064e+06	270984	
141878	-3.86356e+06	51448.8	421442	-106906	
58303.6	-478748	-42156.7	-1.15523e+06	171084	
8922.85	-3.03543e+06	23033.2	-422749	101414	
92179.1	-4.38539e+06	57880.9	2.90785e+06	167420	
13140.5	1.29002e+06	-59095.9	-279782	54316	
44478.6	-4.14177e+06	94158.2	-3.80021e+06	141470	
91283.9	-3.22703e+06	99976.6	1.96341e+06	-260105	
-4238.12	-6.64754e+06	88598.2	-1.05136e+06	425568	
-74753.6	2.03861e+06	-48147.1	-1.1909e+06	-151549	
-64431.7	40449.7	101322	380692	57245.2	
-7173.76	4.17254e+06	17333.4	-662334	110817	
1111.86	-346287	83249.4	496631	87454.6	
-82982.7	5.93358e+06	-80687	-603387	-10991.8	
-65269.1	2.49189e+06	-22315.4	-2.85333e+06	150185	
-26535.1	-1.57592e+06	134109	1.96753e+06	-273912	
32525.5	1.04098e+06	48536.4	1.4768e+06	-142185	
-59501.4	2.89247e+06	27334.6	2.23403e+06	13310.2	
-22549.3	-1.02815e+06	54146.4	1.78742e+06	133446	
12483.9	-2.61443e+06	-49627.1	-568652	16500.5	
3293.73	129074	19884.5	-1.04618e+06	-177335	
-57544.4	-6.06785e+06	153722	2.12632e+06	-138240	
17423.4	-2.31846e+06	-78329.3	-2.18158e+06	-244359	
52694.6	-4.07829e+06	133849	-1.45265e+06	39524.9	
-6496.96	580452	14394.4	1.2971e+06	-225304	
-21423.5	-2.14003e+06	-41139.1	1.61141e+06	145126	
-20619	-4.49287e+06	109792	146781	-64341.7	
76750.8	-5.72481e+06	-19733.3	1.46134e+06	-302997	
34857.6	-1.05189e+06	-43652.8	3.70602e+06	98393.9	
43095.6	4.85211e+06	41634.4	2.52962e+06	309135	
72706.1	-3.51657e+06	42022.1	1.30236e+06	148824	
-94248.4	1.07736e+06	-554.285	412864	118698	
52889.8	1.20802e+06	14620.1	477365	378163	
-11871.1	2.47737e+06	55024.5	275593	168777	
32353.6	1.79614e+06	54888.9	-195843	-126203	
-40601.6	3.46377e+06	13047.6	3.04225e+06	7963.99	
23612.1	3.36726e+06	15317	1.23722e+06	-126863	
42108.7	3.66307e+06	74708.6	2.06495e+06	-319592	
205447	4.04899e+06	-172818	-2.95081e+06	-88845.5	
37603.3	4.55252e+06	275112	-1.71898e+06	-445806	
180266	-1.72048e+06	7586.24	1.3088e+06	-395509	
56720.1	-1.08955e+06	-73726.4	-242579	-56296.9	
664.151	-2.6774e+06	45837.3	1.46693e+06	-114671	
23957.3	4.05714e+06	19953.7	-1.41108e+06	-224026	
5434.77	-2.69127e+06	21001.7	167454	-100259	
126707	593412	-17101.2	67591.6	100816	
58572.4	2.95858e+06	-98108.1	399625	-215193	
-5990.06	3.01333e+06	88158.1	1.70907e+06	-798442	
73095.8	-3.29145e+06	-168844	-1.90571e+06	1772.75	
20410	-1.22164e+06	6152.32	-5.16328e+06	344068	
65149.8	-3.71834e+06	66014.6	-2.54025e+06	-182970	
26863.1	558508	31111.8	1.69912e+06	170152	
827.979	215188	-49578.6	1.69674e+06	-26547.8	
13080.1	1.08758e+06	116589	-3.50183e+06	97204.3	
-113158	-3.99493e+06	-15097.9	1.76975e+06	424730	
-20121.5	2.52883e+06	132580	-2.81583e+06	84291.3	
22426.5	210858	67623.7	1.76361e+06	192593	
16989.2	-176557	88456.1	-645156	-72658.3	
-87910.4	102472	-15880.8	-476762	305635	
89451	2.73598e+06	-21467.2	1.46931e+06	73930.4	
27060.9	2.05599e+06	-10879.1	-1.35039e+06	160530	
84160.2	2.55517e+06	29644.5	1.39748e+06	82624.2	
94875.2	2.45273e+06	-93076.3	3.46983e+06	-176958	
46339.4	3.77821e+06	84549.3	860669	238787	
54934	-2.97888e+06	44733.4	42030.2	-243310	
-6971.71	-4.67311e+06	55914.2	-1.67329e+06	-255397	
-21884.2	-5.52527e+06	-45410.4	-2.15493e+06	-67959.2	
-46005.1	537114	-6716.92	185510	75560.9	
78111.3	149266	46505.2	1.87773e+06	-225575	
1107.73	2.16296e+06	-4622.72	2.89335e+06	-267208	
105935	-4.12806e+06	73214.5	3.55398e+06	-7146.67	
26505.3	-1.07536e+06	4041.24	4.24231e+06	-31407.5	
750.757	1.99699e+06	128439	2.09317e+06	-47859.9	
-43808.2	1.39865e+06	61831.8	-1.53861e+06	1999.66	
15552.5	1.17324e+06	141621	795403	120102	
58817.8	-4.18209e+06	-42555.5	-2.36192e+06	43193.1	
-16372.3	4.70238e+06	-201188	-2.52256e+06	-38495.1	
19027.4	-2.10173e+06	77150.6	-2.06739e+06	112713	
26985.9	936529	188573	-4.91539e+06	25075.1	
-44207.9	-481656	-77781.5	592813	-171660	
90324.9	-1.73337e+06	-95889.4	903515	-149136	
-3786.8	-2.20151e+06	64101.4	765547	54945.9	
-28787.3	4.36465e+06	-93885	-132539	122779	
83945.9	-3.23687e+06	-89654.2	-784369	264407	
83847.6	903639	-8849.03	-3.41337e+06	-68167.8	
10041.1	-2.27525e+06	30169.4	868378	-79576.7	
69497	-752977	18882	1.69302e+06	8882.06	
-14134.1	7.7394e+06	-140945	-2.00604e+06	-168115	
5265	-2.41378e+06	86076.6	-452231	61722	
-18657.3	-86174.5	-13142.8	1.92825e+06	29179.6	
-35078.8	-2.72025e+06	-122873	476186	50121.4	
46710.6	-4.39806e+06	-124961	4.54463e+06	-103938	
30058.3	2.36551e+06	-49986.6	-2.12529e+06	-48813	
45592.7	2.44218e+06	53463	689685	-34835.4	
14857.6	1.31115e+06	177831	-230199	-405294	
163149	-5.83265e+06	-106236	1.77698e+06	348242	
9744.86	3.86718e+06	-49102.5	3.77194e+06	162766	
20245.9	-284027	65713.9	-553357	161556	
45971.3	-21945.9	-99365.9	988351	236357	
11017.7	3.25384e+06	35588.5	3.71191e+06	13716.9	
57003.1	1.8165e+06	-93814.8	2.53792e+06	-185183	
