0	0	0	0	0	
0	0	0	0	0	
29274	-59725.6	12221.8	-27133.6	16729.6	
1017.6	10299.8	25212.9	-195840	-8394.79	
0	0	0	0	0	
0	0	0	0	0	
-44438.7	30629.6	18874.3	-19558.4	-20387.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-44438.7	30629.6	18874.3	-19558.4	-20387.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
40602.5	9273.39	34821.4	-19248	32784.1	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
40602.5	9273.39	34821.4	-19248	32784.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
29274	-59725.6	12221.8	-27133.6	16729.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
0	0	0	0	0	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
0	0	0	0	0	
0	0	0	0	0	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
29274	-59725.6	12221.8	-27133.6	16729.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
40602.5	9273.39	34821.4	-19248	32784.1	
0	0	0	0	0	
29274	-59725.6	12221.8	-27133.6	16729.6	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
0	0	0	0	0	
5319.07	-21270.9	-19475.2	26184.5	-6773.37	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
116271	17944.2	-50733.7	27203.9	-3227.99	
29274	-59725.6	12221.8	-27133.6	16729.6	
0	0	0	0	0	
40602.5	9273.39	34821.4	-19248	32784.1	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
0	0	0	0	0	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
5319.07	-21270.9	-19475.2	26184.5	-6773.37	
0	0	0	0	0	
116271	17944.2	-50733.7	27203.9	-3227.99	
29274	-59725.6	12221.8	-27133.6	16729.6	
64245.4	32747.3	-14335.9	5219.58	31420.8	
0	0	0	0	0	
40602.5	9273.39	34821.4	-19248	32784.1	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
64245.4	32747.3	-14335.9	5219.58	31420.8	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
5319.07	-21270.9	-19475.2	26184.5	-6773.37	
0	0	0	0	0	
3239.7	1409.35	1468.33	-6774.8	7553.59	
0	0	0	0	0	
0	0	0	0	0	
1017.6	10299.8	25212.9	-195840	-8394.79	
-1549.02	13914.2	7778.7	35762.3	-5411.61	
40602.5	9273.39	34821.4	-19248	32784.1	
64245.4	32747.3	-14335.9	5219.58	31420.8	
116271	17944.2	-50733.7	27203.9	-3227.99	
0	0	0	0	0	
29274	-59725.6	12221.8	-27133.6	16729.6	
0	0	0	0	0	
0	0	0	0	0	
45825.9	-3269.84	19074.9	39063.6	12624.8	
-35903.7	-9490.88	40178.7	-40743.9	-22249.4	
0	0	0	0	0	
0	0	0	0	0	
5319.07	-21270.9	-19475.2	26184.5	-6773.37	
0	0	0	0	0	
