2007.11	20041.2	7639.28	618.167	-2419.81	1926.49	-89.4113	481.151	1207.32	
385964	558229	380657	101868	-113428	-103287	97263.6	-3495.68	-3172.8	
-5763	-19984.4	-6260.79	-2814.03	-5754.89	3205.52	-2330.11	132.207	-1508.41	
284846	-697647	-447484	-152773	-5994.05	-63080.4	-60187.3	6001.12	15516.2	
39492.6	61859.1	7889.66	11561.1	3965.07	12626.5	4249.22	1790.4	2078.06	

-8545.31	1295.54	8273.94	-2078.06	-4486.82	-449.405	446.434	1772.54	-76.4895	
-156310	-455201	221539	108708	236763	-7153.84	71814.3	108916	40549	
7132.17	22444.1	-1435.53	9131.01	230.981	1800.81	-811.081	1133.24	945.91	
239155	1.13721e+06	123638	227693	102635	-21613.2	11159.9	-3623.34	30976.2	
12937.5	-74976.9	-19114.7	-29651.2	26130.4	-2843.12	-5305.79	-1924.8	1582.66	

3283.05	20845.9	6724.24	7160.71	5202.33	-9.81669	2779.75	-564.185	813.484	
-531585	-551012	-696496	84952.5	-177043	2704.3	-30649.2	9820.95	-6500.25	
-20538.9	-7419.24	-21991.8	2576.28	-2714.36	-755.845	-2602.8	-996.936	386.148	
196861	730693	295763	17683.8	-19642.3	-16363.8	32750	-417.581	-7514.66	
69466.9	113821	25339.4	12582.9	2741.93	-11342.8	-4507.26	7400.87	2036.56	

9103.49	603.505	624.187	-1712.27	-893.323	1344.87	2040.09	960.191	-17.7833	
-137170	365642	30511.8	6295.07	64925.7	-4308.32	-78300.5	-19594.6	7452.86	
19087.7	43917.2	17414.2	7625.7	2240.19	-189.526	-2528.72	-410.604	-1552.06	
85674.9	-196035	282025	5842.48	-28238.8	59068.5	-14909.4	-1182.96	-2339.67	
-48161.6	-75421.6	-58709	-14018.7	-3993.76	-11632.6	-1801.21	-4081.56	434.969	

-20558.3	-19193.6	-5755.39	1866.42	3219.36	424.391	-317.003	2170.35	326.816	
-462088	-1.0217e+06	-197968	-367539	-152666	-66374.2	-89539.6	7119.48	-184.224	
10735.2	-10790.8	14357.9	1262.88	-388.47	2671.27	1616.03	2016.67	-510.92	
129789	142124	-174499	-23993.9	-51251.6	35274.3	-3981.48	29009.9	13018.4	
-33888.5	-66552.1	-47742.9	-20577.2	-3753.75	-13114.9	-3499.35	-271.446	-3047.8	

-26553.1	-29095.1	-18490.3	-4973.8	-3768.86	-1251.88	-2525.46	415.12	-47.7272	
19706.2	483275	80054.6	120319	34091.9	2804.64	67533.4	16725.1	3720.97	
12198.3	13707.4	11872.4	3301.55	10092	693.924	4470.27	203.041	-83.2126	
331939	463357	292970	-56022.9	48565.2	-27605.9	-6096.52	5847.58	3008.14	
-5931.04	-7640.84	7377.63	4467.33	-8135.75	11216.7	-2735.58	-2366.84	-2963.61	

-19510.7	-14168.4	-5913.86	-6185.36	1302.93	575.326	-1558.1	548.196	440.23	
-1.29545e+06	-2.36903e+06	-557239	-544044	-123036	-36049.6	24054.1	-68685	-54836.9	
26962.5	37912.2	-5955.28	-7765.68	-1829.21	3421.2	4267.54	196.936	898.043	
-466020	-400469	-523044	-139719	66195.3	104239	-46586.1	9674.07	-25614.3	
38789.1	37051.1	-25013.8	7699.27	13777.1	9730.53	6649.88	-5736.65	-67.6634	

-3987.43	-5789.69	63.7032	-7690.97	2081.93	-430.315	2648.03	236.333	-296.15	
419938	-1.01714e+06	-209268	-327710	39449.7	89367.4	-64016.6	23190.4	-23155.5	
-36278.9	1470.47	-2070.42	535.016	-10187.4	159.444	-123.766	-785.584	395.335	
-338296	-339687	-8607.49	38767.2	142310	-15982.6	-4586.98	-18713.4	-14230.6	
-69274.3	-5824.68	-39464.8	-16567	-21910	-4649.34	-2496.22	123.047	-720.057	

-16029.3	13750.4	-1894.12	-7265.44	-4833.28	-426.398	433.179	-503.469	294.682	
-828.96	-11372	3398.85	-3189.24	-784.41	-3467.95	-2535.02	338.659	-596.807	
-103871	-356875	-239388	-118524	58451.3	-65167.4	51239.9	47729	-12486.4	
-4214.02	-20360.9	7440.22	-10967.2	-9089.91	4028.12	-4406.65	-1633.04	-310.556	
-960413	-884191	-662331	-262150	-170177	-8983	-11349.4	-3335.9	-26509	
-49735.7	-216472	72656.8	72129.7	-81216.3	55439.5	21619.4	-3163.52	-8879.84	
19178.4	11981.8	-1624.54	-2741.96	3188.89	5471.93	3626.46	1254.03	-741.774	
-2564.57	64447.9	20486.7	14258.3	19121.5	10203.7	5801.33	1233.35	-1654.29	
-5613.28	-407360	-113138	69889	50932.9	48785.3	-41450.7	-18581.8	31809.4	
-67338.6	-29963.2	-43460.1	-32754.9	-4233.91	5689.98	-2885.27	1728.59	-755.112	


-16734.6	-6857.21	-1495.13	-8224.02	1115.93	-4847.36	-2096.97	25.7102	-715.276	
-867063	-1.5827e+06	-577370	-113015	-81128.8	-55915.7	-125803	53287.3	-17322.8	
2091.07	-4983.55	19113.6	3031.41	2707.48	-883.807	7525.2	2121.38	-316.02	
479279	951791	-20022.3	137767	61320.6	36602.3	678.934	-10198.2	-21465.2	
-73898.2	-104120	-40972.8	-7000.47	8807.83	-2552.5	-4522.15	692.734	-1269.95	

-13197.5	-1669.63	-8416.02	2391.74	-4987.07	4381.2	1843.76	560.25	206.412	
805474	573125	-377555	151218	205822	150323	38086.2	74060.2	-21509.1	
-55487.1	-64054.8	-36815.8	-23805.8	-7833.67	-6352.39	-468.33	-489.381	251.32	
1.79891e+06	2.16619e+06	391593	149701	326295	46409.3	34601.4	46817	-30423.1	
-88574	27766.8	-54324.6	-23515.7	11984.8	-2226.37	-712.683	-5105.77	-627.106	

-5667.36	-16955.6	-11494	1345.8	-740.028	-2675.6	-3466.36	32.9602	-165.88	
211542	-170144	-9798.36	89038.6	-180219	-48217.5	48431.5	-47785.6	-17363.9	
-12266.4	-38478.8	3492.58	7176.86	3389.9	-2698.84	1909.89	1525.1	43.7515	
420934	362135	279451	117255	9480.47	27793.3	28892.6	-29561	-16671.6	
-9673.12	12302.1	-5360.28	20566.1	11696.7	2396.51	-1201.52	2861.65	648.342	

-19472.5	-39294.8	-5571.9	-5836.52	7261.08	1437.28	1936.56	-1258.86	1334.36	
-782703	-783210	-370815	-20839.4	-126388	66636.9	123275	-85132.1	11044	
14651.7	-16317.3	-6988.36	-21997.7	-967.318	4261.43	-4865.26	-2977.29	-1769.1	
-235548	211039	388494	135910	32312.1	20194	-61684.6	19034.7	15819.9	
-23457	112829	43131	21544.3	23383.1	-10708.5	4128.68	-196.117	-684.511	

39029.7	53624.6	21088	9053.52	11836.4	-1495.22	88.5502	-552.145	-106.83	
1.40658e+06	1.65773e+06	927480	574874	226038	81612.3	78431.9	-62243.7	-5622.19	
23417.7	15133.8	25656.1	-2273.98	-1605.46	5091.66	-716.013	3957.97	1280.78	
444940	575456	302400	342389	20380.6	154043	100250	-22769.5	2590.64	
-36324	1244.94	15971.1	-18434	983.787	5679	-10798.8	657.746	-17.6485	

-17409.9	-21949.8	-4737.85	10884.8	4124.8	1967.7	2254.22	1290.59	1700.01	
16919	-436537	25950.7	-395594	-17005	-70597.7	-109029	30604.6	1028.88	
-37373.5	-94495.4	-34608	-9134.93	-6090.19	309.837	-1420.54	-728.455	-1467.21	
-498664	-765136	-103449	-147847	83554	44369.9	-11900.4	-37752.2	-10736.5	
37848.6	-95957.4	-27614.2	-7298.3	-23496.1	6199.47	-4261.09	-2657.62	-149.728	

-15799.6	-22307.7	-6362.31	-4698.52	-1923.56	-2695.43	634.563	491.673	535.859	
-320879	595745	487079	146877	159217	-14582	-68597.7	39320.9	-35210.4	
