0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-2778.54	20010.3	9969.12	2454.65	4043.78	-338.102	3295.66	399.029	265.4	
2108.55	17473.7	-360.811	-906.682	4729.85	667.517	729.953	-127.353	-245.846	
-862.79	-2834.36	-6685.41	314.001	48.9337	-71.2199	-1996.4	39.3909	154.894	
-10185.3	-4875.14	-1463.58	-10328.1	-4879.38	3095.91	701.001	1565.05	-332.625	
-5725.51	7252.73	-499.726	2890.62	-474.022	320.023	-260.892	322.213	196.818	

5149.02	743.32	-5975.82	-334.218	3736.89	454.862	-177.389	603.522	9.96289	
9679.25	30073.7	6437.77	-1728.31	899.822	700.216	1544.71	566.251	-111.849	
-12848.3	-2260.15	-4845.43	-906.438	-948.722	-461.438	-208.363	251.082	-58.3655	
-15715.6	11357.7	-14345.7	7140.76	-286.444	4504.37	5749.11	-2450.82	-30.1187	
-88.0869	12625	2198.88	2256.78	1467.49	823.57	-1670.96	-628.091	469.435	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
6710.53	-1064.22	-552.328	-1829.81	-903.07	1178.22	1729.23	805.631	-63.3006	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
17535.7	22788.8	-6266.54	-17.2451	1925.27	-1250.01	-2179.52	2797.83	-176.329	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

1572.63	14110.8	6924.56	3014.17	-569.525	376.781	-2458.34	57.0713	-735.067	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-2044.53	3204.91	7820.88	81.9314	-4859.68	-158.783	58.8145	920.09	577.363	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-7225.54	-12539.6	-7931.65	-2991.84	-216.953	-3460.54	56.8819	-396.057	341.531	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	




0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
6710.53	-1064.22	-552.328	-1829.81	-903.07	1178.22	1729.23	805.631	-63.3006	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
17535.7	22788.8	-6266.54	-17.2451	1925.27	-1250.01	-2179.52	2797.83	-176.329	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1572.63	14110.8	6924.56	3014.17	-569.525	376.781	-2458.34	57.0713	-735.067	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-2044.53	3204.91	7820.88	81.9314	-4859.68	-158.783	58.8145	920.09	577.363	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2999.58	13304.3	4587.98	4890.05	2983.75	-30.5149	1307.26	-370.946	545.493	
-7225.54	-12539.6	-7931.65	-2991.84	-216.953	-3460.54	56.8819	-396.057	341.531	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-5831.15	-3804.64	-5962.69	-2999.61	3727.44	-846.267	-875.234	-1183.94	210.003	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-5946.09	5010.45	-5803.51	-1445.28	-2477.81	3.19746	-763.952	-991.717	91.1702	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
-1321.7	12937.3	4282.4	2082.34	-1768.44	10.4425	-2351.62	888.181	975.12	

12499	4848.47	-3114.57	1062.77	1784.82	-3726.39	440.046	1573.76	93.98	



0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
-305.835	-7161.35	-9080.99	-3019.35	373.615	-284.879	494.723	-34.1685	-127.035	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-8916.41	-10612	-2920.36	-1492.06	95.5109	-853.036	-1321.28	-592.934	-330.488	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
4308.36	-5151.68	1494.4	1159.62	-1192.92	1331.33	289.464	-1128.96	-246.684	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
8021.44	9405.45	5315.72	5211.8	2389.1	5.37669	1586.66	21.3074	-146.378	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-16956.2	-20753.5	-1032.67	-808.782	-2080.46	-1295.98	-1895.54	1258.56	5.0438	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2999.58	13304.3	4587.98	4890.05	2983.75	-30.5149	1307.26	-370.946	545.493	
0	0	0	0	0	0	0	0	0	

-5831.15	-3804.64	-5962.69	-2999.61	3727.44	-846.267	-875.234	-1183.94	210.003	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-305.835	-7161.35	-9080.99	-3019.35	373.615	-284.879	494.723	-34.1685	-127.035	
0	0	0	0	0	0	0	0	0	
-5946.09	5010.45	-5803.51	-1445.28	-2477.81	3.19746	-763.952	-991.717	91.1702	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-8916.41	-10612	-2920.36	-1492.06	95.5109	-853.036	-1321.28	-592.934	-330.488	
0	0	0	0	0	0	0	0	0	
-1321.7	12937.3	4282.4	2082.34	-1768.44	10.4425	-2351.62	888.181	975.12	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
4308.36	-5151.68	1494.4	1159.62	-1192.92	1331.33	289.464	-1128.96	-246.684	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
12499	4848.47	-3114.57	1062.77	1784.82	-3726.39	440.046	1573.76	93.98	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
8021.44	9405.45	5315.72	5211.8	2389.1	5.37669	1586.66	21.3074	-146.378	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-16956.2	-20753.5	-1032.67	-808.782	-2080.46	-1295.98	-1895.54	1258.56	5.0438	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2999.58	13304.3	4587.98	4890.05	2983.75	-30.5149	1307.26	-370.946	545.493	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-5831.15	-3804.64	-5962.69	-2999.61	3727.44	-846.267	-875.234	-1183.94	210.003	
0	0	0	0	0	0	0	0	0	
-3277.28	5857.64	-7483.55	-5595.45	1008.93	-1478.87	1098.11	-409.023	423.54	
0	0	0	0	0	0	0	0	0	
-5946.09	5010.45	-5803.51	-1445.28	-2477.81	3.19746	-763.952	-991.717	91.1702	
0	0	0	0	0	0	0	0	0	
4890.53	8804.67	-7202.1	3056.9	-1937.31	790.595	646.062	-2478.3	57.2671	
-305.835	-7161.35	-9080.99	-3019.35	373.615	-284.879	494.723	-34.1685	-127.035	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-1321.7	12937.3	4282.4	2082.34	-1768.44	10.4425	-2351.62	888.181	975.12	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
4910.44	1772	11513.8	1335.4	1499.97	677.016	-716.468	1346.38	-185.341	
-8916.41	-10612	-2920.36	-1492.06	95.5109	-853.036	-1321.28	-592.934	-330.488	
0	0	0	0	0	0	0	0	0	

12499	4848.47	-3114.57	1062.77	1784.82	-3726.39	440.046	1573.76	93.98	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-20405.1	-16195.1	-9707.08	-4783	-679.636	-1732.34	-1149.38	-1034.88	-555.165	
0	0	0	0	0	0	0	0	0	
4308.36	-5151.68	1494.4	1159.62	-1192.92	1331.33	289.464	-1128.96	-246.684	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
