0	0	0	0	0	
0	0	0	0	0	
37321.3	24068.9	-11893	-26702.2	4022.25	
4210.16	48061.5	-22286.2	-4076.66	17454	
0	0	0	0	0	
0	0	0	0	0	
6010.88	35157.9	22293.1	5601	-34363.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6010.88	35157.9	22293.1	5601	-34363.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30217	-17566.1	-12323.5	15734	15461.9	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
-19145.3	-26943	862.929	31810.5	-43559.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
37321.3	24068.9	-11893	-26702.2	4022.25	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
0	0	0	0	0	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
0	0	0	0	0	
0	0	0	0	0	
30217	-17566.1	-12323.5	15734	15461.9	
37321.3	24068.9	-11893	-26702.2	4022.25	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
0	0	0	0	0	
37321.3	24068.9	-11893	-26702.2	4022.25	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
0	0	0	0	0	
-8883.2	-17701.9	-34361.2	-55937.7	-19590.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
36928.9	54731.7	-26708.5	94239.7	47011.5	
37321.3	24068.9	-11893	-26702.2	4022.25	
0	0	0	0	0	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
0	0	0	0	0	
-19145.3	-26943	862.929	31810.5	-43559.6	
-8883.2	-17701.9	-34361.2	-55937.7	-19590.6	
0	0	0	0	0	
36928.9	54731.7	-26708.5	94239.7	47011.5	
37321.3	24068.9	-11893	-26702.2	4022.25	
-8894.04	2784.14	-5654.57	7349.62	6125.72	
0	0	0	0	0	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
-8894.04	2784.14	-5654.57	7349.62	6125.72	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-8883.2	-17701.9	-34361.2	-55937.7	-19590.6	
0	0	0	0	0	
-20482.6	-3637.74	-42046.3	-6156.05	-2154.88	
0	0	0	0	0	
0	0	0	0	0	
4210.16	48061.5	-22286.2	-4076.66	17454	
-19145.3	-26943	862.929	31810.5	-43559.6	
-9855.96	6628.32	22153.2	-56241.7	-9540.8	
-8894.04	2784.14	-5654.57	7349.62	6125.72	
36928.9	54731.7	-26708.5	94239.7	47011.5	
0	0	0	0	0	
37321.3	24068.9	-11893	-26702.2	4022.25	
0	0	0	0	0	
0	0	0	0	0	
-10548	29227.3	-21777.3	9908.06	24897.3	
30217	-17566.1	-12323.5	15734	15461.9	
0	0	0	0	0	
0	0	0	0	0	
-8883.2	-17701.9	-34361.2	-55937.7	-19590.6	
0	0	0	0	0	
-20482.6	-3637.74	-42046.3	-6156.05	-2154.88	
