31411.5	1.3006e+06	-41077.9	-1.1208e+06	145512	
-3847.61	169623	40571.6	1.84723e+06	-93166	
46235.4	-1.89581e+06	-54057.5	1.22981e+06	217539	
12053	235455	85604.1	189905	-217385	
-37817	-2.35094e+06	20969.8	95488.4	-192448	
-86291.1	828231	56455.7	1.05596e+06	-6712.03	
-44469.7	-5.02431e+06	58108.2	-1.42134e+06	82878.9	
-13164.6	-1.06935e+06	-46885.7	-559026	-160783	
-19036.9	-2.98944e+06	39593.2	-384727	-173973	
-16473.8	-738891	-39513.9	-137622	131334	
-39828.9	-3.36703e+06	30406.8	1.61575e+06	-224835	
-18886.9	1.59904e+06	-195056	4.9301e+06	-135335	
-39786	-124517	-35906	1.19971e+06	34236.5	
-59465.3	-1.96813e+06	-36969.3	525571	169970	
132567	4.88489e+06	69942.5	1.91968e+06	-41037.8	
-21875.4	-954260	-185008	-1.44756e+06	-117386	
-52125	988969	5382.29	563503	-100013	
-64223.2	207192	-75220.7	2.14448e+06	138589	
13415.2	1.86608e+06	52353	789559	-21915.2	
-21387.3	-2.77733e+06	-105744	-1.69206e+06	-91659.7	
1586.15	2.33109e+06	-86761	-1.3348e+06	92081.3	
-19719	-4.21305e+06	-22507	146650	-137986	
-23715.9	211038	3605.69	1.41367e+06	-21455.9	
-28764	1.59569e+06	-53742	385140	39769.4	
15635.8	1.08196e+06	-12121	2.09776e+06	222242	
-75455.3	2.3291e+06	-80749	-3.06372e+06	-353594	
-6542.04	220362	30438.9	36737	87192.7	
43662.1	3.04885e+06	-126057	-1.73204e+06	94958.3	
20298.6	1.39986e+06	25399.9	-2.58041e+06	-230596	
-18085.9	-1.17087e+06	-20584.1	-1.24563e+06	-105071	
19936.9	2.32213e+06	93504.6	-161460	-222522	
-11321.6	4.68612e+06	4185.6	-859572	55370.1	
47034.2	1.10305e+06	96382.4	2.13786e+06	-359746	
-29971.6	2.06385e+06	-34262.9	-202832	75475.6	
62259.3	3.30324e+06	75266.1	4.59152e+06	-96057.1	
22996.9	-2.74807e+06	42483.7	-1.09287e+06	-232447	
-63545.4	-992924	-164857	4.07683e+06	122545	
13171.6	-70549.1	-48636.8	1.8114e+06	159224	
-51946.5	-5.88744e+06	23499.3	-910676	44353.7	
-4362.18	-563242	81649.7	-3.60432e+06	-332687	
49757.5	897894	14669.5	2.45015e+06	322799	
35364.3	5.23546e+06	129691	1.32373e+06	150999	
62177	-142183	-55552	214868	-82076.2	
9242	4.9914e+06	40868.7	-1.59529e+06	-76834.9	
16165.3	-1.4018e+06	94355.4	717715	-172484	
-85886.6	982036	78345	2.79514e+06	-562788	
13077.3	762354	-54761.4	-2.20862e+06	-92321.8	
46657.5	5.2672e+06	-31940	-133125	-6418.12	
73486	1.11758e+06	-110115	-1.30759e+06	159810	
-105474	2.03037e+06	6041.57	2.42665e+06	-114583	
-25315.3	331475	-76566.2	142752	-96892	
-10254.5	-872484	78685.5	2.05846e+06	-120650	
-60960.4	2.00359e+06	123546	-1.14823e+06	10921.2	
-36551.4	1.69128e+06	-70979.3	2.07459e+06	10374.2	
-6193.8	-5.17312e+06	-42800.4	-322740	-169631	
-63545.4	-2.25579e+06	39775.2	-1.17042e+06	-7982.1	
10222.4	1.26581e+06	-15886.8	-3.50154e+06	-144082	
-36396.7	-1.84205e+06	32980.8	169737	265175	
-3070.6	916492	-140438	-901036	-388807	
2511.28	-931404	-164683	-3.58225e+06	3168.44	
80211.7	-1.53098e+06	-244990	-165746	35287.8	
-46389.4	3.70436e+06	137963	813879	109393	
-81967.7	-2.83652e+06	-40818.4	2.15959e+06	-21429.9	
103857	517733	112507	1.0458e+06	-154788	
82395.5	2.67287e+06	23387.4	-570476	-43281.1	
-24747.6	2.30512e+06	-25871.7	-1.53414e+06	106532	
-2753.27	-189235	-75175.6	597319	552797	
29933.1	-2.46305e+06	25908.9	2.09317e+06	60125	
-2090.17	-3.76706e+06	101346	-109677	-154451	
-46303.6	1.02145e+06	62522.9	-1.18078e+06	202122	
-35938.4	399808	151531	2.12253e+06	288677	
2709.06	-1.29357e+06	-22656.9	3.16944e+06	265274	
-27579.4	1.14449e+06	-21826.5	964568	-23547.5	
29714.4	-6.75788e+06	-48715.5	1.46819e+06	-165386	
-191262	2.93297e+06	-43027.4	949655	-153340	
71098.6	3.50143e+06	-14377.4	-472195	245241	
31302.1	-4.78055e+06	21181.1	1.29528e+06	-226090	
61945.9	1.28677e+06	-196007	-596995	-355235	
37907.6	853017	49924.4	1.28821e+06	-59061.7	
-46720.2	1.52201e+06	-17641.5	3.29156e+06	83392.8	
-57650.2	-4.1039e+06	176093	704794	165738	
-17695.3	2.95704e+06	186303	-2.0074e+06	173352	
-49237.3	1.06409e+06	188149	-402249	93915.2	
44042.7	2.31926e+06	-102716	153849	117986	
-26803.3	-3.24264e+06	-56360.9	977139	123245	
-43874.3	3.23223e+06	-77397.8	-1.33876e+06	-132943	
36016.3	123232	-13358.6	1.10532e+06	-160808	
91640	2.13098e+06	324.343	13216.8	61589.8	
35786	1.87471e+06	106837	246595	-59218.5	
-57631.7	1.8432e+06	5368.83	-1.59961e+06	30517.4	
18374.1	-5.3886e+06	-174082	-2.16911e+06	185240	
9325.37	-1.22977e+07	-48976.8	-1.97201e+06	12583	
35200.3	-2.32693e+06	-59093.3	1.36816e+06	-655491	
-92285.7	467434	-63398.2	734417	-39658.2	
-54769.7	-883406	-34754.8	-927990	-163521	
-42420.9	4.58543e+06	142251	-395577	145035	
-57779.7	192252	-44165.1	5.53243e+06	153667	
9592.24	201819	-31865.1	-992738	-71639.3	
-124503	-1.33748e+06	-1305.52	-3.43759e+06	240182	
12801.7	507709	-14499.5	-260529	2257.22	
-81708.5	2.90436e+06	184598	-1.29916e+06	-179527	
50973.7	-1.86386e+06	27762.1	2.11131e+06	-563538	
-12997.9	1.9126e+06	-80015	-1.90415e+06	11542.4	
16708.2	195117	-18581.4	-1.65119e+06	-112725	
-20435.2	-2.62931e+06	-167561	931605	138804	
-76135.4	-609828	43061.5	2.50387e+06	-57513.8	
81365.3	-3.15956e+06	35325.8	-2.95511e+06	-32874.3	
-11993.5	-167627	-66467.9	-1.12953e+06	-143442	
-45017.7	1.31846e+06	56931.4	-1.67383e+06	-77932.7	
-10893	1.81915e+06	-96635.9	-2.7491e+06	10123.1	
39790.7	-2.50498e+06	70768	-538434	-214264	
-48039.4	2.52752e+06	-96537.2	-1.84884e+06	678777	
68950.1	-6.22942e+06	114666	-2.345e+06	-112937	
-35401.5	-43241.7	-66993.7	91042	-6134.72	
32638.8	-1.00615e+06	-27193.2	-78686.9	5059.9	
-25953.7	-2.01327e+06	-27155.5	660866	-173620	
-26244.3	-3.7408e+06	155214	-301853	169806	
-24634.3	4.31306e+06	59579.5	1.21128e+06	-345865	
-27723.5	-3.26894e+06	42899.2	1.55189e+06	-261488	
-70577.6	7.14888e+06	-106695	-847333	-30842.4	
-77630.7	3.76413e+06	-161613	-2.57537e+06	-39566.4	
60934.5	507711	31821.2	-43474.2	-58803	
-52031.9	198010	-201408	6.39348e+06	62966.2	
-118932	2.94095e+06	-29377.2	-885668	-101048	
-23326.5	-2.88279e+06	16410.7	986854	-269359	
-30412.3	-108948	-15076.8	-943524	-99581.6	
18953.4	-1.4874e+06	-167318	-348576	26100.5	
23419.6	-3.92838e+06	-33548.6	1.38113e+06	21053.9	
8446.99	-689870	36838.5	-2.24086e+06	148812	
1663.61	3.60463e+06	26682.2	-1.48158e+06	-43105	
-64462.2	6.39009e+06	13689	779009	-309585	
-5126.12	3.69238e+06	-97945.9	-766196	165109	
-89230.1	-692336	4776.04	1.43209e+06	177638	
-57710	4.47198e+06	39763.1	601660	91127.1	
-49803.5	390639	28870.9	1.59358e+06	-86348.8	
-36603	1.78904e+06	168812	-3.82358e+06	736916	
-96879.7	-1.30179e+06	-58757	-229409	121634	
-32776.9	-3.07812e+06	-82143.2	2.31681e+06	-165889	
13609.1	-1.83838e+06	-21515.8	2.1768e+06	-114644	
36939.8	924409	1620.31	-1.10383e+06	304726	
-37525.6	1.86535e+06	47337.6	1.93648e+06	320393	
40180.4	-36178	-62416.9	1.33188e+06	-197952	
-49354.8	-6.304e+06	-126029	1.93383e+06	44461	
30297	3.76486e+06	-34377.2	-148585	-125480	
-44002.7	-3.83798e+06	106697	831207	-434474	
-56083.7	1.34148e+06	76472.8	826122	-155502	
-82704.7	2.53921e+06	144123	1.59083e+06	409766	
-18406	4.68722e+06	15717.1	1.33777e+06	189461	
-4376.59	-2.02011e+06	-41270.9	-97576.8	243972	
12390	-2.39443e+06	-73432.1	-2.62126e+06	-321656	
-4816.81	-1.26613e+06	67299	169179	-48819.5	
63138.8	-8809.13	148722	1.55277e+06	-574507	
79714.5	2.19911e+06	-17186.8	-1.40526e+06	158664	
