107	63782	28975
333	197559	90050
146	86355	39386
143	84178	38757
313	186045	84740
221	131846	59753
167	99365	45184
193	114195	52369
267	158604	72435
273	162225	73699
316	187167	85506
435	257897	117521
245	144934	66238
161	95258	43480
134	80458	36593
190	112268	51564
192	113174	51813
263	155384	71058
224	133643	60766
3	1778	802
126	74552	34091
234	138642	63234
177	105996	48009
221	130824	59747
224	133354	60882
368	217863	99750
129	76569	35017
140	82660	37920
191	113154	51691
280	164972	75632
466	277104	126092
133	78712	36056
179	106834	48552
1	657	286
300	177284	81133
134	80133	36304
208	123574	56499
198	117503	53544
166	98683	44995
357	211203	96292
235	138333	63526
179	105559	48297
236	139303	63803
11	6634	3000
303	179783	81988
98	57885	26533
122	72446	33025
1	613	270
193	115311	52599
169	100254	45611
174	102990	47129
322	190380	87030
138	82399	37388
192	113850	51905
172	102052	46611
83	49213	22402
112	65787	30190
171	100126	46005
237	139674	64046
384	228505	104132
329	194457	88673
160	95328	43540
241	142415	64961
356	210642	96104
239	140553	64469
66	39155	17958
249	148418	67496
204	120765	55125
162	95643	43927
118	69449	31804
166	97512	44891
169	99904	45423
163	96253	44282
143	84425	38610
296	176038	80067
269	158648	72721
157	92433	42388
155	90806	41713
451	267868	122374
177	105369	47862
328	194774	88859
123	73603	33484
226	133883	61156
246	146486	66731
156	92269	42208
164	97737	44528
62	36816	16806
186	110357	50339
382	226132	103260
189	111956	51358
169	100531	45785
162	96431	43854
166	98732	44748
234	140070	63517
295	174972	79669
139	82338	37790
120	71309	32549
139	82167	37651
133	78083	35792
108	64270	29336
251	147967	67745
243	143952	65609
201	119268	54269
369	219762	99994
334	198548	90348
1	577	269
333	197480	89961
265	156662	71716
194	115179	52518
60	35836	16254
140	82966	37932
326	194098	88644
302	179490	81913
144	84985	38931
160	95534	43185
108	63805	29175
13	7664	3520
198	117074	53431
216	128686	58500
144	85557	38815
103	61443	27983
296	174479	79815
179	105810	48333
125	74347	33774
240	142605	64887
262	155764	70813
259	152957	69969
222	132294	60293
3	1768	847
149	88081	40329
238	141204	64313
140	83203	37996
121	71592	32557
396	234469	107131
174	102730	46934
215	127425	58063
126	74222	34079
117	68542	31521
158	94213	42700
109	64452	29411
366	217211	99055
147	86995	39798
190	112758	51507
244	144662	65865
360	213237	97453
296	176098	80295
227	134538	61398
319	190004	86825
127	75054	34398
379	224545	102777
105	61741	28303
239	140849	64344
219	129005	59236
215	127772	58201
254	150742	68553
231	137206	62563
131	77619	35479
140	82573	37906
289	172203	78507
223	132720	60434
5	3049	1347
184	109361	49875
151	89840	40953
225	133145	60895
136	80711	36793
172	101731	46455
328	193222	88649
136	80474	36627
348	206857	94440
313	186768	84794
155	91569	41941
84	50033	22803
214	126986	57789
271	160209	73216
307	181695	82997
398	236159	107592
419	248532	113320
176	105140	47573
364	215552	98383
158	93853	42848
150	88884	40663
244	144431	65999
316	187969	85736
114	68175	30974
80	47702	21732
256	152961	69412
3	1734	803
170	101340	46134
221	131311	59919
281	166449	76138
123	73265	33411
247	146174	66835
110	65227	29848
210	124546	56595
207	122336	55747
203	120307	54791
156	92641	42325
445	263479	120165
181	106319	48744
356	210580	96179
68	40795	18510
320	188942	86386
388	229716	105024
208	123050	56071
230	136196	62376
185	109963	49949
128	76114	34646
169	100175	45629
131	77350	35325
459	272760	124187
115	68552	31186
126	74460	34138
237	140640	64300
152	89942	41219
88	52102	23756
362	214460	97809
295	174127	79724
210	124457	56920
179	106304	48270
1	580	269
170	100797	46043
135	79842	36546
296	174981	80184
290	171635	78355
311	183376	84215
356	211209	96329
226	133557	61047
166	98675	45003
192	113491	51881
186	110577	50168
381	227054	103267
105	61863	28317
93	54780	25064
159	93498	42763
175	104411	47257
226	134051	61132
278	164526	75150
204	120433	55096
122	72270	32978
189	111659	51131
375	222867	101434
260	154603	70415
106	61879	28533
250	148367	67723
171	100719	46066
91	53880	24566
105	62829	28420
172	102261	46529
208	123601	56291
289	171899	78326
346	204757	93431
270	160623	73378
160	94641	43336
259	152725	70206
332	196941	89856
121	71967	32879
177	105374	47825
195	115880	52814
3	1753	809
124	73307	33492
326	192185	88133
146	87087	39537
81	48044	21905
216	128256	58463
181	107018	48955
200	118843	54132
199	118155	53991
