35	4585	4048
1837	246707	217091
2131	291305	255413
2092	285518	250571
932	125331	110099
11644	1.56429e+06	1.37548e+06
14051	1.94762e+06	1.70249e+06
10686	1.41776e+06	1.25075e+06
3763	522659	456966
25	3337	2946
206	28249	24565
20848	2.79515e+06	2.45976e+06
22231	2.98574e+06	2.62594e+06
10361	1.38187e+06	1.21707e+06
26116	3.65066e+06	3.18828e+06
3850	534428	468128
17482	2.35275e+06	2.06824e+06
9813	1.31869e+06	1.16027e+06
16361	2.2816e+06	1.99563e+06
26877	3.60787e+06	3.17445e+06
23339	3.26741e+06	2.8515e+06
52397	7.42752e+06	6.48067e+06
22573	3.03295e+06	2.6669e+06
21902	3.04816e+06	2.67136e+06
79768	1.12736e+07	9.83319e+06
27771	3.72894e+06	3.279e+06
33210	4.45372e+06	3.91928e+06
17099	2.37309e+06	2.07152e+06
31166	4.35319e+06	3.80597e+06
47874	6.73979e+06	5.88216e+06
34511	4.81609e+06	4.20617e+06
41372	5.54237e+06	4.87755e+06
74025	1.04867e+07	9.13895e+06
37382	5.21577e+06	4.55675e+06
57697	8.16009e+06	7.11099e+06
58180	8.23819e+06	7.19831e+06
0	0	0
74564	1.05758e+07	9.21798e+06
91749	1.30984e+07	1.14021e+07
