506.467	1318.1	-297.808	-366.899	127.577	7.93498	38.0008	44.611	24.6812	
-767.565	-2073.6	-770.553	-206.025	-160.315	-21.7492	-86.2238	-24.3119	0.0626462	
-855.58	128.772	-434.443	-110.724	320.682	-13.7265	62.2419	31.3693	16.3953	
-204.03	-701.84	695.907	-108.842	-278.164	101.408	-168.45	-11.7438	-0.775802	
-497.078	-195.851	56.074	-399.518	-111.693	4.2763	108.45	-28.306	38.5495	

-59.2723	-246.272	-35.2334	176.799	-37.7323	-202.444	-203.463	30.8806	-17.9392	
-563.217	-1111.5	-394.876	595.017	-35.1573	-8.30201	-122.52	44.6149	-2.13659	
157.698	-247.522	-122.312	-31.6681	-15.3993	-24.0459	65.6587	-3.09345	13.7925	
268.994	953.132	573.506	349.361	-48.4893	-114.181	192.579	-3.36554	6.94318	
462.539	1393.31	1194.57	834.862	60.1268	154.354	178.102	29.0697	15.554	

1295.51	1440.03	443.3	823.768	213.717	192.51	-24.0118	-7.47344	-15.1543	
846.87	1444.28	560.671	449.159	74.2243	-67.3235	30.309	-111.118	-27.6319	
-239.433	-1181.62	-605.866	-290.466	-81.9375	-61.0931	-55.0615	-44.2093	-3.23043	
380.892	-99.3995	-144.466	-95.5485	155.001	-34.0361	-24.9495	118.442	17.2978	
-771.408	81.4131	255.762	-395.683	-34.2543	-197.4	-79.0438	-23.9573	-34.737	

-1985.1	-1289.58	-1178.23	-384.934	-118.439	-242.932	-163.276	60.504	25.2406	
455.102	1821.75	230.672	304.803	305.966	107.163	220.984	86.4672	4.67265	
157.368	147.288	-116.936	-66.942	-127.043	-122.963	97.2172	-43.3076	-8.35785	
679.335	270.746	141.345	-71.7467	0.905233	4.08976	44.3353	-2.74501	3.44508	
603.202	92.6465	181.177	273.834	-263.183	209.45	86.7303	38.2404	-36.3841	

368.576	-237.78	472.955	89.5267	320.305	-42.7269	155.646	-16.554	21.8402	
-360.747	-765.255	-499.282	-222.051	-28.5203	22.3361	150.952	36.1543	14.5248	
-757.992	-673.088	-456.185	56.9552	-252.086	11.2261	-193.371	-70.7994	-5.35752	
-51.4005	29.9105	217.361	182.16	117.899	-224.883	44.3546	-34.95	-12.2119	
-689.823	-283.776	-344.378	98.6998	-126.059	-17.2097	131.552	76.5656	-52.4509	

-481.236	-1513.54	-89.3679	-448.059	-107.994	-157.021	76.8378	-17.5414	14.8439	
397.599	-1095.7	-692.305	-57.3182	188.982	-126.683	13.8446	5.26585	46.6738	
-67.4663	823.165	431.513	65.9512	69.7427	154.506	-146.212	-53.8894	43.351	
398.174	-339.301	-411.675	-410.492	-10.8549	176.617	-7.86668	25.5862	-48.9826	
823.387	247.446	-578.578	267.993	87.6845	362.794	1.79634	-55.1605	-44.7563	

-53.9256	22.236	-159.167	-227.654	-193.987	-55.5872	-27.0934	68.887	-11.3863	
161.847	-738.499	-520.152	-181.445	-104.986	-52.7343	-135.628	-65.2266	-63.9934	
835.193	1043.88	139.089	314.225	-12.4908	152.288	130.963	6.71063	-24.696	
182.06	-708.015	143.85	-380.395	-67.7929	49.7705	-184.238	54.5271	20.3208	
170.802	478.062	734.834	-115.423	27.7029	16.1228	-32.9361	-23.8458	-33.3565	

79.1372	1006.37	1091.25	313.613	-43.9928	56.1723	-6.8725	13.3299	-7.92036	
-294.59	581.15	148.522	503.829	-14.9829	54.785	98.2243	21.3153	28.7425	
260.245	525.022	25.1125	55.4539	-40.4088	-32.2481	74.8772	-33.502	-6.07687	
492.75	1115.08	396.597	141.633	157.199	-109.281	109.806	78.3837	-34.7722	
0.879498	-143.514	-266.292	-77.8707	63.3521	-110.715	118.044	5.56399	-21.3205	

-142.006	91.843	-91.1318	-122.48	-123.631	-209.2	-125.864	-35.22	19.736	
-862.265	-425.071	-548.778	-163.532	75.9875	-168.88	54.3792	-58.5406	21.7611	
430.693	835.252	318.95	178.637	117.295	107.093	135.605	30.1572	22.9453	
378.249	1010.87	27.2364	77.2837	-34.5394	-95.5566	-27.7049	-4.45807	16.3031	
-18.2486	-817.313	-28.103	-333.588	-49.1541	17.2074	-23.1281	-20.646	-41.6126	

862.72	1267.59	884.297	120.335	60.7729	-65.6793	112.74	-0.817011	17.8342	
292.979	-199.737	-14.2104	-251.252	-159.657	-11.397	-103.915	-39.9134	26.6256	
665.835	761.064	807.151	-80.2956	243.536	139.732	52.9566	43.7061	6.83632	
226.595	569.888	609.275	337.876	-220.212	43.9337	3.56592	-7.47494	24.651	
-977.062	-1712.18	-1438.31	-181.386	-273.338	-113.626	-84.6936	-14.0327	-43.0191	

