3493.55	2748.44	1899.3	2719.84	3271.84	
2895.25	3746.53	2701.19	2455.41	2603.74	
2325.69	2191.86	2260.26	2149.97	2729.51	
3053.59	3011.9	2880.47	2935.24	2700.88	
4919.93	4517.52	5167.79	5313.24	4405.4	
5044.21	4047.36	4836.44	4990.03	5392.13	
3513.58	4272.89	3336.58	3258.4	2828.02	
3929.02	4090.68	4129.37	4562.72	2807.55	
4460.62	3776.61	4243.65	3538.9	3461.5	
3955.94	3103.16	3498.17	2661.42	2746.71	
3590.31	4378.04	4471.6	3939.57	3291.55	
3550.97	3168.93	2478	3771.15	2599.78	
3512.61	2251.2	2065.15	2641.81	3227.56	
3036.97	2748.38	3110.72	3910.91	2674.41	
3414.26	2601.58	1755.02	2433.41	3404.1	
2674.69	2931.93	2650.57	3117.59	2001.11	
3462.29	2439.7	2365.37	3069.2	2410.47	
3319.65	4140.85	4164.27	4079.54	4637.43	
2584.55	2754.87	2160.97	2582.77	1937.41	
3031.4	2450.78	2666.25	1732.94	2367.64	
2488.79	1745.76	1867.39	1684.17	1745.09	
3561.04	3207.12	3390.78	3596.27	2854.08	
5500.69	5771.46	4848.57	4287.72	2739.29	
4691.44	4158.3	4864.5	3875.3	3110.89	
4037.19	4249.25	5027.23	3931.41	4035.71	
