789.92	2055.89	79.3689	348.085	360.459	370.899	-48.8377	1.26786	-4.16797	
834.327	2248.28	312.863	326.559	450.358	135.838	-23.7098	-31.677	-47.7375	
240.103	1794.16	565.505	171.81	-59.0331	5.97557	-120.368	-61.6548	34.2498	
1014.47	1206.6	658.579	50.2123	506.43	180.26	-137.205	-2.79458	25.7809	
-736.445	120.752	-1165.94	-749.795	165.435	-133.116	7.69684	-52.1768	-16.6961	

695.19	-139.622	-453.311	-315.9	-239.462	-79.4344	-182.278	1.88601	-2.7723	
-125.771	718.965	963.705	292.029	163.96	84.8207	28.9223	75.2177	14.3764	
-389.673	-1213.89	339.76	-75.5163	-105.507	16.5245	39.1252	-45.9904	22.7458	
520.93	996.998	411.315	424.841	120.897	-143.056	30.2868	-85.1506	4.01215	
-300.946	1054.43	370.549	360.178	194.594	-76.6385	53.1133	-2.66882	0.202983	

-316.894	87.7656	254.869	31.0723	-73.8816	20.809	-9.53186	42.7891	-12.2596	
1035.49	2738.77	660.524	50.7864	384.85	87.1256	204.489	-15.5535	-45.0114	
186.171	463.509	392.907	196.331	190.795	309.376	79.998	6.11431	11.0161	
-167.48	302.938	60.8128	424.601	-57.0505	328.892	-13.2192	74.219	-6.30483	
454.804	1771.88	-234.493	231.172	111.473	273.492	288.386	-53.0645	-30.2358	

1289.73	1557.38	1579.26	751.915	144.988	58.6176	-20.8256	56.4262	-1.33395	
390.812	428.648	-193.36	99.7972	-392.946	-104.147	-94.1218	-26.5509	62.9353	
-335.264	-1604.08	-313.736	-396.771	-59.7772	-90.1013	75.5346	-72.1358	-8.24845	
288.51	370.67	-553.945	-178.547	275.223	-12.1599	-135.239	4.57497	-19.6799	
287.836	1978.97	1585.18	266.828	158.725	265.255	159.521	-33.5457	11.6922	

-868.376	328.965	301.953	147.203	247.817	29.1483	-3.2726	-11.2209	0.560347	
-1379.04	-2370.08	-237.671	-456.295	76.5871	-43.9997	-193.96	-0.679747	-22.7941	
902.123	-73.8566	-212.462	-100.117	269.925	-137.133	70.1466	16.9067	-12.7881	
-201.468	632.815	489.772	235.113	13.9665	-58.9361	185.773	-30.6481	34.9689	
-921.223	-2092.04	-640.842	3.03484	40.5467	110.255	93.3468	27.0007	-7.63976	

-209.087	676.183	-49.4999	84.7705	96.9321	25.6236	-163.948	27.2672	3.51005	
-524.429	689.521	295.297	191.477	34.2991	10.1507	-4.95484	36.4796	-5.7017	
-651.82	-225.521	-401.847	-263.26	18.5149	-121.064	83.0081	-96.2124	-41.591	
-60.8847	377.179	110.684	330.58	198.766	-81.7059	78.0671	7.33159	-8.2228	
-575.29	680.424	544.358	200.917	197.257	248.376	86.5433	41.5132	-8.92855	

-205.004	319.888	-768.646	170.656	-93.4043	65.6738	15.5377	-23.7739	-11.8945	
-232.691	-441.204	49.2509	-308.672	-6.70186	-16.171	-3.96459	76.1313	-9.64666	
-121.99	340.253	254.993	142.27	221.011	-53.397	66.0129	0.447724	-6.32806	
427.678	349.176	379.174	461.594	53.4651	-39.7198	-168.78	23.5274	-11.4079	
482.09	963.339	-109.149	294.306	-108.773	21.5198	-72.3219	-25.7268	39.7185	

-127.109	181.115	627.497	-53.8363	117.239	155.925	116.438	18.1773	-23.6724	
-452.203	-390.897	-459.906	-86.4596	151.541	-61.3267	-41.9988	-17.4016	-62.4074	
243.273	1525.14	371.675	407.043	-4.94754	159.018	52.7905	89.8766	3.61572	
-332.964	-443.661	123.505	247.408	-134.452	-47.388	75.9678	-6.21208	-10.169	
291.916	1777	1161.21	176.651	292.645	16.5586	184.051	-23.4961	-0.501967	

697.795	595.415	110.301	151.321	-232.49	143.752	96.8605	-36.7246	-22.9296	
-348.547	-563.69	249.712	-245.911	110.003	76.0158	-66.0069	-55.5646	-39.5029	
407.239	1546.73	275.026	65.6929	180.368	-90.8473	-24.3559	17.2029	-4.52233	
293.35	980.218	367.166	203.215	193.779	-107.091	156.287	-3.62653	-33.313	
-324.696	-967.655	8.74772	-209.834	-211.621	-102.532	76.5427	73.8573	14.734	

513.034	69.0064	312.718	-85.6171	-107.013	80.4228	9.28886	47.739	16.3455	
