1402.67	-4110.28	-855.013	-676.531	-1025.1	
-594.678	-1598.08	-206.892	2178.48	4322.48	
4362.19	3199.44	-2562.92	273.233	-1199.31	
-5276.75	3537.58	-83.6761	1069.71	1185.71	
1131.79	-1651.89	-2340.7	268.24	-1206.88	
-2723.08	-1319.64	1320.66	-628.795	1112.6	
-637.677	-1700.82	2585.16	-889.912	1221.96	
2501.09	1127	828.474	2347.39	-431.873	
-737.954	-2074.94	2176.63	1347.68	-1314.59	
3259.8	-460.477	2640.52	1588.1	-4837.65	
-413.901	176.612	-1454.66	1080.74	2223.04	
-582.417	726.03	94.0371	394.172	-198.332	
-405.128	-265.048	-576.738	-1248.6	240.311	
-1040.26	323.455	42.8931	-151.718	877.373	
-169.305	-277.235	-0.835353	-159.275	515.935	
421.973	-603.112	-653.893	387.815	-525.146	
-328.433	-308.438	262.292	141.347	-291.5	
184.393	-130.894	167.769	174.664	131.474	
190.293	527.632	568.967	-128.393	409.872	
127.813	-86.8305	-179.407	38.0502	183.559	
50.6349	-3.79478	25.9006	216.023	-28.3827	
710.165	286.689	-110.849	-548.597	1442.09	
-170.09	-44.7144	188.759	29.4343	226.033	
409.05	96.6039	-296.173	-292.419	-256.343	
390.617	-77.2311	226.03	-299.049	-316.609	
