39217.9	11556.8	-18875.3	1903.53	-15135.2	5043.88	-2227.17	-6017.27	-2058.7	
-35377.4	-127338	-21381.5	-5331.61	7569.12	-17904.2	1626.78	-2064.3	-5397.36	
43473	-126868	44878.8	-25886.5	-5089.7	-7623.26	-2270.8	6709.97	-464.26	
27724.3	293650	111608	-28602.9	9311.89	12968.7	-22287.2	2362.72	5778.09	
-58353.6	-66339.1	-6225.89	11473.7	9106.4	-11089.9	-8068.32	5574.8	-844.239	

-12459.9	-4817.91	353.164	-4897.37	-705.82	-306.68	-1584.63	-721.753	-152.26	
-6515.94	-5830.26	7371.56	3544.13	1971.02	768.204	-2042.74	349.865	506.04	
-6670.97	-12711.5	-4894.51	767.097	3270.58	-605.541	-1168.38	-310.691	332.258	
-15905.2	-3412.88	-10012.6	8898.68	-601.017	928.301	-634.981	365.06	-350.675	
9327.11	17067.9	10083.4	1859.16	2541.02	-1165.49	1022.87	105.451	369.148	

-32437.2	549.765	13467	11486.3	-6469.05	1017.66	3198.2	1451.63	-216.319	
2027.07	26232.9	10555.3	8756.96	6369.08	-2676.03	2169.27	1421.38	1057.74	
-1938.52	43977.8	37611.8	-2319.56	-2801.92	1793.98	7128.11	-991.973	326.122	
-26422.9	-35183.2	3054.07	-8298.62	-4697.76	1233.32	-5798.8	1065.76	1147.51	
-4934.13	-17413.1	-8140.2	-4237.41	3538.44	2519.36	-2060.79	721.07	-1243.71	

-1614.96	15537.9	-5489.58	16243.5	-3946.45	24.7371	-6116.06	-165.548	1160.11	
-8061.74	-17860.1	17155.8	-5373.35	-10207.2	-5118.67	-2567.11	-2119.97	590.604	
-14188.7	-24951	1264.92	-1205.59	-204.41	9902.54	-1508.17	-292.133	2720.56	
-23401.2	-30282	23119.3	6541.26	-5906.49	2663.16	8344.78	-1225.91	784.384	
7647.08	-28291.9	12061.8	-6198.71	-4455.13	-697.895	1280.33	2561.01	-719.375	

-10787.9	42883.6	31672.7	9361.17	7791.47	1817.84	-2825.29	2505.54	-712.02	
21281	51054.6	29645.8	-462.138	8457.2	5086.11	2857.26	-407.035	-398.505	
19906.8	37312.6	-2022.38	9935.74	9311.47	98.1815	428.526	-431.258	-1624.71	
-61835.2	-158445	-63995.7	-36325.1	-1315.1	-229.578	-7924.22	-4720.61	865.634	
-22337.5	-48383.6	-14762.5	2259.5	-1886.2	1624.79	2878.56	-725.494	561.906	

-17594.5	-21018.5	30249.4	-11479.9	2081.55	-189.067	-2301.06	3491.1	-243.302	
-29788.7	-163628	-41677.8	-17233.5	-21303	5461.52	7515.7	-516.129	454.605	
157263	169399	83669	44476.6	16044.1	12825.2	5900.09	4401.04	1303.45	
25538.8	64404	12069.3	2451.3	-26383.3	16639.7	10049.4	-1251.15	7170.04	
-54141.7	-48010.8	-29726.8	16060.3	-3016.92	5026.2	14576	-705.782	-769.305	

6910.62	17460.3	4311.09	-2126.15	1558.38	1322.5	69.2238	87.8655	212.968	
-4932.9	-5983.49	-3539.75	-524.48	-1160.32	-784.513	-278.047	1467	133.782	
-341.83	7958.99	4266.52	4791.98	3840.65	1828.87	-673.786	-98.1174	23.5657	
12580.6	4664.39	-825.86	-1105.73	-1374.92	-1446.23	-112.754	254.379	121.313	
16864.4	11991.4	3981.82	5479.79	1194.87	555.206	529.67	-6.96381	225.126	

-428.886	-4285.73	-447.775	-1813.38	-1050.52	-137.941	110.688	-22.6039	-17.4517	
-2919.53	-1243.28	3739.8	-1365.09	-786.789	281.776	607.936	196.731	-24.5053	
-2010.13	5568.38	2812.59	1156.93	1062.27	413.551	743.119	-222.622	156.363	
-802.854	1538.5	3998.35	-352.942	2479.32	439.028	41.574	-231.292	112.406	
737.222	-216.295	6858.88	3389.13	865.773	951.844	-239.007	-112.013	-0.260792	

63103.3	100226	52888.7	25356.3	15256.9	3034.33	-2539.3	371.103	823.032	
21563.4	-5023.01	2334.43	-38012.6	3651.91	-5248.41	-5914.11	1310.99	-1463.76	
27041.7	20603.9	25689.3	-5630.61	-9164.5	8449.81	-5514.02	8100.99	1529.15	
-92814	12750.6	-51982.6	-9066.76	-9635.49	10159	19433.5	-3274.91	-6169.98	
22358.2	94254.7	2259.16	9028.43	-12955.7	9133.2	-2762.75	-2598.95	1098.17	

40231	43393.9	-15321.1	15950.4	597.159	5901.83	2616.85	-101.199	1383.45	
36374	14563.7	-61571.9	13933	22295.6	3236.71	-4807.99	-1171.85	1638.61	
49028.5	64063.7	19515.3	1144.77	27899.3	979.89	1961.5	7025.12	-1025.48	
146184	-42019.7	45903.8	-28489	25274.5	7301.16	19164	-16294.9	-312.135	
26810.8	90241.4	29366.7	5761.15	6578.13	10302.6	-284.38	-430.471	-3901.03	

-24461.5	-39262	-18404.7	-5869.8	-10795.9	-5160.2	-594.468	-202.574	-1145.39	
-18518.9	-40226.6	-3440.46	-6220.03	-1460.36	-8882.21	-473.389	-4549.22	1453.84	
18287.6	57333.9	17895.9	10238.7	-3969.29	7537	-2121.97	112.561	1534.49	
37642.6	24641.4	-32887.8	16097.1	-3132.06	1457.92	871.491	-3872.12	302.571	
-18258	-15999	11327.7	5459.77	-10311.1	-2407.01	-5200.68	3241.58	-1571.8	

-2556.91	10591.8	1779.86	-1249.16	1257.67	-392.064	1624.54	298.921	-298.97	
-3812.31	2928.81	4671.16	1895.3	694.515	-376.529	937.599	133.541	169.189	
-305.164	-3536.43	-3748.53	-1287.57	1454.65	-157.734	1199.17	607.662	493.958	
-3442.42	-8469.43	-6411.19	-3216.89	2392.81	472.716	1334.62	-144.168	221.338	
806.62	-9239.72	-4360.72	-2707.77	-947.996	-9.66282	-613.232	-140.081	-135.757	

-7133.66	-2383.22	-1454.4	-7644.72	-160.297	-5049.25	724.381	-1123.98	311.444	
14022.7	3503.18	-24526.1	16692	2235.86	-1983.75	-1585.39	-158.475	-841.053	
-33992	-46793.6	-16092.8	-10818.1	-1628.52	-2486.27	-2005.92	2093.64	1056.22	
-12653.4	-37443.6	-25782.1	-3348.54	-5399.81	1896.46	-5669.5	1728.88	-1050.99	
-33501.8	-61484.5	-22132.2	3427.35	8914.52	-2475.2	-263.82	-1620.18	-868.141	
-7830.03	14204.9	21002.4	4062.92	4417.58	-1261.12	1380.38	1733.57	-3034.23	
28379.4	38700.5	20475.5	-1248.93	-8100.66	7898.69	-5421.54	3961.97	389.561	
-25558.7	2257.55	3487.33	-13948	-478.692	-5036.82	-3766.09	1620.41	-182.052	
5374.55	574.879	-14592.1	-5782.62	-3752.18	-389.412	-295.122	610.463	500.637	
-19525.7	-33352.5	-14252.3	-9915.01	-3021.17	-50.3338	-3886.56	317.96	237.562	


4280.22	-2769.03	-1823.12	2052.52	-315.25	-399.482	-1260.43	723.108	66.1355	
935.975	2753.39	-262.418	1180.2	-1130.67	1943.59	75.5022	26.2494	212.044	
3188.16	2122.82	-1694.91	-1042.51	-1429.19	551.429	746.721	-828.759	-358.412	
-8712.23	-541.453	-1665.63	-4097.08	737.93	771.667	-2140.5	705.263	211.628	
6051.23	9198.88	21.5275	-1122.25	696.274	1142.73	-176.284	-50.8641	382.401	

5982.09	6792.65	164.347	617.893	-150.768	385.52	263.471	78.3355	-172.105	
4007.32	5367.25	1551.57	1288.93	1760.7	-190.167	-549.935	-146.543	-284.697	
-1423.19	1860.68	570.856	1855.36	1315.47	1585.65	675.696	281.023	38.7252	
-1792.03	5294.84	1268.04	1431.39	1166.62	1312.15	-504.217	220.06	56.6407	
-818.353	5435.86	9483.27	4135.01	945.867	265.756	390.235	487.265	-64.8131	

-9013.09	-11359.7	-16069.7	-12385.6	-2983.1	365.428	-2023.97	-590.91	260.192	
35582.8	10952.2	12635.2	-4990.99	22426.7	586.709	2730.94	1221.32	1639.91	
-4043.14	-9254.15	-21859.5	12511.9	7687.26	-7436.95	166.622	-1671.94	-1121.21	
24233.5	17376.3	8500.99	8083.01	3235.15	1896.22	4287.84	1643.39	-176.688	
62613.1	56761.8	11192.6	8557.72	-7904.39	2382.87	7762.74	220.938	-207.235	
-5140.51	-43262.4	-12570.5	-14926.5	-14855.7	-136.091	8999.6	-4317.07	4193.68	
-14679.3	-25132.5	-4775.07	3377.35	910.88	634.878	-766.473	2181.92	10.0614	
14125.7	131209	171.633	25380.7	8748.33	6851.7	-6704.87	8176.07	-3614.98	
-59018.8	-11026.4	8525.18	33180.4	-22011.4	7577.13	-5430.08	3381.57	2956.89	
1456.86	1172.72	820.147	-1408.48	856.291	-461.462	177.644	-84.8813	-134.393	
8172.73	13185.3	12229.9	14010.8	-3393.09	2072.25	-669.72	733.108	-734.494	
-357349	-417401	-197573	-72754.8	-47769.2	-51663.2	-21478.5	-386.991	-844.79	
-93856.2	-127606	-52718.5	-81727.3	-4636.58	-31134.5	-3902.09	-3725.04	-5835.68	
-3918.65	-2760.11	-2545.14	-981.939	-60.9277	483.407	423.697	83.8911	188.661	
7159.48	-2537.19	5273.52	2409.6	-1689.11	-1832.17	-1397.62	-658.759	14.4565	
-9701.6	-20856.7	3406.62	3886.77	-3015.22	-3787.95	-1325.48	1080.2	1262.22	
-22409.3	7509.02	-8887.78	-13846	-5164.32	-12538.6	-3690	-714.25	-798.971	
-4574.05	3499.2	-225.197	1135.58	645.924	285.012	497.777	131.091	-188.439	


1227.98	6534.29	2871.93	3763.26	623.891	559.047	1054.12	189.055	-159.807	

-3339.8	-1001.97	-1604.14	1722.87	35.0099	-326.809	240.121	207.275	-191.815	

-1684.65	-5243.94	-2917.31	-2467.2	546.995	190.343	-542.701	132.165	-81.9124	
-4420.83	-3837.53	-3886.35	-3405.04	1728.06	546.887	-40.7235	-221.214	-232.498	
2737.57	-7327.46	-273.434	1452.45	1623.52	495.792	-329.149	-290.22	402.198	
5854.21	3709.7	-4983.77	1501.6	4678.68	1596.52	1671.73	62.2443	149.086	
-1287.51	-2894.28	-366.023	515.025	-471.02	-1127.43	-882.513	-132.288	-145.464	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

22316.4	19087	-15762.8	15999.5	-135.834	-3414.69	778.891	-1781.44	499.274	
-16590.6	-47973.8	-35597.4	7443.23	13431.3	4910.38	5525.91	-774.129	434.848	
-6578.87	-21421.3	-7337.13	905.86	-9855.72	-6361.7	-4392.71	-1137.85	-304.371	
7110.28	-48608.7	-1264.71	-33558.5	-19400	-11456.7	1819.31	4199.78	-1021.06	
-22288	-364.546	-2170.69	-2650.25	-1586.86	-3802.95	-4287.38	563.137	206.995	

-49131.3	21210.2	-26522.8	-2651.2	-29222.9	-25980.1	3194.9	2344.35	-2651.03	
15755.3	-75375.8	99281.7	36255.2	-7168.45	4011.49	3422.54	8759.14	-5599.63	
154020	385734	119545	8084.62	68987.3	27565.7	6161.76	-2967	-3630.05	
128694	270213	180740	-23774.1	-5147.22	-21710.9	11970.5	4854.94	7905.33	
97002.8	151382	9566.93	9606.64	19449.7	5221.14	-2167.43	-3529.71	-7.05022	

-20261.6	-7122.11	-7145.78	8229.68	-2575.83	3622.95	-585.28	628.12	-289.109	
21964.8	17878.6	18814.4	1659.93	-445.144	3357.52	181.033	-1088.24	-814.137	
7498.27	8450.25	13464	5166.54	9917.26	-3844.87	285.489	1200.2	-1350.89	
14680.3	18265.3	11891.1	782.42	-6071.75	-713.912	892.008	-1140.3	-438.655	
-1927.58	13218.9	9017.21	2495.76	-1266.15	-119.543	3266.68	1783.36	-95.2175	

