60722.4	-17860.1	32741.2	627.702	80862.4	
-239.095	21296.9	55098.8	36670.2	2585.81	
225984	-21010	193030	230877	307762	
-7827.4	58025.2	-39344.7	30227.7	28762.9	
33036.7	48515.7	-12422.9	82745.5	53900.4	
5916.18	18279.3	-24529.3	33391	6969.07	
130109	-30790.9	-48913.6	36187.3	-71531.7	
20638.9	27862.5	-63747.9	-34997.1	-17815.1	
44299.1	16446.1	5377.53	-35168.1	24308.1	
-10296.3	52573.4	-51318.6	9979.3	16257	
-6276.43	15579.1	55913.6	36099.7	36119.2	
-25486.2	-801.102	12728.7	-14124.1	23229.5	
135620	29978.7	269762	-49100.5	235489	
19752.8	-3398.88	11734.9	-18194.3	22411.6	
59675.7	55476.7	42780.7	-22589	64909.5	
25888.7	72788.7	29938.2	-34818.9	73492.8	
46414.7	26469.8	29576.1	55249.2	17846.3	
83592.2	-56441.1	6932.11	-245684	221164	
-64484.8	7824.62	-8725.82	-4262.05	19044.6	
63108.4	-12906.3	52916	51866.2	24515.7	
-7860.03	151429	-9014.06	-86577.4	29905.2	
16317.9	-59449.7	-13623.7	8734.95	64381	
23480.5	-6057.61	-44697	-9543.57	-17433.4	
62057.8	5614.64	4420.78	-41681.2	15365	
-148764	29398.9	-237288	-297440	13559.5	
-68338.6	-43044.8	102942	-21795.3	29463	
53865.3	-125127	27594.7	-91947.4	61955.2	
67457.4	-23161.2	-47164.5	6497.22	2412.7	
-25593.8	48822.2	-29118.1	11222.4	-32495.6	
-123543	36792.6	118034	28101.4	65040.1	
1531.29	17054.4	-41643.6	-25674.7	48101.9	
67904.4	-39587.1	70592.4	-39627.5	13716.3	
17793.9	4614.28	2079.95	-8773.27	31113.8	
-30138.2	-17602.1	86604.6	122686	97716.9	
69032	-39635.4	15073	-37879.8	5901.81	
-5433.96	4690.65	-14668.4	82322.1	143.091	
-39522.5	13478.8	-44827.5	-32766.6	9861.03	
-42299.6	31153.5	88948	-22218.1	16929.2	
-8041.38	-33203.6	-41814.9	47045.5	54897.5	
3651.35	40349.9	-21299.1	-39948.1	1547.22	
14215.5	105733	-42116.4	-699.984	-34370	
33567.5	-42769.8	-57280.2	50717.9	22803.8	
-3440.42	43126.8	67632.9	30470.6	-27296.5	
6452.92	19041.5	56029.5	29567.4	-2027.78	
65384.1	-132509	-183008	-68131	-12540.8	
4872.15	4017.08	24949.1	-9264.05	22519.4	
61670.8	39318.5	-8669.03	51538	59076.7	
90377.9	-68957.5	-12183.9	46365.2	97897	
30854.7	29188.3	108012	62000.8	35534.8	
57980.7	89105.9	13875.9	-58127.9	47975.3	
-3924.93	18604.9	15084.9	23020.1	38990.1	
-4450.42	-13671.7	-20710.7	56742.4	-4834.63	
-8151.17	-65601.8	-49036.8	-26499.6	-15193.6	
-4164.85	22186.7	-36865.7	-35179.6	2405.91	
-45861.2	14198.1	8610.98	-135403	6630.94	
-13777.6	81487	-3426.27	17040.3	24901.7	
41409.5	5740.7	-85111	-83942.7	70866.1	
56346.3	77763.6	-79290.7	39348.6	30940.5	
-10702.4	87021.9	-81537.1	88198.5	54597.2	
65404.4	32860.3	18836.6	11369.5	73427.4	
25769.5	-11281.4	14747.9	95092.2	-37530.2	
31723.5	-51086	-46095.8	66840.6	19213.5	
-130227	-23306.2	54049.3	15868.3	-3565.92	
9063.6	17331.3	-3976.1	-64655.3	6051.26	
-77703.9	5308.61	-67620.8	-7919.19	-30712.1	
53083.1	33418.9	24651.7	-36568.1	27620.4	
-55174.8	67657.4	56912.2	11839.1	-5333.24	
-42763.8	56107.6	-16226.9	-4190.54	25400	
20453.6	-19432.1	-103038	79282.3	43724.8	
101369	9437.92	-96269.7	-8650.14	-52.1415	
-23622.4	33461.1	2477.73	66103.3	87502.2	
-40647.4	31781.2	-11825.9	73991.3	-49337.2	
12778.7	12303.1	-4319.46	57569.3	-8634.33	
26891.9	27469.2	37410.2	-36251.9	7747.61	
-111724	-323.762	-94340.9	-41577.2	-8466.95	
103995	41615	25162.2	-15964.8	104748	
17737.1	2090.67	16577.2	15633.4	50899.9	
-52764.9	38159.4	88759.7	8085.34	19087.7	
23860.7	29279.5	22504.7	62487.7	17099.2	
-48029.9	20794.1	37823.2	51642.8	-13989.5	
-6609.32	98605.1	69812.9	57348.5	2595.86	
23232.4	-31632.8	66407.2	32530.5	19497.3	
16845.6	6829.35	-1572.01	30242.9	3023.55	
-27177.1	103194	62864.2	15099.5	62193.7	
-13369.7	35885.3	108650	-41079.3	65208.8	
74895.4	16568.5	-23793.1	-47969.5	-14812.3	
-38393.3	-5257.32	-49136.7	-32038.1	37996.8	
15863.3	-28021	-26640.5	19529.7	921.533	
47103.1	71866.8	14869.1	-14485.4	-4923.43	
-21823.4	-15894	4869.53	9944.81	14108.5	
-17.0448	29927.5	-3822.81	-15932.3	10224.1	
22579.4	10957.2	-35416.1	117017	6326.99	
-35252.8	-16811.6	9567.16	-4041.17	5319.31	
-48122.1	-21990	-101105	-25078	11518.9	
43380.4	-13184.7	-65498.1	16176.8	-69947	
84348.9	1612.38	37996	25831.8	60685.5	
683.691	36696.8	121220	5679.73	21440.5	
-56365.1	-20345.4	39805.3	45808.6	4218.15	
-21415.7	15972.3	60143.6	-45690.3	48152.8	
-11338.8	58380.2	-9014.24	106301	36526.1	
-9345.74	-59606.2	-59188.4	-31871.2	-17028	
-69334.3	43078.2	25635.8	5573.36	33759.5	
47175.6	106816	90224	38505.1	-763.28	
