-42205.6	93222	-14704.3	-142016	18867.4	
24527.6	146594	-9962.6	-129953	-25955.7	
7490.12	-29556.1	18102.6	-119051	43650.9	
84662.7	-9010.78	-21783	-25207	44494	
-12322.1	-50092.2	-15838.2	128902	5449.15	
-26385.9	642.538	-31956.5	63178.9	3845.98	
67508.1	66098.1	22968.8	-53328	5282.88	
-92260.8	7056.81	92399.2	55092.5	-15521.7	
9414.72	44082.2	4061.27	91838.2	-23536.1	
-53382.3	60865.1	64932	19131.1	-49740	
85749.5	-138267	22250.3	-71806.2	5643.24	
27061.8	-45653.6	9883.58	117550	17000.6	
-35456.5	-28184.5	-46032.2	-80854.8	11819.9	
-119185	-13377.4	-57287.8	55041.8	-7146.66	
-67316.7	-282.29	10149	74845	18897.4	
-18316.4	-10871.3	47485.1	-6479.58	4406.97	
-49054.1	91552.4	-36784.4	47972	7769.17	
-60809.4	-16280.2	-6760.2	-79950.3	45390.6	
-32794.4	-104149	-67733.7	-94726.4	59162.1	
-16658	4770.34	73824.6	69044.6	-38472.2	
-42815.2	88156	-44927.6	51852.4	5766.84	
61613.4	31445.6	25092	139750	51932.9	
-120070	55270.1	28148.1	-72075.2	21348.3	
87448.4	16511.4	58334.3	108306	-5780.12	
143312	48735.6	-45639.6	90876.3	67614.9	
147929	-104020	37661	102545	-79814.1	
-15549.9	106776	-58445.4	-11611.4	19515.1	
-55098.6	132759	132377	69213.7	140198	
15609.1	70479.4	55881.4	-31226.6	51396.3	
-81697.5	-161987	-96378.4	328966	60163.6	
2197.98	9925.37	43686.5	38009.5	27601.8	
-57131.5	-67737.4	-4280.38	156068	6451.36	
57008.4	44584.4	18123.3	-85262.4	37707.3	
70336.1	61763.7	-53780.6	16379.6	13972.9	
-38772.3	-110395	-49958.8	72973.3	-8018.37	
-119975	-108670	96766.4	127576	46383.4	
2132.61	-11826.6	60711.9	1820.89	23961.5	
150247	-22940.9	-7083.06	-136031	9384.47	
9344.51	78934.7	-5111.58	27646.7	39961.9	
-31229.4	99350.9	178492	-13267.5	37903.4	
27916.7	13188.6	7645.35	-100778	38257.6	
-65678.7	12814.7	5864.35	-71114.6	4429.29	
-63878.5	115054	-25068.3	101991	-37774.4	
46234.2	-76454.1	-20883.7	-61352.6	-709.015	
6299.89	62290.4	5546.33	-28461.6	-48064.1	
-42807.2	6008.96	39845.4	-66003.5	16630.7	
152294	88348.6	88729	32662.1	12487.7	
109815	-47264.1	-43858.9	13352.5	-6249.55	
4019.19	-4438.44	65926.1	-76239.5	-2237.37	
-43813.8	39732.1	83312.4	172532	5786.16	
-43283.3	-39090.1	-55916.5	27057.5	26364	
-39659.8	122809	78322.3	-42202.6	43920.4	
-158951	-148092	-10432.5	77420.7	18148.9	
-114237	-58014	16141.7	-78817.8	-9344.04	
59508.7	62028.3	-90927.1	-17834.7	63835.8	
-14967.7	45692.9	11984.2	-6062.23	-12452.1	
-58689.8	-89841.6	26845.6	-589.069	74007.8	
-31787.2	-79541	1097.93	-68591.2	-6709	
-87783.8	-94052.9	63933.5	142173	-11336.6	
-72778.9	48151.8	-78327.8	-14868	3876.72	
-74087.6	8638.71	25405.9	44275.3	23402.9	
159974	81871.5	76975.9	22913.4	-5784.36	
18405.4	63749.9	151453	98458.4	14745.6	
256796	77161.2	38604	-160015	-8576.4	
115719	128931	-120637	-18255.2	-18858.6	
-39488.8	168418	44149.6	80252.4	44028.8	
62553.9	4355.64	-63728.5	99216.7	74729.7	
-18525.8	-21518.8	17745.1	3629.32	31628.9	
87496.1	-31411.4	57067.3	66483.3	28363.8	
-130940	-102961	174943	-73450.7	47195.5	
137396	56242.3	37023.8	-54299.3	47178.6	
-12471.9	-46893.2	-29413.3	-42312.3	4730.87	
91896.2	-25499.5	-85627.8	170500	-46724.9	
21351.6	129920	204403	39602.3	44294.7	
17415.3	26362.5	23738.4	-18590	-60777.6	
-14612	-16164.7	15530.9	20655	-4922.77	
45035.4	-13571.7	71911.5	35123.7	33352.6	
-189585	122006	-166505	-18805.8	107868	
60969.8	-3476.55	-35050.5	528.352	-2350.22	
-45507.8	26601	30253.6	-71493.8	59937.2	
57334.3	2704.54	-9937.08	-118183	62779.7	
28838.8	48439.6	39337	-197875	-23840.5	
56386.9	-41954.4	19614.6	-29227.2	68620.8	
-143318	101538	108220	216260	4859.39	
-112820	-47224.5	7559.13	24307.5	9374	
94157.3	6205.18	-16525.6	-89690	2878.9	
256998	26050.8	138925	63334.1	-22204.4	
48103.3	2019.61	-20814	7469.19	17426.9	
77955.6	-107020	-93327.2	-102327	28748.1	
-148059	31928.9	53700.7	-82672	-18145.3	
61099.5	-28105	-216554	3949.51	53801.8	
-29924	33809.9	35523.5	-71380.2	16206.9	
-26357.6	32304.1	37902	-18177.1	-43961.3	
40518.6	57733.1	-48633.3	-61788.4	-41125.9	
27876	-40560.9	6870.93	-70684.4	60284.8	
-174753	-207376	75510.3	-102886	107127	
-91757.8	53058.8	87128.8	29260.2	14593.7	
-98456	-54153.5	-52825.5	29903.5	-28262	
-5283.19	28099.6	-69413.4	-36740.7	30073.1	
-43488.8	97759.4	5526.15	31476.7	24249.4	
-82802.5	-23227.2	-166095	38875.9	77185.2	
-56793.9	-63695.3	-32366.9	23615	-49613.2	
-48833.8	-18808.1	-49035.8	60120.6	32268.5	
-19813.6	33039.3	5294.77	-161827	40948.2	
20558.4	28384.8	7709.35	34499.9	2836.7	
109901	-51957.3	-79866.3	12834.5	-18122.3	
140709	-105430	-65878	900.379	27212.7	
11792.7	-39749.3	2785.14	-87124.9	118368	
-41847.8	109440	-84357.2	-20465.4	-58532.3	
7829.98	-74514.1	11543	9954.36	-95202.4	
-196803	51846.4	-135695	-39474.1	-13037.9	
-49999.2	24574.7	-56277	-47479.7	-43443.8	
-19245.3	89438.5	-111075	-135316	-20454.7	
84477.1	-54209.5	39574.9	-15849.9	83315.5	
122254	-1448	42292.7	-136226	4198.87	
-17370.3	-35851.1	-56377.2	-55550.1	-26331.4	
-27684	24514.4	-219806	218735	-12562.7	
229881	-29358.1	-121346	57568.1	-26252.2	
159005	66831.4	77845.5	-68185.9	72639.4	
117018	-72502.2	-201017	21491.6	-48237.5	
82443.7	-68742.9	-5519.13	-29357.4	18485.6	
-72610.4	16841.6	254580	14160.3	-96878.2	
7390.3	-38183.7	-7372.09	-19078.6	36267.2	
-77375.3	-63986.6	-30214.8	122809	37528.1	
31021	61062.7	188841	-5165.45	87018	
125.062	863.238	3362.85	11159.6	36602.4	
136581	-87192.8	66041.9	-30309	367.363	
-38371	39577.4	70760.4	50873.1	49051.9	
67930.9	4080.55	75511.1	190159	68460.2	
-17975.4	-484.171	-34370.4	-247.358	17336	
-81671	45576.5	67480.3	-18499.6	-43458.8	
44358.7	-2555.82	-26396.7	-750.779	11606.7	
-161620	61393.1	-85181	-113296	-68731.3	
42349.9	42904.5	-93035.9	-32636.7	-24241.8	
29269.6	-25108.4	-36747.7	-51401.4	-2547.33	
89605.4	-4568.92	70427.4	44450	115698	
-31300.2	-88976.4	-43994.3	113824	73985	
-28540.4	137066	-16965.2	9658.15	-25597.9	
-87046.4	77229.3	-200323	48818.4	93133.5	
82552.1	-64626.2	80660.9	-71795.6	55964.8	
-64770	5438.77	6931.52	-23824.2	25606.1	
-66540.1	102156	109802	7730.49	62355.9	
-17543.4	61038.7	51580.4	78272.5	36497.7	
125091	-253.547	36852.3	61726.9	-5000.36	
59248.9	-39130.7	-824.114	-80489.6	12697.5	
-101060	-29512	22689.6	84440.4	-26294.7	
-841.281	80294.6	81331.9	-95205.6	997.319	
-200217	-138256	63232	8014.38	-2509.03	
58677.5	-155001	37843.9	-26110.7	63006.5	
-59576.6	-66989	43685.5	-75188.3	-41322.5	
90779.9	38506.7	110211	63069	-30569.5	
-54228.4	-77221.4	-101995	-2852.26	-11468.7	
116240	75562	81845.9	11514.5	90018.2	
95900.8	49920.8	-19423.7	-52801.8	2551.72	
26202.3	-103035	86662.7	-30277.6	-17395.5	
-192686	-48237.2	18317.8	-45760.4	-41199.3	
-10035.4	-17017.8	-49154.3	77264.4	-36542.4	
7842.35	76554.7	124390	91185.1	-55652.5	
29672.4	92626.9	39585.6	-52345.5	79533.5	
-81947.8	2732.64	-51728	129343	58382.6	
10835.8	-7134.56	-97133.8	-26172.5	4682.45	
69826.7	-4967.54	-23098.3	68533.7	68911.3	
-80228.3	89215.6	-99212.9	-568.988	-93228.7	
29847.9	-42510.5	-36263.5	57608.9	8427.29	
-32222.5	116047	80833	1191.77	42326.8	
-98516.7	77178.4	-6766.55	-62384	-8019.78	
-53377.7	239281	45053.4	-157489	21802.4	
-1733.73	8156.77	24889.1	18706.9	-6457.5	
66145.2	-52223.7	50992.6	17779.4	-875.359	
-85871.4	18648.8	-103451	44119.5	-11615.4	
