13408.5	-205599	-73140.8	412513	-124766	
-25293.1	121.874	-21991.7	-20725.3	41210.6	
-7952.05	55913.7	82785.9	-73900.6	-31250.5	
15633.7	-33561.7	-28462	-19362.7	-16812.8	
81707.1	117114	72915	-333925	-80770.5	
-17004.3	-260715	495282	110688	-100709	
29806.8	-15602.7	21596.8	12755.2	40815.3	
-8093.6	-1512.95	9680.45	7222.1	12235.3	
258520	-26801.2	71105.7	-130601	119814	
94652.2	24489.8	170593	156712	164445	
-105897	-82317.3	106849	41121.1	-33718.5	
11055.7	7241.28	-5279.99	-17262.6	-17348.3	
-23913.7	-110667	-110004	85034.5	-17750.9	
7359.07	-87722.6	34676.4	-41605	-83448	
554.677	5733.87	1255.34	-14730.4	16143.7	
13961.4	12804.4	6760.27	8453.5	20260.1	
-53800.5	69079.7	-38238.2	45606.8	6742.22	
82784.8	141380	184343	-1.16722e+06	-29051.1	
-25021.1	-82015.6	-41865.6	-405141	-60540.3	
2394.45	-9087.11	1206.9	16663.8	-4259.25	
-12068.2	-13769.2	-1508.74	14240	-6791.5	
0	0	0	0	0	
37586.3	-69190.2	-56483.8	-102180	-36380.6	
-109410	79341.5	763501	553746	286525	
-25499	61508.8	40786.3	38146.4	26373.4	
365472	160377	-3866.31	-576143	285604	
6765.84	17735.6	1650.46	-14809.2	4120.8	
-344.809	-18674.7	19805.1	-27645.7	-1217.7	
122357	30101.4	78270.5	46525.2	-81558.8	
89376.5	-10784.4	17813.4	-33746.3	-68996.3	
-7071.46	15585.8	13546.1	20561.9	5456.29	
-4071.78	24625	23597	18709.2	-11844.8	
5717.05	180236	-286948	-322508	-163538	
-32393	-494652	97420.2	695629	-303123	
184408	-56243.5	-7485.42	277302	-3462.39	
-87476.2	-17032.3	37291.5	-20481.5	-68028.4	
-18628.6	1870.16	25320.6	9212.22	-3112.23	
24928.2	-90399.6	110016	-93670.6	-146266	
74829.1	148150	-76180.3	-35129.3	76694.7	
21082.2	-23768.5	35246.3	-109073	-26223.2	
23420.8	-16989.7	6675.98	2046.14	-24217.1	
217202	-66708.4	79596.1	-94524.2	78084.2	
137023	-105651	11812	-123957	56284	
213084	20860.7	40866.9	-928038	-293345	
-9359.03	7328.37	42903.3	7866.34	23990.1	
54647.7	-24444.9	-92428.1	103860	-14713.8	
218934	121935	5726.55	-156687	103962	
52029.1	-67909.6	31565.9	-418802	128543	
-2080.23	-5774.6	40530.3	-10844.8	11295.4	
-6805.07	49625.3	-177545	-44361	12432.3	
-71296.8	-14294.4	13348.7	-71261.8	35972.2	
226905	-24346.2	-143096	1.40379e+06	-40930.9	
-268786	-701377	580418	979375	-211862	
27632.9	2735.58	20975.5	-11572.4	16644.1	
87868.6	-100356	97679	190228	-156964	
-35956.8	-78480.3	18065.1	-230042	200348	
73799.2	35010	-37809.8	369653	-23117.5	
6970.83	2452.1	32512.9	13983.2	9980.92	
28894.6	-8966.42	161370	36859.6	8259.08	
-16996.3	-5892.87	2427.99	21593.8	5393.17	
-224140	-421085	122781	-492378	222212	
-9067.3	10795.1	9947.59	14630.4	4103.48	
-138748	106630	-62057.8	-70987.4	-86478.5	
-31366	36171.9	-109655	-134214	-36551.4	
19834.5	-14400.3	-9147.91	26620.3	46059.5	
-50916.8	51265.4	-131938	-1131.24	122761	
8118.38	-245920	-53122.3	-458975	-343309	
-17742.3	-20407	-17263.2	4549.02	-19326.6	
-8941.61	10822.3	15240.3	7185.99	-7916.2	
22745.2	-132076	-181161	19315.7	-341832	
171615	-258813	166493	843683	116223	
-27132.6	1652.42	-29510.7	-14917.7	3043.24	
-7576.75	8308.32	2689.17	14283.5	18618.3	
37292.1	-39413.9	3512.78	-153649	37361.3	
-8615.1	-1010.77	3270.9	21733.6	7506.04	
38107.3	-85274.7	135801	94609.5	-46898.9	
23498.6	-29340.6	-34473.9	10414	3933.34	
68042.6	-182928	-1157.89	611498	202203	
10284	-56562.3	-21333.8	102085	-4543.55	
126375	-190847	213714	-31123.2	24371.2	
74063	12108.4	-42944.1	65516.6	-24513.3	
36976.8	8298.22	-5178.04	38535.5	5294.76	
85781	417922	504794	-1.22067e+06	-73080.7	
2042.79	73372.2	-10674.6	-70861.7	-6765.89	
-24666.2	-4369.88	12037.5	21193.7	1574.78	
-33487.9	72148.6	-105399	40412.1	43978.4	
-34871.7	-76268.4	23397.5	162269	-87050	
40340.7	-245925	-143071	100613	48812.7	
-18245.9	74417.3	-45257.4	181454	-10149.1	
9665.55	20256.3	-1785.7	-7424.31	3659.89	
-50049.8	-29498.6	-137180	-414745	246196	
-83716.9	-33288.4	-51539.7	26232.6	-46371.5	
94456	59584.6	-329940	32966.5	298700	
21060.8	-313260	388088	-83428.7	-8455.91	
-102668	107938	31923.1	-159139	69998.6	
21018.4	-51387.1	-18957.6	49437.4	-978.378	
182730	111002	-210385	418334	-247287	
-202625	-191074	-40663.2	868629	88962.4	
-11373.5	-19811.3	-8244.14	25521.7	16617.5	
-138371	261597	259199	241684	-98999.9	
13722.7	138528	-9359.86	-94982.7	8164.05	
-42212.8	5213.62	37361.5	28225	23903.3	
177350	345667	50953.5	829829	195080	
