-29478.6	102116	-29126.8	-27793.3	47583.6	
23430.9	38865	-3395.83	40166.3	137910	
-74106.1	-55398.1	132432	-64305.2	-53743.4	
75692.1	-171055	68862.6	20794.2	-56447	
-11029.4	8675.83	-165676	-39505.7	-78413.5	
-1203.51	-37101.7	36796.1	-12609.6	-62210.1	
8416.34	37039.5	-129406	40984.6	-56509.2	
-14208.6	76081.3	100821	-87850.7	7050.42	
-123387	164229	215154	42720.3	315428	
103030	3232.15	-71949	-19654.7	54564.8	
35659.5	95746.9	-38978	27236.7	-74733.5	
-22553.8	117428	100993	118261	-71397.9	
175347	151911	73079.3	-104905	-117270	
108252	-21250.6	-71911	64824.8	251719	
92937.6	13854.5	36502.1	-65788.7	-141930	
65903.5	-65413	-49903.5	2622.43	68765	
30910.3	27518.5	-60297.3	49088.7	8723.07	
-18198.2	137174	-199714	132202	13443.9	
71671	-92279.8	25972.6	1046.03	144869	
-5936.07	87476.4	22946.7	-5717.73	-72552.6	
65717.4	179243	60493	-92473.2	11996.5	
-2151.85	7961.36	-11971.3	-38608.9	103695	
-9530.16	32602.7	-68973.2	66157.5	-45846.2	
237187	85469.3	-161920	71655.9	-21955	
-25520.5	57849	-167.751	64050.1	-189121	
-64927	70720.4	-39736.5	-71971.1	-95858.6	
-11676.1	-59932.9	-39954.1	49732	-24988.2	
-32873.5	28524.6	-13128.8	48401.8	-13159.5	
-5874.14	286081	-90970.9	-68839	-272347	
-16479.6	107728	-60531.2	11662.4	-8739.62	
19915.1	125530	2763.47	-80262.8	110284	
-6854.48	-23539	86562.7	4448.74	84835.2	
95549.6	-3342.67	1752.47	18209.1	-76159.1	
88598.7	83187.8	-28011.5	6253.22	13875.2	
70007.6	141554	204030	71964	18919.8	
-26234.3	58363	7191.57	61651	3549.36	
-69661.9	248200	-98065.1	31744.9	27081	
20811.5	-104616	47560.2	27926	-52825	
-2348.54	2259.43	-128187	4575.12	-90592.6	
-48511.4	318761	87625.5	-19547.6	245390	
-27604.2	65818.2	143632	-62084.7	-454775	
86607.5	14812.2	-136852	140594	73941.1	
-184085	-82863.5	-251467	72129.1	-26564.1	
83689.3	-129299	-36428.7	79738.6	135893	
-54049	508.08	-57064.2	38134.7	108448	
31846.2	109458	195980	-30498.6	56276.3	
87369	101838	54522.5	25165.1	125723	
-36049.4	32758.5	123039	-49215.3	-86700.7	
-67591.5	-69238.9	36078.4	115161	-158557	
48348.9	-121620	157224	-42262.6	85198.6	
-103211	-91882.6	119787	-54382.5	-138549	
-45161.3	-113483	128445	66933	305768	
61891.6	-141620	48026.6	-14540.2	-105574	
28647.8	-57408.8	27869.7	-53908.5	-213808	
41072	-168462	196196	2666.61	-7813.69	
-10290.6	51984	95795.5	30117.1	153742	
