4246.68	-6606.01	-2966.11	-2692.29	-1318.61	1186.45	
25859.8	14621.9	-481.47	-4379.71	1191	-56.0585	
25877.7	62875.8	24065.7	8393.95	4416.44	575.181	
-9508.32	-7707.56	7211.66	-1311.52	-4348.97	1256.03	
-34048.5	-45674.6	-29719.3	-9973.14	-1936.53	-10740.6	

-22807.7	-27872.2	-16026.8	-6415.57	-2578.35	-1690.49	
-8719.57	-38171.7	-4324.46	-4947.22	-5204.02	-343.483	
4055.75	-3072.13	3438.61	1872.08	9861.49	-1143.66	
6786.95	-13231.8	8445.45	-2051.98	3436.24	100.345	
-2580.09	35325.6	10660.8	4135.82	-6183.29	5982.81	

-620.118	8293.33	2909.16	5090.32	5125.3	475.194	
132.14	-30438.7	-4227.41	-7960.94	8020.91	488.771	
-21840.5	-18505.4	-21394.8	4043.79	-4277.35	-1949.89	
-795.567	6798.94	10713.9	4032.68	-4486.83	-228.041	
45475.8	51264.7	14801.1	5539.41	1239.72	-9460.61	

18360.5	15056.4	2184.87	3170.22	-3240.02	-546.298	
7867.86	-60698.4	7381.78	-5261.27	4827.52	2863.28	
-5581.06	33178.5	-2789.95	1262.64	9381.87	6744.59	
-40553.2	-62527.3	-13898.8	-9035.2	-785.409	272.54	
5174.82	44071.3	25898.2	-10315.4	3163.06	6736.14	

7820	8393.29	-15773.9	6769.72	-2832.76	-219.417	
-22348.1	1944.69	-32584.3	-21074.5	-5737.2	-9721.86	
-6721.77	-59324	-12698	16051.9	4264.77	-2590.56	
-32347.7	-50214.1	-30768.4	-9045.27	-6763.04	-6088.3	
-6581.29	-17245.6	-7740.08	2097.04	-2441.26	7245.6	

424.703	-11934.8	-5540.64	694.95	-1711.81	-2228.52	
43656.6	46559.7	19202	15783.6	2979.14	4525.92	
-19466.1	-50065	6521.08	5383.18	5173.28	-2350.75	
-29824.1	-9098.69	-7121.57	-4780.51	-1131.35	1992.68	
-383.539	2946.54	-1086.15	21585	10867	1656.1	

-3286.99	-15063.6	-7974.09	2383.78	1330.87	737.329	
-25367.5	-3042.24	-27125.6	5148.88	3711.13	-928.587	
-57691	-83416.6	-12416	-10241.8	-8977.73	-1255.72	
16955.9	-6852.73	5159.58	12215	3832.49	4231.9	
43528.4	16545	24851.7	14911.6	7653.94	4633.33	

11608.1	4727.12	17005.8	-4890.59	3626.35	-554.345	
34773.4	83163.6	44852.3	2984.09	12542.3	6948.59	
-10530.9	-14213.3	-7343.97	-3660.4	-830.482	1224.83	
10245.9	28645	-2575.78	3878.04	2164.48	576.276	
-18291.3	-42994.6	-16630.9	-56.7724	-5392.48	-2685.69	

-14079.3	-23520.6	-8361.18	-2578.74	-2683.61	-3352.25	
-9800.56	16445.6	24201.9	11395.3	3611.24	3105.93	
-9591.95	-10099.5	-29813.7	-4201.27	1725.48	1781.16	
30997	32733.4	17919.2	18261.6	3914.17	7345.3	
16805.8	13338.2	7500.7	3106.78	-2133.97	1202.49	
4347.55	-1068.2	4854.91	-1466.21	4200.93	-3789.88	
20687.8	15746.4	31217.2	-369.55	-6708.9	854.098	
14452.3	16101.8	-14970.7	5549.02	5978.88	-3046.54	
-2136.28	2525.41	-3878.42	-1357.07	2062.77	2177.2	
9203.14	29486.3	-311.879	-5677.83	-2173.23	198.049	
-4541.39	-17191.1	-11970.4	5360.91	2984.77	-1248.09	
-34.7984	31641.7	21186.7	10616.9	10286.4	6157.41	
-17009.5	18182.1	9865.3	-3636.2	2859.62	-725.263	
-753.559	18284.7	2641.94	-6469.91	8963.92	-1515.82	
5923.55	-7993.21	-10388.5	199.01	1174.54	-95.0456	
-9560.98	-9109.37	-4141.77	1300.75	-1085.04	-1993.2	
-15414.4	-39340.7	-6486.42	-6164.78	5916.9	1221.88	
-15272.5	-30326.6	1821.76	-7441.44	-4181.62	-6044.79	
-25296.2	-40350.7	5779.85	128.14	-23.2318	-7019.03	
-26670.3	-36382.4	-9123.33	5050.43	3473.83	-870.788	
8892.29	-1175.52	-2900	3785.05	1043.43	311.838	
-31108	17287.8	-2570.48	-313.967	6664.5	-8111.44	
-12078.7	-1800.57	-2416.49	4737.76	7412.45	1385.78	
-36256	-63094.1	-12438.7	-6885.77	-578.877	-1890.76	
-13949.1	-23140.8	-18177.2	-2276.02	-4160.69	-2746.75	
13854.7	15341.9	28165.6	-11542.7	8893.7	-463.497	
-39114.8	-49696.2	-20554.8	5840.24	-5963.07	-3293.49	
3281.51	17061.2	7160.52	-68.5582	-2442.93	1858.8	
42894.1	55782.8	24495.3	9175.26	12113.6	-1179.12	
8198.74	-15367.7	-15184.2	-5729.97	-15233.8	-4453.94	
39653	83756.6	-4402.21	-12001.2	-5770.18	-3712.04	
-8417.49	-31156.7	4882.83	-2229.45	-571.311	-3376.42	
-39164.3	-47162.2	-19057.9	-9769.94	-8610.14	-1853.29	
-30606.4	-29424.2	-21941.2	-1130.67	680.581	-6274.16	
-25620.7	-46391	-17685.7	-10002.8	-7322.02	5337.39	
2306.14	34758.3	18077.8	11074.1	2627.78	4028.76	
-37028.4	-37084.3	-16201.4	-17.9932	-12651.9	-4520.81	

21180.4	-5827	18927.8	4691.84	-3855.66	-8931.35	
-11925.4	-88895.9	-33905.7	-6294.28	2700.54	-8602.17	
63243.9	79658	50216	12829.1	4294.96	-3539.57	

-15710.5	33175.8	-8030.04	-6601.57	3876.86	-973.171	
29661.8	5623.93	3942.31	4104.8	-5787.37	-1868.62	
-14024.8	-17914.3	-548.224	-1829.42	987.935	-2094.99	
50679.3	88332.7	34234.6	23861.5	1558.17	9185.57	
-771.612	38241.3	6502.28	7241.06	3998.81	2231.72	
53956.9	38286.5	77489.3	35040.1	-2811.67	7052.53	
-1091.63	-39542.5	-4883.59	-3504.03	2683.32	-841.22	
-25977.4	-69850.6	-39811.3	1588.15	-1256.71	-7067.35	
-6060.18	-61676.2	-20945.4	-20801.9	-6414.3	-944.672	
39399.1	8059.68	17220.8	-19910.2	856.954	8626.12	
37454.3	15134.2	3853.16	7286.8	8768.69	1635.17	
-3506.26	4294.36	30484.8	6980.13	5067.64	631.646	
