1760.13	-3494.51	2633.85	-481.851	-1473.31	-1065.45	
3712.66	-3952.99	5130.16	504.729	7282	-4690.75	
-5083.84	342.525	-1052.99	-8437.59	2134.19	330.789	
-1531.99	-8518.86	-13131.4	-7226.66	-6006.2	-3181.8	
11417.8	58729.5	11155.9	22504.5	788.346	-2363.15	

1307.54	23306.2	4284.16	6582.47	7038.78	-1521.79	
-51792.9	-20995.7	8680.84	-13866.1	5308.79	-5112.17	
-199.078	21931	26959.1	-4540.6	-542.456	5789.7	
9285.63	25753.5	21125.4	4191.81	2531.27	-51.2422	
-464.48	-31978	-11915.2	142.946	5973.8	-3301.79	

24365.5	25884.9	9478.57	4251.53	6701.21	1215.3	
-22629.8	-41998.1	-6601.11	-22197.4	4091.66	-3808.37	
-3577.57	14168	19144.2	-4009.1	2113.29	-2503.98	
6737.33	-13501.5	5511.5	-1708.12	1576.68	2436.08	
17731.5	80112.7	21827.4	11656.5	13456.8	-743.533	

-3389.46	1367.88	2034.58	70.0277	-776.692	-2553.3	
-1974.1	-17481.1	7524.72	-10429.6	1246.01	5826.39	
21927.6	10064.5	9665.8	4815.95	-459.505	-2004.4	
-47185.9	-75461.8	-19885.2	-10908.1	-3077.34	-5227.25	
-6697.85	34181.8	49.109	3773.04	-6837.15	4564.74	

-17406	615.605	-1653.45	-7251.57	-531.624	599.241	
-1461.81	66660.1	-1329.97	-7142.78	2664.13	-697.876	
-12504.9	-17673.4	26996.4	-2387.45	-4769.45	9467.82	
9507.3	27525.6	20298.6	1332.33	3679.98	1898.03	
-52992.4	-91237.8	-46362.1	13150.5	-12554.2	5149.28	

16546.7	21365.6	7388.47	-4909.42	-3679.13	-968.337	
34244.3	16125	28359.4	8916.81	3437.47	4952.83	
-25981	-18140.5	14646.5	-4791.12	-3238.78	-680.446	
15124.7	11675	6497.92	-1753.21	-3549.51	-969.772	
4417.25	-40487.5	-30462.7	1323.69	-6578.72	-2239.17	

-19293.8	-8072.64	-15424.6	-4094.57	78.2829	-1884.05	
86577.5	132426	51412.1	29603.6	12730.7	8113.76	
24687.2	16485.7	20941.1	15555.9	9930.3	-380.206	
6654.72	-7864.72	-11606.5	-5352.53	-4387.83	2224.67	
70645.5	78866.9	39214.9	25820.8	17260.2	9028.46	

-7119.43	4120.08	10409.4	9569.44	7516.18	518.081	
-24837.8	-19673.5	-35065.8	-32906	-10907.9	-8365.96	
-14569.8	-182.417	-7127.66	2595.22	2708.81	6990.23	
-22049.9	-10448.1	-4353.68	-4577.76	-1728.66	523.122	
-30391.2	10319.3	23563.3	13358.1	3844.41	2734.51	
-21081.4	-30619.2	-3239.01	-853.535	3124.93	-2123.52	

25633.4	-1566.59	2620.85	-18809.1	-818.319	-6124.52	
598.582	-3446	-23713.6	-11037.7	-11750.5	-6467.4	
4133.99	26486.9	635.632	5813.2	-2157.18	4000.61	
-1009.06	45481.1	24960	3953.21	17185.5	14820.8	

-42190.9	-44582.1	-22598.8	-14639.8	-838.875	456.257	
90439	51205.4	16598.5	6919.97	758.888	-275.237	
71779.9	100847	35745.9	1015.7	3297.18	600.164	
2310.44	12977.7	17242.2	-2252.36	10775.3	1153.89	
55634.4	135228	64706.6	26136.6	16306	10568.8	

6765.27	3353.7	-1124.09	149.706	-702.353	-197.212	
8236.99	19385.1	-948.019	8003.35	3040.17	-722.923	
-32248.6	-52848.5	-24953.6	-8132.6	-8650.13	-1798.29	
11337.8	14706.5	9988.45	-822.222	2890.79	3517.85	
10604.6	-45033.7	-19650	-1975.27	-1972.24	2632.66	

-142.419	15474.8	7208.6	3929.2	-3078.77	-2700.49	
-7242.26	24000.8	14919.5	-4159.05	3431.67	-2164.48	
22813.3	4278.96	33806.5	17973	5241.96	-3820.51	
8643.82	-3672.08	1406.02	-13123	-3061.58	-2019.55	
24923.4	46049	56054	20438.6	11485.5	-7453.48	
-10372.1	-845.311	-7465.66	-5293.77	-5370.42	377.8	
32876.8	25154.2	22676.9	18329.3	15819.8	312.468	
-9188.25	-19398.9	6783.41	-4130.44	-6574.29	-3093.34	
3936.54	8016.61	4649.51	-3739.94	-894.472	-220.008	
2963.01	9145.44	-7004.33	-10226.4	576.978	-3440.18	

-5301.4	-18352.2	-4589.67	5189.73	-1691.22	-3348.23	
7201.21	9812.87	4950.97	-1251.9	2820.45	-2617.05	
56123.2	-3715.11	29697.7	6860.82	-6341.4	-16601	

-23767.6	-26009	-26052.8	-31148.6	4397.15	-2881.22	
1074.76	9284.4	4927.15	-524.924	2374.06	2513.51	
13581.9	85369.1	22126.3	12719.5	4991.48	3677.98	
-8720.46	50728.3	-3228.78	6006.17	1839.92	804.378	
-8654.83	-19822	5253.44	-6766.06	6140.71	5133.37	
1418.93	-16275.1	-37368.2	-8838.27	3650.45	-5007.3	
31837.9	11356.6	-3974.17	-8998.68	-2269.73	-430.811	
-48159	-65682.9	-24029.2	-12058.1	-5549.7	3167.62	
-104678	-201221	-97089.5	-25856.1	-14328.2	-1582.7	
-25876.6	32620.1	-35814.4	-5016.95	-13603.2	-5410.36	
-18167.5	-44749.3	-19475.6	-13032	-6138.79	-1414.62	
-22739.6	-39007	-1426.66	-3130.24	-7366.35	2841.82	



-1341.89	-10405.5	2988.14	-2447.43	-388.462	-268.999	
-33042.6	-18932.5	-19870.9	2971.41	12756.9	-4372.48	
208.227	-25635.3	-4056.27	-3665.98	-4915.17	-1618.46	
16392.9	24789.3	-1887.46	5053.5	3502.62	2246.39	
-1818.17	-12111.5	1935.96	-19199.9	4958.15	1504.03	

14503.5	6622.34	4291.13	1865.21	3029.8	554.309	
8098.76	15119.3	-6635.55	4408.96	3064.11	3734.64	
-30135.6	-13166.4	-13865.9	-5015.29	833.497	1339.55	
13466.5	27740.6	5196.18	1008.31	1179.44	635.634	
-20607.3	-3456.51	17074.6	7880.21	10003.7	-3484.74	

-5682.74	-36722.7	-11820.3	3790.14	991.764	3998.44	
6484.45	-61753.6	-40310.2	-6135.59	-9338.98	-3279.94	
30012.4	39794.9	30454.8	6886.4	10035.9	10814.1	
10941	13314.3	28380.4	13149.9	-5805.16	6951.48	
53311.6	161299	24169.3	26605.5	24362.3	10720.6	

-40829.2	-25303.8	-7805.83	-5956.26	-5848.4	1342.5	
6162.98	19659.1	9403.64	8316.02	1906.51	-1227.52	
-50360.8	-77473.4	-37346.7	-19853	6228.85	-7352.62	
586.383	16401.4	3330.01	2539.46	279.828	367.206	
-25065.7	-83001.4	-21536.7	-17910.8	-11887.1	-1838.91	
-24195.3	-18208	-9395.01	4379.71	7533.88	-3714.7	
15162.3	13794.1	-9399.21	6738.09	13960.2	-1216.32	
7918.77	718.302	19017.5	700.623	-7869.29	1677.45	
-9165.17	11551.4	-21572.8	-8810.58	-3480.81	-2127.41	
4976.51	-10434.2	-7616.93	4746.08	6397.84	-1492.95	
10816	9739.54	23334.3	-8912.98	-2651.12	3125.59	
61576.9	112695	46536.4	22159.9	491.954	4719.56	
13627.1	13061.6	4859.14	3001.59	3209.69	2748.26	
10899.9	-6478.34	10703.9	-722.562	-3388.71	-3172.98	
36547.1	55129.3	25237.5	8376.37	6832.38	3041.48	

-26564	-25523.6	-9637.06	-8106.37	-2036.28	-2752.37	


3792.66	-22750.5	-16115.6	-1131.29	-9279.61	-10505.3	
36521.4	49830.5	25243.4	15949.1	6460.43	-3122.65	
4951.61	-44625.7	-9473.57	-5737.39	-9477.91	-1320.92	
-22600.2	-20198.7	4074.74	-2146.78	-8051.2	-3828.63	

17785.4	48107.7	32479.2	913.205	6511.01	2890.54	
-10596.1	-3942.68	15156.4	-345.452	-19577	-1338.48	
-25871.7	-263.413	-13801.7	-11035.9	-22501.7	2012.5	
14400.5	22779.6	23405.7	8429.63	-205.479	-3422.83	
80352.5	89033.1	34881.5	35218.3	8847.05	-541.067	

21287.1	41134.9	17660.6	6421.72	1853.47	-693.424	
68576.6	95315.5	28630.3	-7494.16	14657.1	1818.99	
5971.1	-52747.2	26030.6	7379.06	2323.15	-1663.47	
-12501.3	-30872.4	-2143.42	-8725.94	601.965	-5287.6	
-39408.6	49093.8	-1564.59	-3111.95	-4599.97	4269.82	

11431.6	49040.6	19702	12532.2	11554.2	-734.746	
-13307.4	19718.3	2268.92	-7791.44	5760.5	-3711.15	
-27736.8	-21445.5	-17301.8	-6811.88	1888.09	65.7589	
-7388.49	-24765.7	7225.49	-1578.83	4695.89	2276.47	
30016.4	-6873	17002.3	11504.3	-316.535	2855.74	

-14060.3	-4040.18	10114.6	7843.85	-1549.65	512.73	
14499.7	-27333	-19174.2	-3471.39	-521.303	-1678.71	
17030.5	9261.66	8247.6	-6877.17	5388.44	3266.49	
11056.7	-6249.17	-13116.9	4122.22	-5073.96	-2980.25	
-4731.41	-30820	-10136.5	-7913.21	-2552.09	-4376.23	

-13100.1	-14226	442.826	-5523.79	2275.08	501.582	
33598.2	32422.8	17149.8	9110.29	3011.18	8022.38	
-14115.5	-8735.45	7171.15	-9998.79	-1428.7	-1194.85	
11750	-15020.2	-16261.1	-5289.57	-1998.54	-1568.83	
6223.6	27814.2	4577.3	10559.4	4228.68	-8658.98	

-8479.4	-1701.66	-2695.93	-700.6	1449.78	850.117	
6438.4	-2858.39	12410.8	1874.73	-8790.22	-226.666	
-47555.8	-59896.5	-53926.2	-15287.3	4307.88	8232.48	
-13816.5	-31108.4	-8685.38	6140.39	2960.06	5381.66	
-18671.1	-59648.2	1972.05	10014.5	-14751.5	1111.61	

-16441.2	-19755	-20327.4	-7415.06	-4182.89	-43.6248	
-17806.1	-19529.9	-15611.6	-12729.8	962.854	-5162.71	
19720	18332.2	-16545.5	-2318.12	13460.4	4144.56	
49557	46052.1	23723.4	-1407.58	-1531.45	-171.944	
-23443.7	-60159	-56098	-12095.5	5403.3	-9119.12	

13042.7	40790.8	15905.4	5771.93	4482.16	3668.31	
-35137.8	-37832.3	-18157.3	-19349.8	-13266.3	-6081.33	
-38279.3	8321.53	-1521.95	700.164	-443.691	-4321.26	
11921.2	44168.9	14322	-212.061	5822.39	4588.95	
13904.2	68169.7	23601.4	17216.5	1516.07	8426.49	

-11787	-41237.3	-6806.41	-3136.72	-4770.75	-2877.18	
30946	38278.1	-12037.7	-4962.79	-1191.21	-4367.48	
-29924.9	-40193.3	-30884.7	-10976.5	-1190.26	-1088.84	
4131.62	19221.1	10137.5	8279.05	1212.31	-2129.67	
45121.4	33635	-15712.9	-11097.9	-93.7509	2977.58	

36727.6	73132.9	40931.2	18625	4470.82	2276.32	
-8175.78	90498.6	38942.1	10386	13386.2	7800.14	
34048	7596.66	33211.4	4402.3	1157.6	-7193.22	
-23959.5	-65027.7	-14540.7	2300.64	-6071.82	886.564	
-23538.8	-68573.8	-11486.2	-3301.58	-9986.29	2023.19	

-4221.19	-28309.6	-3419.78	1718.01	3421.21	1930.64	
33945	6210.1	20294.8	-4086.46	-840.708	13939.1	
-34492.7	-56874	-19595.1	-21828.7	-9361.02	-2820.43	
-1695.11	-28838.9	2297.77	988.364	-4361.57	264.364	
-31862.4	-54263	-68229.2	-9573.98	-10622.6	-7624.28	

17069	32479.4	10735.3	16685.9	11248.1	-1206.17	
4790.23	19435.6	2418.06	-3821.74	4430.64	-12303.6	
-4246.87	-89817.4	-29342	-8917.94	-9939.86	6342.28	
41790.3	61219.1	21181.2	10614.9	8140.11	-292.662	
1616.92	31174.3	35935	8555.23	-370.518	-3297.01	

17046.6	48344.3	19587	6709.63	3648.76	1408.67	
2970.88	-4580.78	-1122.31	900.247	1430.01	-3566.61	
-51927.3	-74792.1	-17538.1	-22434.3	-3097.79	-1993.22	
-19022.1	12284.1	879.865	-2168.49	1105.62	-1579	
8941.54	31305.6	-5073.48	3082.51	-4064.47	3185.7	

-21502.9	-29569	-13747.2	-4194.12	-3584.35	-4474.34	
14497.5	-23367.5	1664.27	2797.22	1159.41	-1745.08	
11014.7	7260.34	-11559.1	5283.8	4158.69	3220.35	
21030.6	21544.4	-3120.3	13568.4	-700.128	546.96	
-9283.96	-7130.25	-13469.6	4940.06	-1830.18	-1022.77	

9526.97	5229.81	3523.12	4012.28	347.105	2342.32	
-4416.09	29101.8	-20294.1	-1300.2	-6241.75	1138.08	
-15358	-23211.5	1432.64	2099.02	-1532.32	4448.72	
-3466.44	27225.9	4563.92	835.583	7327.54	1905.49	
52962.1	52059.6	53261.5	15701	-61.9768	-1096.7	

-12181.8	-1981.13	3990.17	990.701	3982.53	3741.14	
16535.3	-38778.1	-9372.67	11520.2	7020.77	-1329.21	
22045	73324.5	60107.8	14113.1	10752.1	8099.16	
-17788.9	1642.64	-3302.09	-3543.47	-4977.93	1225.92	
-26107.6	-111492	-25643	-24686.8	-4801.03	-4511.39	

9983.28	38842.1	12673.5	1673.69	3347.33	-1073.36	
18402	105515	25519.4	16266	7332.49	6901.95	
6101.63	6280.55	28018.7	15313.9	-521.31	4111.39	
-45323.1	-19445.8	-17003	-9881.97	2593.58	-4840.24	
-38692	74733.7	-19349.2	-976.899	1416.09	-4749.17	

3945.15	13123.4	9355.93	12312.8	1783.05	3569.99	
-11516.1	-11851	-10750.6	3073.41	4012.49	-1071.34	
7830.12	31618.6	4954.94	13031.2	5260.4	5415.5	
7902.76	17273	-2556.37	70.8201	32.8411	1644.9	
23326.1	36536.1	33598.8	-6802.55	5042.86	-2161.99	

24302.6	17204.3	-2475.54	-2785.95	1267.05	-1708.91	
-40895.4	-43679.5	-33491.6	-11132.6	-4478.95	-3438.22	
-17405.4	7894.3	-13349.4	-6297.21	-4930.6	4657.28	
-31279.1	-48271.1	-14310.5	-3435.43	-8839.82	-2889.3	
-26896.8	-20384.6	-41642.1	-10697.2	3246.42	-8995.12	

-18139	-12211.6	1563.72	-5569.16	3971.35	-2752.28	
21715.7	14839.7	-11656.8	8650.64	-2090.71	-2576.03	
3091.97	563.388	-15885.4	3030.37	-7194.88	3363.65	
9765.07	35145	4704.16	2807.78	-2082.31	-1210.41	
4595.06	611.164	-8513.06	-2939.86	490.713	-6813.8	
-4986.81	7462.66	-2301.58	-7878.68	6512.04	-1437.95	

-2412.99	10948.7	10155.8	-10252.1	1263.61	-8089.98	
-36205.4	-68899.6	-15458	-2817.7	-6849.97	2998.09	
5648.27	-10060	3336.64	9801.52	-4711.06	324.562	
-27771.8	-42756.7	-23303.6	-3898.01	4188.81	5737.07	

1351.46	-2422.21	-3618.29	-4057.69	-1760.65	900.925	
26842.3	14995	-11333	399.837	3750.24	-2078.15	
-8596.97	-5635.55	-20805.7	-23209.5	-2888.22	-6451.84	
29324.7	17755.8	10957.9	5598.09	4323	-1690.74	
