-8149.9	36755.4	126205	-14408.7	-132093	
-77391.2	-61710.4	15012.1	3485.24	47341.6	
21273.2	-33985.2	-63924.1	16035	108860	
34985.7	-43019.3	42196.6	-126527	74728.1	
4156.94	-89521.3	-61017.6	-135227	-24665.6	
-20296.1	132707	-54804.3	-49963.6	35584.9	
-21872.7	-47603.9	-173999	35542.1	112124	
31522.4	185264	-35354.2	42933.9	-86051.8	
48959.5	111171	61427	79854.3	54249.7	
-54575.7	-50199.8	7079.1	-26605.2	-2759.75	
39820.1	24064.7	9536.01	-112782	-107505	
-606.397	21151.2	-47770.9	57443.6	75738.6	
30724.5	-18151.6	-88696	74132.3	-212769	
-11179.7	97524.1	209014	-94406.3	-42058	
-121144	-101685	43952.3	102283	-145018	
-64450.5	72872.8	85323.6	-25533.9	11969.2	
26850.5	-35423.7	-9275.15	-34620.7	5666.98	
-60267.4	-125618	54252.4	-53592.3	127853	
-61445.2	26186.1	-116843	52528.7	-7821.46	
-64522.5	206702	-209102	-70845.2	-29536.3	
-66781.2	-146923	2654.47	-103778	-211421	
-24589.6	-40868.5	-47179.6	-11962.5	-17230.5	
143282	207852	54100.7	94758	-32329.4	
35676.9	52702.1	-12320.1	81149.6	12391.2	
9957.08	5737.38	-142375	-92878.1	22838.8	
-62305.9	288691	-77773.1	-14101.7	-45639.9	
-41771.6	-64288.3	4588.51	59402.7	-159394	
81915.2	-84549.9	-1281.11	38512.7	27634.2	
-19073	-22863.5	-21163.7	39526	-81321.1	
30539.6	-103704	-85257.6	-22928.2	-56566.7	
-16031.7	134329	242430	-6873.03	156580	
42571.6	12887.5	-57772.3	48630.4	-247078	
-91718.2	-11268.2	-213517	-42837.4	-8673.67	
16079.7	16297.8	18568.2	13407.2	58113.5	
31558.6	-114869	-48177.7	-32709	187722	
-72337.1	-216169	40649.3	87490	-18672.4	
42838.1	73622.1	-95838.2	-3609.78	149794	
52390.5	44783.6	110036	15119.2	-54017.6	
56658.5	51169.2	31861.4	81003.4	145093	
-60938.1	11020.4	-101825	40742.5	-151088	
-86480.1	-247106	154018	116142	-89756.3	
-25954.1	-64821.4	201620	-51336.9	-76845.5	
-39729	256247	63701.4	-23793.7	-116662	
-14095.5	-118635	54015.5	-72544.3	-94394.9	
53790.5	-26543.7	-102902	-9672.15	62403.5	
-27906	53164	71715.3	9500.84	-111148	
-25384.4	65120.1	8994.85	-3648.79	82003.2	
12235.9	87591.6	-207805	32299.3	135951	
-27039.1	-34959.9	-225939	-30726.1	-84335.1	
89653.7	-333.193	27556.9	62488.6	-175289	
-84159.9	67220.1	24568.2	9810.16	-289931	
-2601.83	-171151	-18938.7	116143	-63900.1	
23539.7	-81046.3	-21910	-15631.7	-68414.4	
-28173.5	32556.1	74307.7	-63141.5	-79187.6	
48442.6	-284062	2602.94	44248.3	-90660.7	
-57624.1	57735.4	-44513.5	10086	41941.2	
4362.31	-197251	-71287.3	-12707.2	140395	
-58770.3	-29736.7	1608.41	-36464.6	-88608.7	
