0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
6715.45	35293.6	17880.7	-17267.6	26419.6	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-3099.76	88270	2295.52	36468.7	17735.2	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
0	0	0	0	0	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
39855.2	5796.44	15861.3	-226.631	16913.9	
-874.666	370.538	1039.84	-1154.98	3115.48	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
-3099.76	88270	2295.52	36468.7	17735.2	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
2878.69	-3894.93	12361.5	8735.7	-12099.2	
6715.45	35293.6	17880.7	-17267.6	26419.6	
-3099.76	88270	2295.52	36468.7	17735.2	
0	0	0	0	0	
0	0	0	0	0	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
0	0	0	0	0	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
0	0	0	0	0	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
-28556.1	6037.67	-7742.02	5004.12	-28316.9	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2878.69	-3894.93	12361.5	8735.7	-12099.2	
0	0	0	0	0	
6715.45	35293.6	17880.7	-17267.6	26419.6	
-3099.76	88270	2295.52	36468.7	17735.2	
0	0	0	0	0	
0	0	0	0	0	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
-28556.1	6037.67	-7742.02	5004.12	-28316.9	
0	0	0	0	0	
0	0	0	0	0	
2878.69	-3894.93	12361.5	8735.7	-12099.2	
39855.2	5796.44	15861.3	-226.631	16913.9	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
0	0	0	0	0	
-874.666	370.538	1039.84	-1154.98	3115.48	
0	0	0	0	0	
-3099.76	88270	2295.52	36468.7	17735.2	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
2848.15	7169.81	13878.4	-20945.8	6350.59	
-28556.1	6037.67	-7742.02	5004.12	-28316.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
2878.69	-3894.93	12361.5	8735.7	-12099.2	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
0	0	0	0	0	
-3099.76	88270	2295.52	36468.7	17735.2	
9555.55	-5390.67	8321.12	-3685.98	-21717.7	
-874.666	370.538	1039.84	-1154.98	3115.48	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
0	0	0	0	0	
-28556.1	6037.67	-7742.02	5004.12	-28316.9	
14611.8	-16468	11020.5	-11234.8	-3231.53	
2848.15	7169.81	13878.4	-20945.8	6350.59	
0	0	0	0	0	
0	0	0	0	0	
2878.69	-3894.93	12361.5	8735.7	-12099.2	
0	0	0	0	0	
0	0	0	0	0	
39855.2	5796.44	15861.3	-226.631	16913.9	
0	0	0	0	0	
6715.45	35293.6	17880.7	-17267.6	26419.6	
0	0	0	0	0	
-3099.76	88270	2295.52	36468.7	17735.2	
-28556.1	6037.67	-7742.02	5004.12	-28316.9	
12044.2	-11118.4	-6717.84	6302.29	-20901.1	
14611.8	-16468	11020.5	-11234.8	-3231.53	
