0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-36754.7	-13288.7	16841	22629.5	-18039.3	
973.568	9477.26	13086.6	-2528.45	-8784.76	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
973.568	9477.26	13086.6	-2528.45	-8784.76	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-16436.2	-8388.47	817.385	-65931	26476.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
0	0	0	0	0	
973.568	9477.26	13086.6	-2528.45	-8784.76	
-19702.8	11618.4	-4861.52	19552.7	10222	
521.76	76.6169	-453.193	935.738	-1718.48	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
-16436.2	-8388.47	817.385	-65931	26476.8	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
26464.8	24876	-8908.55	14552.8	21805.3	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
4394.99	-5905.18	-1288.08	-7196.25	3914.31	
-36754.7	-13288.7	16841	22629.5	-18039.3	
-16436.2	-8388.47	817.385	-65931	26476.8	
0	0	0	0	0	
0	0	0	0	0	
26464.8	24876	-8908.55	14552.8	21805.3	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
0	0	0	0	0	
973.568	9477.26	13086.6	-2528.45	-8784.76	
0	0	0	0	0	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
2805.29	29038.6	15544.2	7265.07	15137.9	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
4394.99	-5905.18	-1288.08	-7196.25	3914.31	
0	0	0	0	0	
-36754.7	-13288.7	16841	22629.5	-18039.3	
-16436.2	-8388.47	817.385	-65931	26476.8	
0	0	0	0	0	
0	0	0	0	0	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
26464.8	24876	-8908.55	14552.8	21805.3	
2805.29	29038.6	15544.2	7265.07	15137.9	
0	0	0	0	0	
0	0	0	0	0	
4394.99	-5905.18	-1288.08	-7196.25	3914.31	
-19702.8	11618.4	-4861.52	19552.7	10222	
973.568	9477.26	13086.6	-2528.45	-8784.76	
0	0	0	0	0	
521.76	76.6169	-453.193	935.738	-1718.48	
0	0	0	0	0	
-16436.2	-8388.47	817.385	-65931	26476.8	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
26464.8	24876	-8908.55	14552.8	21805.3	
-13359.5	-11591	679.589	-3165.11	1670.35	
2805.29	29038.6	15544.2	7265.07	15137.9	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
0	0	0	0	0	
4394.99	-5905.18	-1288.08	-7196.25	3914.31	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
0	0	0	0	0	
-16436.2	-8388.47	817.385	-65931	26476.8	
973.568	9477.26	13086.6	-2528.45	-8784.76	
521.76	76.6169	-453.193	935.738	-1718.48	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
26464.8	24876	-8908.55	14552.8	21805.3	
0	0	0	0	0	
2805.29	29038.6	15544.2	7265.07	15137.9	
-17324.7	32633.1	10675.8	4716.27	-20315.7	
-13359.5	-11591	679.589	-3165.11	1670.35	
0	0	0	0	0	
0	0	0	0	0	
4394.99	-5905.18	-1288.08	-7196.25	3914.31	
0	0	0	0	0	
0	0	0	0	0	
-19702.8	11618.4	-4861.52	19552.7	10222	
0	0	0	0	0	
-36754.7	-13288.7	16841	22629.5	-18039.3	
0	0	0	0	0	
-16436.2	-8388.47	817.385	-65931	26476.8	
2805.29	29038.6	15544.2	7265.07	15137.9	
26464.8	24876	-8908.55	14552.8	21805.3	
-17324.7	32633.1	10675.8	4716.27	-20315.7	
-13359.5	-11591	679.589	-3165.11	1670.35	
973.568	9477.26	13086.6	-2528.45	-8784.76	
0	0	0	0	0	
