0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


9111.98	17178.7	6253.77	4735.32	42.0129	1590.74	681.076	209.472	52.1386	
-12458.7	6602.72	9471.96	8028.09	-4387.54	-320.622	-1519.4	248.177	131.789	
1845.31	8987.36	1039.95	2004.65	1739.07	719.911	115.005	-302.426	-287.526	
-579.527	1432.16	-2412.8	1357.05	868.383	-659.528	-280.144	180.136	-132.361	
3236.55	7187.45	180.246	4142.22	512.116	980.76	227.302	518.531	-71.2507	

-220.293	-654.197	72.0235	-60.3285	29.2388	-42.0007	60.0717	-25.6592	-33.522	
0	0	0	0	0	0	0	0	0	
197.687	-99.5124	433.957	64.6558	-209.487	-29.3524	26.8341	-43.0553	28.8109	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
192.423	855.614	-151.056	2.28135	70.6276	14.3376	75.2956	-18.7385	-0.946287	
0	0	0	0	0	0	0	0	0	
9111.98	17178.7	6253.77	4735.32	42.0129	1590.74	681.076	209.472	52.1386	
0	0	0	0	0	0	0	0	0	
-82.4699	-599.325	-415.938	-152.755	15.0869	-10.1577	95.4748	-19.2287	14.3333	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-12458.7	6602.72	9471.96	8028.09	-4387.54	-320.622	-1519.4	248.177	131.789	
0	0	0	0	0	0	0	0	0	
708.501	693.717	988.606	233.246	306.901	127.721	67.8209	14.1114	-25.1411	
0	0	0	0	0	0	0	0	0	
1845.31	8987.36	1039.95	2004.65	1739.07	719.911	115.005	-302.426	-287.526	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-579.527	1432.16	-2412.8	1357.05	868.383	-659.528	-280.144	180.136	-132.361	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
3236.55	7187.45	180.246	4142.22	512.116	980.76	227.302	518.531	-71.2507	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-220.293	-654.197	72.0235	-60.3285	29.2388	-42.0007	60.0717	-25.6592	-33.522	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
197.687	-99.5124	433.957	64.6558	-209.487	-29.3524	26.8341	-43.0553	28.8109	

2370.25	-2697.18	3575.9	1814.06	292.784	470.852	591.665	-309.236	606.357	
192.423	855.614	-151.056	2.28135	70.6276	14.3376	75.2956	-18.7385	-0.946287	

9111.98	17178.7	6253.77	4735.32	42.0129	1590.74	681.076	209.472	52.1386	
0	0	0	0	0	0	0	0	0	
5163.65	22228.1	2176.49	4300.61	452.331	-543.243	713.265	591.754	210.616	
0	0	0	0	0	0	0	0	0	
-82.4699	-599.325	-415.938	-152.755	15.0869	-10.1577	95.4748	-19.2287	14.3333	
0	0	0	0	0	0	0	0	0	
-12458.7	6602.72	9471.96	8028.09	-4387.54	-320.622	-1519.4	248.177	131.789	
2839.06	9700.81	413.499	2064.55	1644.87	1168.82	316.832	-82.214	-185.566	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
708.501	693.717	988.606	233.246	306.901	127.721	67.8209	14.1114	-25.1411	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1845.31	8987.36	1039.95	2004.65	1739.07	719.911	115.005	-302.426	-287.526	
0	0	0	0	0	0	0	0	0	
-7434.04	-3005.96	-3120.6	274.117	-3783.53	-654.286	1163.36	-653.796	-52.8693	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-579.527	1432.16	-2412.8	1357.05	868.383	-659.528	-280.144	180.136	-132.361	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1089.75	19089.8	1046.9	1812.09	1826.67	511.532	-946.459	1073.77	915.519	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
3236.55	7187.45	180.246	4142.22	512.116	980.76	227.302	518.531	-71.2507	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-1971.37	4038.24	4499.55	2707.13	-713.557	252.426	805.758	-107.14	44.5229	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2370.25	-2697.18	3575.9	1814.06	292.784	470.852	591.665	-309.236	606.357	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-220.293	-654.197	72.0235	-60.3285	29.2388	-42.0007	60.0717	-25.6592	-33.522	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	



0	0	0	0	0	0	0	0	0	
5163.65	22228.1	2176.49	4300.61	452.331	-543.243	713.265	591.754	210.616	
0	0	0	0	0	0	0	0	0	
-3781.14	2600.5	191.41	-3726.9	-1846.17	1007.5	620.963	-351.925	-104.896	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
9111.98	17178.7	6253.77	4735.32	42.0129	1590.74	681.076	209.472	52.1386	


2839.06	9700.81	413.499	2064.55	1644.87	1168.82	316.832	-82.214	-185.566	
197.687	-99.5124	433.957	64.6558	-209.487	-29.3524	26.8341	-43.0553	28.8109	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
-12458.7	6602.72	9471.96	8028.09	-4387.54	-320.622	-1519.4	248.177	131.789	
0	0	0	0	0	0	0	0	0	
5112.6	-1946.26	3435.71	9.78679	86.3456	896.36	370.503	-159.715	515.789	
-7434.04	-3005.96	-3120.6	274.117	-3783.53	-654.286	1163.36	-653.796	-52.8693	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
192.423	855.614	-151.056	2.28135	70.6276	14.3376	75.2956	-18.7385	-0.946287	
1845.31	8987.36	1039.95	2004.65	1739.07	719.911	115.005	-302.426	-287.526	

0	0	0	0	0	0	0	0	0	
96.4611	193.537	-2341.02	-471.924	-103.874	-90.2053	-813.38	-100.301	-55.275	
0	0	0	0	0	0	0	0	0	
1089.75	19089.8	1046.9	1812.09	1826.67	511.532	-946.459	1073.77	915.519	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-82.4699	-599.325	-415.938	-152.755	15.0869	-10.1577	95.4748	-19.2287	14.3333	
-579.527	1432.16	-2412.8	1357.05	868.383	-659.528	-280.144	180.136	-132.361	
-6767.82	-4858.99	-7502.68	-1814.82	1494.7	5.85354	-2340.2	-217.766	284.035	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-79.5893	-745.817	1180.9	1525.86	760.882	175.018	-14.584	-12.2325	57.7158	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
708.501	693.717	988.606	233.246	306.901	127.721	67.8209	14.1114	-25.1411	
3236.55	7187.45	180.246	4142.22	512.116	980.76	227.302	518.531	-71.2507	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1322.32	3127.42	956.833	181.173	822.132	122.947	234.269	272.137	130.58	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	



0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
1111.91	6657.66	3909.58	1022.98	121.525	117.358	299.348	583.335	54.6691	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


-6181.31	-5149.16	-6077.88	-1699.64	-1454.85	-328.668	14.8887	98.9039	-168.065	
-220.293	-654.197	72.0235	-60.3285	29.2388	-42.0007	60.0717	-25.6592	-33.522	
-1971.37	4038.24	4499.55	2707.13	-713.557	252.426	805.758	-107.14	44.5229	
0	0	0	0	0	0	0	0	0	
2370.25	-2697.18	3575.9	1814.06	292.784	470.852	591.665	-309.236	606.357	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

9111.98	17178.7	6253.77	4735.32	42.0129	1590.74	681.076	209.472	52.1386	

1148.87	3274.02	1281.61	82.4666	249.333	290.01	-7.68807	-117.84	149.818	
197.687	-99.5124	433.957	64.6558	-209.487	-29.3524	26.8341	-43.0553	28.8109	
0	0	0	0	0	0	0	0	0	
-3781.14	2600.5	191.41	-3726.9	-1846.17	1007.5	620.963	-351.925	-104.896	
