0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


-3134.02	-9216.11	-3759.37	-2758.56	418.928	-572.873	-933.018	278.347	-26.1346	
5019.41	9254.84	242.434	678.214	-1794.15	-2560.57	534.027	159.717	84.5126	
-2555.92	459.544	-1291.98	60.4579	-605.009	-834.2	-475.6	-112.243	493.436	
4367.8	8360.52	3473.66	3169.85	-2.81712	114.673	510.388	-386.888	-54.4418	
2754.36	5099.02	3170.69	-1733.42	345.083	20.1898	224.299	250.388	91.4012	

-581.809	352.653	526.06	166.77	34.5258	1.62749	-10.1056	40.7593	-8.72051	
0	0	0	0	0	0	0	0	0	
34.6797	1.39831	7.28521	102.398	-151.409	119.017	-47.7176	20.0334	-9.06759	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-74.6413	-401.046	165.527	-111.661	75.6601	-36.0208	-55.3027	-31.068	15.3608	

0	0	0	0	0	0	0	0	0	
-3134.02	-9216.11	-3759.37	-2758.56	418.928	-572.873	-933.018	278.347	-26.1346	
0	0	0	0	0	0	0	0	0	
-3.20288	-102.42	436.372	68.0762	293.826	32.1227	145.045	8.89466	57.0243	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
5019.41	9254.84	242.434	678.214	-1794.15	-2560.57	534.027	159.717	84.5126	
0	0	0	0	0	0	0	0	0	
-371.971	-363.573	-513.466	-183.565	-128.76	-70.8993	-1.63474	-63.5098	-21.1012	
0	0	0	0	0	0	0	0	0	
-2555.92	459.544	-1291.98	60.4579	-605.009	-834.2	-475.6	-112.243	493.436	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

4367.8	8360.52	3473.66	3169.85	-2.81712	114.673	510.388	-386.888	-54.4418	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2754.36	5099.02	3170.69	-1733.42	345.083	20.1898	224.299	250.388	91.4012	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-581.809	352.653	526.06	166.77	34.5258	1.62749	-10.1056	40.7593	-8.72051	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
34.6797	1.39831	7.28521	102.398	-151.409	119.017	-47.7176	20.0334	-9.06759	

-6211.62	-19943	-7826.21	-2648.24	113.899	-374.088	-514.084	180.149	468.431	
-74.6413	-401.046	165.527	-111.661	75.6601	-36.0208	-55.3027	-31.068	15.3608	

0	0	0	0	0	0	0	0	0	
-3134.02	-9216.11	-3759.37	-2758.56	418.928	-572.873	-933.018	278.347	-26.1346	
-1600.82	-9004.09	-3256.62	-293.512	414.417	908.4	604.096	-937.856	-122.728	
0	0	0	0	0	0	0	0	0	
-3.20288	-102.42	436.372	68.0762	293.826	32.1227	145.045	8.89466	57.0243	
0	0	0	0	0	0	0	0	0	
5019.41	9254.84	242.434	678.214	-1794.15	-2560.57	534.027	159.717	84.5126	
5039.83	5300.01	7236.56	-901.006	333.934	531.391	-286.821	-281.116	-131.827	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-371.971	-363.573	-513.466	-183.565	-128.76	-70.8993	-1.63474	-63.5098	-21.1012	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-2555.92	459.544	-1291.98	60.4579	-605.009	-834.2	-475.6	-112.243	493.436	
0	0	0	0	0	0	0	0	0	
2027.25	15258	3358.56	2440.5	-2564.73	-844.21	1436.44	884.621	633.078	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
4367.8	8360.52	3473.66	3169.85	-2.81712	114.673	510.388	-386.888	-54.4418	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-8138.46	-12210.5	421.371	551.801	448.331	40.3393	672.215	660.293	-484.64	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
2754.36	5099.02	3170.69	-1733.42	345.083	20.1898	224.299	250.388	91.4012	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-3929.86	4849.61	-935.668	-110.733	790.26	956.455	-245.694	-228.912	-171.884	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-6211.62	-19943	-7826.21	-2648.24	113.899	-374.088	-514.084	180.149	468.431	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-581.809	352.653	526.06	166.77	34.5258	1.62749	-10.1056	40.7593	-8.72051	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	



0	0	0	0	0	0	0	0	0	
-1600.82	-9004.09	-3256.62	-293.512	414.417	908.4	604.096	-937.856	-122.728	
0	0	0	0	0	0	0	0	0	
-90.0484	5631.92	1375.61	-583.408	1568.88	619.879	912.899	230.858	-189.328	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
-3134.02	-9216.11	-3759.37	-2758.56	418.928	-572.873	-933.018	278.347	-26.1346	


5039.83	5300.01	7236.56	-901.006	333.934	531.391	-286.821	-281.116	-131.827	
34.6797	1.39831	7.28521	102.398	-151.409	119.017	-47.7176	20.0334	-9.06759	

0	0	0	0	0	0	0	0	0	


0	0	0	0	0	0	0	0	0	
5019.41	9254.84	242.434	678.214	-1794.15	-2560.57	534.027	159.717	84.5126	
0	0	0	0	0	0	0	0	0	
4816.13	7011.42	-358.201	-74.8255	-607.17	1163.26	813.124	314.532	8.29476	
2027.25	15258	3358.56	2440.5	-2564.73	-844.21	1436.44	884.621	633.078	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-74.6413	-401.046	165.527	-111.661	75.6601	-36.0208	-55.3027	-31.068	15.3608	
-2266.25	1796.34	1385.86	-2130.69	-1631.62	-562.932	1015.02	-193.362	59.1866	
-2555.92	459.544	-1291.98	60.4579	-605.009	-834.2	-475.6	-112.243	493.436	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-8138.46	-12210.5	421.371	551.801	448.331	40.3393	672.215	660.293	-484.64	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-3.20288	-102.42	436.372	68.0762	293.826	32.1227	145.045	8.89466	57.0243	
6335.06	-10921.1	1022.93	-1284	-2520.44	255.573	-791.28	-532.211	-349.265	
4367.8	8360.52	3473.66	3169.85	-2.81712	114.673	510.388	-386.888	-54.4418	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-799.381	-6956.65	-1884.61	-1831.33	-1432.94	-176.435	-393.405	175.225	-59.9441	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

0	0	0	0	0	0	0	0	0	
-371.971	-363.573	-513.466	-183.565	-128.76	-70.8993	-1.63474	-63.5098	-21.1012	

2754.36	5099.02	3170.69	-1733.42	345.083	20.1898	224.299	250.388	91.4012	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
-3246.11	-749.406	-3532.09	-2396.65	-869.873	-8.02996	-728.452	99.4548	-159.816	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	



0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
521.105	-902.914	926.561	-634.547	57.9277	369.526	665.778	-353.77	29.9238	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	


-849.96	-2325.86	831.095	-41.8588	-382.854	-370.161	130.299	-258.923	103.116	
-581.809	352.653	526.06	166.77	34.5258	1.62749	-10.1056	40.7593	-8.72051	
-3929.86	4849.61	-935.668	-110.733	790.26	956.455	-245.694	-228.912	-171.884	
0	0	0	0	0	0	0	0	0	
-6211.62	-19943	-7826.21	-2648.24	113.899	-374.088	-514.084	180.149	468.431	

0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	

-3134.02	-9216.11	-3759.37	-2758.56	418.928	-572.873	-933.018	278.347	-26.1346	

-513.514	2042.55	-995.054	-613.371	1037.19	479.874	297.195	-184.475	119.964	
