72930.1	70015	56146.7	4338.19	2251.07	9335.85	11272.4	2570.66	-300.978	
-72805.9	16147.6	18339.6	-3737.65	3622.52	15947.2	3481.84	1075.02	-3253.23	
-22631.6	9967.22	-12353.1	25745.3	7701.63	-5995.35	-4076.03	-3281.28	-1523.82	
-56829.8	-112850	-25830.4	-26560	4696.14	-15134.9	-3080.24	3176.03	-807.704	
14719.3	-48633.1	-17299.7	-29952.2	-6873.58	-9005.94	-6061.77	1348.74	-3303.65	

80190.9	81506.6	17867.1	4681.59	12835.7	12463.5	6338.51	-1207.91	-1463.74	
18742.6	10221.8	60995.3	-12546.3	2174.23	5774.69	6563.95	4407.93	1824.05	
-31749	-18895.4	3150.98	-33522.2	-12227.9	369.966	9552.27	-747.493	2443.89	
-52972.7	-98918.5	-31434.8	-5147	-7313.48	-3032.69	-11549.2	-2383.03	2471.2	
36803.4	54628.5	-33901.1	-131.906	-10041.6	-634.995	-6112.49	1426.55	2246.14	

24983.3	37724.6	2169.77	-5710.75	-5487.34	-7752.5	-958.93	-2191.08	-1195.85	
54866.1	141544	46668.7	24259.1	11055.3	-2386.53	3360.63	5599.91	1690.54	
-22970.1	-32184.7	-36949.3	10252.9	-20475.3	-3737	18039.8	1032	561.07	
48650.7	24310.8	26920.6	-10412.2	1692.59	-6207.74	6313.73	-2293.2	-973.017	
-5148.11	46602.8	-17504.4	11384.8	11298.7	23244.9	1466.99	-1626.94	-349.936	

-32955.2	-36848	-9191.25	4166.05	-14882	5822.22	-6530.2	-3236.86	-503.056	
-64934.7	-56926.2	-30433.8	-16580.6	-4670.92	-231.351	5763.34	-4127.88	-334.284	
-19244.5	73402.6	10790.4	10150.8	-1923.78	-5422.16	-604.852	2331.43	-1298.99	
143339	127898	77242.9	41420.3	21304.5	-6299.45	-539.365	2692.36	-1965.81	
46065.9	48942	29577.3	-2566.63	6480.09	5950.69	-3110.33	-2748.1	-2007.87	

76005.1	59535.5	49349.5	37270.6	23193.8	666.755	7768.04	1179.24	2178.41	
86323.7	76870.4	43589.9	22616.2	19230.1	6479.86	967.068	3569.27	2867.64	
-55418.7	-87751.3	-49237	-37332	-14028.5	2760.41	2104.11	-547.349	1080.31	
9679.39	-26138.7	-17366.2	-16921	5763.08	6487.73	-10738.3	87.0658	-2276.74	
-24595.3	4998.65	-24847.3	-16797	8978.03	-6411.34	3804.26	-1040.11	1684.51	

-5871.69	-77305.4	21848.9	-9731.41	-5498.11	-3971.8	-6544.49	-473.183	-1573.94	
-24305.2	1854.95	-52009	-7544.54	-6563.98	4510.3	-8774.52	4394.22	-67.8547	
-10666.2	8378.43	24452.8	1318.75	-283.253	5975.66	2483.51	-315.705	-1202.07	
-12112.5	-52961.3	-31475.5	-3457.05	-14144.4	-8224.02	-3922.86	1763.5	-4377.54	
18697.5	-51887.4	-68072.1	-38118.6	-7616.29	-20401	-7942	-2548.06	-884.715	

-11696.2	4631.11	-8149.68	6656.3	-10777.2	5656.28	1045.73	1435.92	-668.495	
-89959.4	-112038	-44793.8	-43611.2	6.79754	-7370.57	-6540.02	-433.585	5365.18	
-52230.8	-53782.8	-24686.4	11411.1	3126.5	-6111.6	-442.866	-129.104	1115.28	
14036.2	54813.8	13297.3	12028.9	-7422.98	-3301.83	-3017.15	1742.5	712.381	
98497	31283.2	37402.5	2085.05	-15748	752.112	12546.3	-2814.5	121.895	

5229.81	-68621	-108791	14694.8	-16126.4	-5380.01	-10043.1	1627.52	-494.773	
-36377.8	-17353.6	62736.1	13735.3	23216.4	3594.32	-2304.52	1349.27	-2197.93	
-28530.7	-42604.8	-7983.93	31756.1	15121.8	-1317.04	-412.894	557.779	2793.01	
-75476.1	-116128	-57100.7	-25343	-11508.5	1020.68	-6645.33	-5880.62	971.946	
-30781.6	47181.1	-3906.6	11623.2	-973.873	-3708.23	-667.349	989.769	-58.9963	

