71.0733	-47.6443	-508.906	1481.98	190.055	256.49	149.485	1.55109	132.276	
287.496	557.896	-834.151	950.364	92.7798	238.025	37.0716	18.4216	132.996	
330.602	864.332	-807.421	-87.2962	-127.01	151.336	-34.3765	41.2644	56.5424	
-60.8086	884.55	-864.809	-1346.16	-292.371	23.8641	-143.695	66.8018	-42.7734	
-194.714	588.613	-397.183	-1798.67	-269.83	-145.236	-222.311	42.558	-98.386	

-650.709	861.277	-516.362	951.852	690.532	-213.345	-17.7123	-67.1572	83.1595	
351.202	-651.721	-374.716	630.517	913.965	155.28	-111.133	-98.9458	62.7621	
1256.57	-1817.58	82.0471	46.0799	643.051	427.755	-136.331	-108.345	-10.5462	
2345.89	-2436.18	561.916	-498.411	113.872	562.983	-93.6049	-61.2458	-64.7266	
2089.62	-2132.85	620.736	-872.593	-308.953	502.78	-55.033	14.0255	-75.4779	

604.261	2743.16	-554.295	-754.723	315.919	-76.9255	-73.778	200.438	-40.4088	
-670.92	879.785	-1198.13	-981.151	291.18	-272.42	40.2393	166.575	10.8064	
-1350.29	-594.424	-1318.39	-758.588	271.771	-307.183	178.284	77.1513	37.3534	
-1885.87	-1165.02	-824.034	-156.728	172.137	-229.432	299.248	-14.337	63.9126	
-1813.37	-2480.11	-146.811	373.904	-123.361	-114.558	236.264	-125.522	79.4169	

-832.392	971.74	2211.52	-559.332	28.5212	68.9038	-135.855	27.2977	-48.4101	
-644.133	539.187	1597.27	-524.149	227.422	21.7953	-6.41617	87.7394	-24.581	
-132.567	154.188	370.23	-237.859	318.907	61.3977	148.954	89.5372	10.9436	
770.872	-154.403	-803.156	236.04	376.542	66.411	259.269	69.2222	57.691	
1081.52	-759.77	-1822.88	507.569	262.689	-47.6033	240.155	38.8106	68.3012	

-1338.7	1161.09	1103.46	219.861	-50.3152	353.117	357.579	59.7371	-58.7963	
-1166.07	538.643	1159.11	-181.467	-144.093	329.397	376.691	213.726	-56.1289	
-468.619	-197.558	861.228	-569.956	-146.165	232.184	303.129	290.608	-41.8158	
400.405	-667.269	222.942	-622.012	-121.713	58.6186	96.0473	261.636	8.36718	
1013.97	-1118.47	-588.183	-470.363	-72.7648	-199.48	-189.929	125.016	53.6808	

-143.865	478.055	-541.469	-256.118	-348.183	-37.3893	-127.637	61.483	-2.7808	
-774.4	-583.031	-432.757	334.917	-126.718	191.524	-190.175	13.5885	23.182	
