17126.8	25482.4	5468.51	-4953.98	-4734.67	-4620.8	-1437.86	-866.784	-846.626	
30862.5	99968.1	29737.5	15359	9349.95	-824.691	2254.26	3964.79	1139.65	
-20754.3	-25917.9	-33645.2	10508.8	-19067.7	-3371.36	17029.6	919.727	624.419	
48133.6	24040.6	26584.6	-10393.2	1624.17	-6099.65	6246.97	-2262.95	-970.273	
-8225.45	29025.5	-8935.34	6695.45	5459.89	14806.6	1105.14	-924.747	5.12208	

59686.5	53622.1	11643.8	41.7762	9316.6	8671.35	4673.75	-895.735	-1294.56	
9858.82	2163.7	29501.5	-10798.4	820.34	2557.59	3185.9	2104.77	738.272	
-3.26817e+06	-2.08788e+06	-1.77788e+06	-958084	-334555	158948	102947	-166266	50973	
-45415.3	-91520.1	-28576	-3784.46	-7213.87	-2654.12	-9986.39	-2059.73	2064.25	
18084.6	27874.2	-22995.3	-1030.78	-5546.56	-787.512	-4655.98	624.641	1538.44	

25383.9	1731.94	-8511.07	15316.8	7552.29	1661.23	446.806	5693.13	-1954.98	
-139952	-98153.6	-44767.5	-24157.5	-4735.93	11116.5	7577.82	5876.76	1542.09	
22406	16020.9	1471.28	5436.28	-3247.56	-3126.39	2942.89	-1087.13	-394.428	
70954.2	107781	5009.86	7473.96	-2635.77	-3551.99	2444.18	-4662.19	1183.18	
-17165.3	-70879.6	-22142.3	3235.61	-16523.4	-2751.46	-9718.11	-2066.56	1665.02	

44970.3	51153.2	43707.8	6125.79	3541.03	6744.74	6716.05	1282.94	245.391	
-46813.7	-27672.7	-30332.2	-19160	6648.14	-10197.8	-1181.09	-325.852	3641.38	
-66466	4653.1	14684.8	-4192.43	3462.73	12679.8	4043.24	466.485	-2558.01	
2093.08	51589.6	39886.4	6029.22	8101.36	6037.14	4310.47	-838.456	-757.218	
-21810.9	8316.28	-12107.4	24612.8	7271.07	-5851.25	-3983.24	-3139.52	-1461.72	
-11677.2	-10373.3	4727.07	1430.02	1519.52	1242	-4370.7	3565.47	787.371	
-43111.2	-76873.2	-21298.4	-14969	-127.619	-11272.5	-656.702	1724.61	-96.3069	
17791.6	-4693.33	12570.9	7821.88	-2857.33	4123.56	-955.439	444.823	-298.761	
7879.47	-43776.5	-16293.3	-26637.3	-6019.08	-7805.11	-5222.64	783.12	-2681.23	
