122158	222417	102789	59740.7	20108.8	14178.5	7008.27	5245.3	-248.253	
134231	180615	89561.9	30129.3	37198.9	9431.76	7632.58	-22.198	-341.754	
-8325.84	25205.7	39827.4	32944.3	3229.05	4893.51	7182.8	-2799.66	-200.909	
-16615.3	101814	53419.9	9833.36	85.3442	6972.77	9223.71	-198.192	3112.06	
-22840.1	95474.4	76870.9	3083.46	1804.67	7473.73	-5553.53	-386.543	-2818.08	

106336	63203.5	44066.3	36244.5	24023	7150.71	4204.52	927.452	353.902	
26800.3	165665	111628	30714.5	-2309.85	3327.59	2032.71	951.517	-348.101	
7377.97	125236	54392	5467.7	26784.7	5194.79	-3747.03	2633.47	-810.036	
24674	136810	73071.5	44638.9	20222	7805.88	5159.73	2677.39	-238.989	
64833.9	131862	79989	19480.7	-9250.03	15978.4	14169	-5328.83	-1481.03	

118176	176399	74959.5	48580.3	16017.8	13004.8	-2770.72	5248.54	1831.54	
45263.7	99897.7	102829	32353.8	7504.12	12700.9	13529.7	3157.74	-1839.82	
-377.507	97803.8	25927.7	16718.8	16034.3	6306.09	5520.75	-2131.02	-660.511	
44523.8	140723	73915.3	17691.1	9919.2	15055.7	6134.96	-1478.94	-699.873	
57987.7	168418	129254	30128.7	18442.1	-4050.48	3224.17	-2414.93	-471.141	

111047	147753	106140	35113.9	21719.5	10554.8	9010.75	2580.13	-1030.55	
23783.6	145877	90344.7	36678	19265.6	13836.2	3563.25	1900.35	-502.504	
99854.6	125144	80784.4	15837.2	19832.5	6034.16	3621.19	3469.52	-1949.34	
-38658.4	39405.5	15958	20390.1	-13426	-3052.27	1696.86	1783.45	1233.17	
18751.2	173763	67954.5	30822.7	16145.9	14500.3	4457.44	-5079.69	178.953	

19397.1	162776	72505.1	59138.3	3007.68	5500.08	9245.09	-3308.22	-805.161	
62325	88901	102021	14321.7	18385.8	15952.3	8713.79	-1340.49	394.114	
36330.4	151880	97941.1	34652.5	11285.7	5512.36	6220.87	1401	-302.916	
71021.3	103607	95574	40815.1	8859.67	2433.68	126.268	3969.89	-3082.02	
64120.2	156887	21219.4	-10596.8	19554.7	11388.2	-3502.65	1974.77	722.734	

33517.5	92749	84075.8	25341.6	-3659.93	15841.8	7946.17	520.633	-1336.75	
92221.3	188297	149402	57799.1	40956.2	5068.45	6836.38	2720.59	2535.33	
12817.4	80162	75628.4	1967.59	15704.7	11322.7	7165.29	538.789	-497.943	
61584.4	152357	65710.1	39783.7	9215.73	3445.9	4719.22	-240.529	-1622.56	
43434.9	127103	13926.2	19862.1	3635.3	8019.03	-1413.83	-1672.9	-713.873	

6906.49	88934.4	71230.2	16435.3	-1613.11	9392.42	2955.1	-3564.42	1880.4	
