85727.8	141085	62929.3	43002.3	14852.6	11554.7	-74.5995	3325.36	1146.05	
33314.5	86632.2	79858.2	30524.2	9976.25	12695.6	9875.88	1975.52	-1172.82	
2231.45	98431.8	27773.7	18103.8	16452.1	6612.78	5494.65	-1897.39	-698.436	
44600	140526	73904	17831.8	9993.34	14952.1	6126.6	-1447.55	-684.78	
50500	133950	96992.5	29007.6	14959.4	876.925	3096.15	-481.828	-202.678	

88169.8	70581.1	43236.4	34903.3	21141.1	7920.62	2918.19	856.755	53.3307	
32688.2	138983	86568.2	30496.2	5956.01	8018.96	3241.86	1016.42	-308.608	
-6662.97	1.29327e+06	446314	-1.0648e+06	621782	-279737	-193472	-56086.2	-36161.2	
25860.8	129494	71087.8	42463.3	19445.4	7360.32	5089.67	2485	-197.757	
54409.4	114959	68246	26615.1	1109.1	13185.8	11097.4	-2634.63	-724.743	

93386.3	162962	95043.5	42767.5	10162.7	11452.2	7576.68	4287.33	-1009.07	
-51162.7	67259.8	60510.7	21033.2	6854.46	-904.42	7456.1	2506.1	854.234	
26199.9	132357	63160.8	40874.7	16845.3	8960.87	8249.95	-2005.72	-98.0464	
75985.8	81794.8	69281.2	32991.3	21156.3	11588.1	2905.23	-896.967	-746.658	
65256.4	162025	67925.5	10348.6	9216.97	13301.8	-565.955	883.217	594.144	

94873	172411	80312.5	50463.1	19194.2	12336.6	5720.52	3558.16	-7.32278	
23466	103433	88621.1	21893.6	18649.8	8935.13	3858.76	-1622.44	-3107.45	
112878	159791	78153	29895.7	32398	9552.23	6673.04	-153.248	-552.641	
94355.9	166490	70703.4	35871.6	3551.77	7823.51	8360.08	1794.52	1774.35	
-6624.88	27988.2	41058.2	32775.6	3719.58	5120.49	7091.34	-2612.18	-173.648	
29099.6	96804.5	40829.2	29777.2	15070.1	4021.14	4578.57	-2086.45	-252.785	
2627.94	97091.4	55495.3	17457.2	4256.55	7795.93	6945.43	444.921	1692.56	
40621.4	138105	85591.1	28277.7	22460.5	12125.6	3778.68	1974.55	1092.08	
-9964.47	96230.7	73050.7	9424.87	4725.53	7950.6	-3818.64	126.084	-2151.19	
42791.4	88882.4	60363.5	28231.7	10717.8	12186.4	1080.68	2840.6	-2071.08	


107774	149071	67718.7	30500.9	10181.5	14604.2	11603.6	-19.3679	1894.38	
101037	189551	101909	57216.9	12960.2	9373.99	10386.8	1631.12	-614.756	
22172.6	123081	67355.2	29550	22919	5291.4	5103.2	-311.045	-1082.29	
21928.4	99789.3	100044	23686.8	13014.7	10463.1	-5936.44	-492.766	-1276.67	
-1.28697e+06	-1.70142e+06	-345723	-530047	-89844.3	-108020	-25077.3	9173.3	12316.5	

49121.1	162924	96045	16358	18405.5	9993.01	6444.48	838.291	1119.06	
-16717.8	52744.6	29397.7	19912.3	21392.2	3700.88	3791.89	-884.625	-149.65	
64931.5	96598.4	77092.6	30669.4	15903.7	10741	-682.617	1143.86	386.01	
-8033.06	44864.3	10868.2	44068.8	-9444.55	7093.36	-217.007	-1308.93	-2021.72	
90371.9	176887	98077.5	40744.4	14244.7	11870.9	11543.2	2531.49	-809.899	

8821.34	85581.5	64832.4	16525.1	-281.023	9283.39	2943.7	-2852.77	1516.33	
28475.7	80688.6	65220.6	24072.5	1708.91	13642.4	6485.42	273.78	-614.027	
8718.59	-63692.5	43614.3	2941.97	14835.5	1492.48	6143.35	2586.32	-2229.54	
68833.1	146537	112884	49653.3	31124.2	6326.71	5555.87	2075	1827.81	
47019	144769	93528.5	46115.1	25232.2	4946.38	2219.69	529.907	-494.879	
9816.85	77092.2	76905.7	-673.093	15658.2	11082.4	7424.72	389.181	-432.53	
67236.2	173870	78439	40176.4	16799.8	16175.4	6174.58	-78.7127	-255.118	
58640.2	152821	65043.1	38300.6	11434.4	5759.78	4506.5	545.416	-1303.37	
82095.4	157687	48433.5	23098.4	5010.22	11062.1	4417.91	2532.26	974.609	
46498.1	111975	29815.3	24507.7	8670.66	7673.34	706.175	-595.531	-143.33	


27995.8	131953	67026	47379.5	6434.2	6086.66	7827.97	-1444.38	-223.892	
51363.4	94606.6	87151.7	23748.8	16220.8	14178.6	7152.03	-149.919	434.851	
38841.5	141508	83812.2	37544.4	14411	7472.6	5043.14	1303.67	-257.733	
64758.4	100072	81544.4	37377.2	10940.6	4552.1	1005.45	3272.1	-2065.2	
68957.8	168876	19839.3	-15020.1	20034.3	11584.6	-4712.94	2236.56	860.307	
61581	184988	71791.2	32868.5	27177.9	3965.57	4644.02	-2727.12	444.091	
