69169.3	68776.9	68246.1	68532.7	69001	
68994.5	67976.3	67926.7	69043.3	69785.2	
69508.6	69764.1	68385.2	67717.2	68351	
68622.9	67918.5	68368.8	69395.8	69420.1	
68360.8	68783.2	69058.8	69050.9	68472.3	
67522.2	67904.9	69899.8	69738.8	68660.3	
69030.1	67799	67580.7	69032.7	70283.6	
68816.6	67717.7	68006.4	69426.3	69759	
72152.6	69549.2	65572.2	66319.7	70132.5	
69279.9	68994.4	68497.6	68320.9	68633.2	
67061.8	69496.9	70897.7	69315.7	66953.9	
66403.1	68248.2	71057.6	70374.9	67642.2	
67444.2	67996.5	69610.4	69935.3	68739.6	
67171.8	66886.8	68843.7	70931.6	69892.3	
69048.8	70233.7	69322.2	67698.6	67422.8	
68482.9	67676.3	68235.2	69369.3	69962.4	
68382.5	69658.1	69729.4	68370.8	67585.2	
67652.2	69343.3	70306.1	69081	67343.5	
70415.1	69534.3	67753.6	67083.8	68939.2	
67561.5	69220.6	69917.8	69395	67631.2	
69536.4	67308	67310.9	69175.5	70395.2	
69776	69694.6	68249.2	67540.6	68465.6	
68470.6	69275.7	69398.8	68435.4	68145.5	
69331.6	66676.8	66936.8	69626.9	71154	
67358.9	69070.4	70202.9	69508	67585.8	
69202.9	67221.7	67185.6	69531.9	70583.9	
68271.2	68214.8	69085.5	69377.5	68777.1	
68796.1	70131.6	69404.8	67930	67463.5	
69264.7	68107.7	67332.6	68810.9	70210.2	
69276.5	68519.9	67985.3	68638.9	69305.4	
68436	67893.6	68408.9	69538.3	69449.3	
67865.2	69527.1	70424.8	68668.5	67240.5	
69271.6	67662.5	67354.4	69199.1	70238.5	
67987.9	67233.5	68932.4	70088.3	69484.1	
68936.2	67870.2	68133.7	69085.1	69700.8	
69778.3	67255.3	66766.5	68947.6	70978.3	
69634.4	68645.9	67768.2	68326.2	69351.3	
69043.1	69755.7	69152.9	67712.7	68061.8	
68531.1	67963	68424.6	69335.4	69472.1	
69972.2	70628.8	68883.1	66884.6	67357.3	
68267.3	67662.9	68447.6	69650.2	69698.1	
68133.3	69100.4	69532.2	69052.7	67907.5	
69033.3	68884.1	68422.4	68620.5	68765.8	
69923.4	70033.7	68247.3	67300.9	68220.9	
66708.1	67506.8	70035.4	70780.9	68694.8	
68910.5	67491	67761	69644.5	69919	
67794	67835.5	69532	69929.5	68635.1	
68059.5	68973.8	69642.4	68994.2	68056.3	
67072.4	68394.6	70149.7	70085.5	68023.9	
70624.5	69237	67065.9	67309	69489.6	
69703.6	71319	69466.6	66668.2	66568.7	
69796.3	68103.3	67094.2	68527.1	70205.2	
69330	69519.3	68905	67798.1	68173.8	
