363549	263680	172504	305801	328698	
269781	306660	724446	303089	286263	
426629	114407	294545	294059	328986	
438861	428636	108343	193807	175574	
264128	390725	217841	334027	245023	
393329	483451	274079	261221	-4.06562e+06	
361249	113188	296784	85869.5	445462	
186370	14410.5	363865	398537	335311	
219954	424818	197264	335748	229107	
293035	294707	329679	301457	272656	
384733	392808	-1.76493e+06	245692	322116	
330680	231610	381340	211112	278506	
256194	198882	215474	249727	653956	
-132333	415938	316600	239460	275812	
239113	376567	405402	172285	297118	
321275	454124	170827	255006	325107	
500244	272623	121745	199585	401001	
143198	142758	423916	431160	194382	
210478	246273	932322	203764	451886	
275967	340185	155712	347506	313795	
280025	333139	323812	33661.3	2.81589e+06	
366759	313380	290774	177571	343197	
276183	387204	217039	311185	312752	
320318	228964	1902.53	330267	495043	
220895	348905	63990.4	403075	402594	
125775	351774	279456	365414	334306	
271743	338272	363633	291939	119446	
161382	338746	257423	224831	426587	
336025	262901	373313	333150	1.90914e+06	
-310025	363391	206591	379696	433816	
275967	340185	155712	347506	313795	
563892	333247	168802	147042	195837	
314244	292304	328487	211683	310670	
151062	406398	264718	330606	-2.30907e+06	
250822	206096	283506	499651	365928	
447596	371511	301126	273474	-98147.9	
385693	379836	-4018.34	134963	480406	
265732	585563	173516	280397	286530	
278465	389413	267001	290487	252902	
357521	172308	323127	297624	314476	
362385	308550	325186	-443154	318832	
290646	384279	254393	314226	239617	
339181	234991	-788961	441733	352412	
182406	161093	410372	363739	2.71981e+06	
423713	298188	315904	157135	294336	
352492	185548	320261	265989	344409	
179784	274646	274526	404174	392985	
365394	314973	163801	-320075	484200	
357290	365916	234265	190657	283789	
110606	247606	467035	330786	238908	
374946	133419	158737	418003	325165	
234468	173568	283269	466198	223594	
311662	186434	276675	428836	319219	
186881	368520	399350	310406	225214	
-327213	312635	490593	337967	260216	
358366	331884	399471	262186	165752	
330489	359261	587389	263673	205487	
223950	294266	-79243.9	438266	-509118	
292932	42811.5	275665	287750	529154	
364210	410821	267904	88114.5	313971	
374431	298023	155483	71206.3	481157	
325024	398865	393924	156556	222893	
257149	308060	640816	359101	159339	
351066	423557	186547	184728	261433	
351032	271244	297614	334023	164925	
295512	357539	215560	370194	262379	
380481	173534	216798	337698	400376	
164515	393678	353133	98536.8	313566	
360256	306531	184243	247703	262634	
266694	349125	324874	242611	265253	
532933	346198	351716	127712	-2.68835e+06	
232676	299360	289975	270144	301472	
243165	423117	195986	356853	-293863	
275922	353346	246429	249091	288015	
105607	348389	271257	387744	271763	
334946	185787	376727	232511	324536	
203279	211810	501203	186474	327260	
348652	324192	-913379	302686	373474	
292995	286197	313305	291762	247607	
426642	178312	134692	300346	366926	
286505	329830	316052	355132	175178	
407885	202051	334252	193402	276731	
371785	169825	276835	399329	232897	
381957	213505	410265	282538	192553	
225227	236485	240271	333229	317208	
238189	328392	466441	262607	101054	
222806	349653	329345	-115518	249026	
307126	257764	345560	294087	272299	
301941	235959	190048	219295	400594	
459357	142895	268124	453130	77533.6	
358976	121378	342350	298920	375895	
349171	234238	289490	285342	298286	
210534	265208	232807	351951	386004	
384451	140430	250653	469030	161034	
343999	318391	292575	125598	443637	
355698	370119	111121	524020	147556	
280824	352074	161633	325286	344580	
287425	355453	342967	358112	122520	
