160986	424600	319021	240921	269951	
312471	178724	277133	358929	298553	
290442	439905	167186	249423	324174	
470400	275766	143717	209612	366064	
324724	215525	379492	213440	266508	
356817	185825	325028	289749	304923	
261082	313034	244406	277657	286626	
251394	203504	281410	335866	362275	
452512	378624	156065	191886	198484	
131681	233440	448295	328566	242629	
184067	122259	380179	408574	320823	
351320	171398	219316	329916	380907	
321364	312276	384882	260621	178018	
217697	402195	233213	334496	231561	
76744.6	367940	207123	372785	416188	
135991	317024	280184	355642	338380	
190029	423041	353797	154660	306120	
375686	496239	277356	237590	75120.6	
414078	162936	295622	291502	306006	
185590	332472	256915	220318	423711	
286315	240020	361762	189813	426222	
396828	330865	277710	201589	292172	
229263	371046	220877	337873	240581	
435048	298934	300406	145248	295512	
284259	350684	218948	309469	295835	
332801	234786	95729.9	464003	294991	
286337	289363	293008	294415	249546	
375159	310890	296422	91791.9	310226	
272710	400025	262905	293382	233223	
292869	294893	327782	294815	233568	
384961	297598	200077	123171	478770	
374310	150475	155589	386065	319809	
317827	228077	119323	325071	473578	
374371	257080	205640	300662	333349	
600746	331032	165411	149426	202934	
367975	408876	88847.7	234940	322893	
318497	317880	293150	151810	397254	
241120	216854	337874	325338	329708	
169904	250576	370266	312228	345329	
223890	276433	246195	330224	308356	
323810	159395	259854	482474	171494	
279311	339468	337977	98745.9	353740	
333357	311436	300947	177261	329964	
27114.5	314708	499687	330863	261069	
528200	290268	119976	150052	313749	
359270	405795	191481	216735	263262	
216678	241135	295532	226797	453954	
235920	302967	271689	273087	289650	
315989	235708	282078	234197	306779	
191037	270384	273970	398210	372701	
261941	323271	163428	337343	318408	
351901	315455	183509	166093	432300	
198309	425236	325745	310267	173932	
300336	360615	78742.4	369184	362297	
150983	198404	433996	420997	198479	
224883	293325	239103	462479	179039	
300135	218164	243530	337247	320224	
239011	367289	395466	174583	294755	
324445	267180	384614	335565	172377	
351233	246826	197904	255352	310889	
260532	355953	327230	243233	263725	
414753	276132	306180	258934	143056	
239109	291515	200406	227342	429522	
220197	155724	452004	259606	305962	
233048	330939	72402.2	414260	384089	
261941	323271	163428	337343	318408	
306148	332295	349768	235868	185918	
292512	368995	308126	184652	273386	
446975	372490	298186	275619	41413.6	
306863	235652	246017	233260	398882	
269468	342740	246438	249900	282949	
374172	121404	309817	156455	456091	
184009	344626	399193	299077	244730	
184067	122259	380179	408574	320823	
345765	272216	289538	354905	177032	
129602	247834	257860	326845	358012	
264007	504296	413205	140097	114059	
291942	287276	188522	301844	346062	
286065	363079	313042	342971	151108	
415291	281579	204114	197182	320470	
318648	171280	286381	401461	233314	
232126	376804	290278	326172	239103	
331756	238082	289865	289035	282150	
254761	307179	262791	367351	207010	
240709	338982	248268	287662	270369	
276882	334077	172188	301701	358453	
352328	184979	315467	256696	303257	
510963	311168	307738	181479	199079	
157333	414921	264612	299531	263545	
45750.7	329007	245349	401973	364854	
354930	300587	297832	335857	82491.7	
221363	367979	240269	301966	317116	
321813	374362	251729	244414	204852	
282298	215884	187918	446232	349370	
280783	273067	183430	465614	240629	
255295	206073	217983	250259	521280	
284252	300831	198655	313686	320544	
363328	207269	253935	222571	345795	
419407	201756	332795	213872	275143	
290078	324314	311896	350512	180743	
274297	300603	316859	201045	340321	
295396	357961	218416	346771	229042	
313733	281755	292549	323991	210331	
247627	84768	428473	256985	398665	
220523	390340	194614	338154	233422	
320472	364340	125309	223509	390506	
358217	53881.8	277181	433903	310813	
66143.6	288531	280426	383019	430044	
264634	433713	292766	187077	221636	
243059	420584	144103	369233	272281	
184713	157185	433608	358203	347877	
268614	330257	357350	288619	155405	
319248	287855	308408	205094	313157	
346226	291515	126559	313860	370416	
302304	395840	451506	67829.2	219396	
348681	312403	240090	257927	318041	
130528	316964	171220	435229	391347	
409347	306061	317654	147928	270748	
343817	326291	335993	137784	304089	
330621	210386	223016	407617	240989	
66143.6	288531	280426	383019	430044	
268321	174548	248360	322808	421321	
219606	350010	313625	251262	244599	
213943	259234	235190	347863	369068	
368694	165734	374818	219378	307373	
396326	347859	61001.4	144722	481818	
361795	267636	360655	264507	198784	
284645	197869	411372	330545	247663	
459521	133418	226991	281060	326701	
511958	351534	363227	158089	55478.5	
182003	292300	328460	415737	206183	
455694	357908	68840.9	247849	267540	
316890	166293	222263	474055	237720	
273770	384639	272644	243066	273848	
277421	400841	322906	191886	222205	
188143	243860	299202	443452	266831	
298385	265885	158254	294291	365023	
273249	214339	399531	339483	234740	
133684	340628	248900	332627	348464	
384469	109160	220469	326459	342889	
327470	214293	194488	293155	399782	
116267	188292	389393	309167	393633	
307539	228707	262822	392197	257723	
439832	184550	140548	300885	354563	
292047	369214	236684	301964	238940	
383657	176381	363423	163847	335572	
384314	431073	211512	164938	297125	
436211	422220	276965	38009.5	320991	
277399	217192	291034	378027	347705	
209719	458279	512078	47013.9	208236	
296595	329681	275367	407782	146621	
278329	375393	175928	296198	319927	
256521	261362	385854	170604	378721	
273197	267158	413354	352403	137633	
170868	138477	346200	507354	303851	
199927	294709	235155	438860	238425	
369532	168548	250490	250814	389584	
243593	242504	286897	183544	472581	
375490	413419	308921	202220	146108	
390872	218383	355707	284690	197059	
246671	391874	185380	282853	374489	
229593	259224	336311	347452	291411	
327470	214293	194488	293155	399782	
275980	326889	197233	330052	284005	
288101	231502	237279	298596	423283	
281458	272470	337365	308661	227875	
239693	139758	288754	303049	457555	
311504	430650	283913	285983	99509.9	
188802	337456	413874	324581	180486	
261039	266845	192780	357374	329824	
406894	225457	290731	322842	169816	
338078	254101	376275	310872	170912	
325984	403707	276168	274891	200538	
184580	337601	379964	310795	223049	
395274	280057	251350	289681	214399	
181232	332050	276203	278887	331904	
285684	275088	294857	370951	190414	
271440	299721	312362	201048	347281	
290412	242012	441234	304399	185296	
396090	288698	262500	223380	210031	
409921	311368	407049	207619	107723	
181852	388130	269456	332543	262961	
394970	347339	221165	223197	227128	
365263	328594	230270	199117	283844	
246420	189262	282320	473397	222837	
387603	435563	248393	89177.9	248055	
91987.4	425782	434982	289916	208255	
367975	408876	88847.7	234940	322893	
202578	420851	190328	422845	183007	
281832	356923	354447	203331	274685	
321009	249909	272579	384074	166197	
262100	283248	359470	225386	262171	
253451	258092	341747	461290	135834	
321093	345497	87314.7	397943	218335	
396090	288698	262500	223380	210031	
266866	476773	170522	271923	281474	
298734	407752	189977	361150	155600	
328584	204656	286207	328508	314243	
370924	281531	218027	254390	262990	
382165	285769	202548	350523	271483	
348162	395924	254340	113454	319941	
288758	288336	174539	486923	207893	
334318	433948	257165	92930.7	324850	
385464	111431	346064	330309	273823	
161244	311772	345446	329505	290525	
346615	143948	330237	296950	382199	
187694	462097	157610	295634	298240	
404893	358773	233203	226737	206644	
419643	142380	419467	254600	215701	
171064	316291	464298	399859	163359	
365262	296473	337677	267731	260566	
323618	312506	468249	259759	93939.2	
327604	188868	355736	232187	330129	
308985	234001	317494	293744	272334	
287355	381480	366003	172275	220347	
402329	304304	336400	163128	219364	
254544	215792	453527	186424	323321	
287192	98577.3	273611	282976	495500	
139689	308489	463070	313802	207700	
250258	479846	242513	252257	206457	
103949	301887	304563	382962	300920	
403528	433249	136213	245096	195800	
238208	329133	458527	264417	155147	
264112	169319	195127	358595	454232	
405460	328411	214564	254166	209851	
380987	304867	238354	185491	314655	
365379	275225	187030	223018	381506	
208271	218518	296066	270671	473042	
331225	348608	295989	239851	241103	
366983	281481	128157	417136	293965	
362162	358551	274535	191078	229992	
245368	128514	287945	382047	437406	
456021	284996	285510	260751	148533	
446011	331882	193230	245591	191376	
274999	371654	312994	265732	151808	
440185	153158	268538	428744	124502	
232432	275134	272444	325671	352641	
385598	409222	198062	263680	149150	
198275	394780	201230	311659	298404	
460359	343097	215975	298033	151644	
348698	439066	353841	174542	166358	
182069	170471	291914	492442	269567	
289011	306374	424236	274643	70470.9	
355848	188107	221693	288877	326268	
219653	394670	262598	282480	273892	
156217	328080	269952	370445	271045	
245390	331795	364270	153334	314241	
341222	238550	407920	176044	290436	
323429	172995	180702	246987	505111	
325247	451927	118020	253058	280781	
221205	324003	415265	336862	180289	
281491	340566	223245	280884	312919	
268734	337881	353993	317833	144857	
444145	389609	208434	105561	287350	
251058	207878	373209	359818	301164	
9611.47	214290	439577	353617	397421	
226090	298351	143795	321207	436492	
304530	355998	125528	491421	138768	
260591	330181	196460	269377	389476	
319673	290686	273848	207857	297368	
148138	232753	594733	201313	226703	
224337	529364	158289	163120	392143	
283794	198844	197838	373154	361854	
210722	106029	318040	473070	314116	
333220	236419	382526	246052	258219	
285380	247037	155826	348066	408027	
255352	270964	216494	366837	268256	
362226	236950	347963	298857	186620	
308544	344249	101945	351464	285051	
