10512.5	64208.6	-148121	11274.5	61447.4	
-54018	77275.6	-117335	6180.9	-50830.1	
-28035.5	30302.5	37557.5	64225.8	-4202.53	
-78945.9	-91097.2	-15439.5	-36357.4	-80976.7	
130596	12187.9	-199947	98636.8	167627	
79723.7	-66930.3	-146639	-72398	59155.3	
115872	48243.8	-56450.7	-134221	13519.5	
-88622.2	8939.64	8357.39	-147568	33513.9	
172963	-42853	-19246	-172852	-88505.9	
-38798.4	-39081.2	102949	-67747.9	193193	
11018.8	-156416	-49516.8	92032	93640.8	
139860	-170136	67735.4	100327	-216666	
-128806	-146928	-37291.4	284436	-21021.1	
-45789.8	-11966.3	20330	-57478.4	-68627.5	
-22311.8	104719	-45291.1	20161.2	-146425	
-42542.7	-19264.5	35007.2	122909	-40378.2	
-4860.81	20219.8	-2550.84	-5292.95	-190236	
146373	21077.7	-68524.8	40103.3	89169.4	
36642.1	-175425	38569.7	173030	-121157	
122493	-135146	112721	-42036.3	-17720.8	
639.414	128265	-46120.9	148899	61037.9	
31545.3	-33764.7	-193986	-75891	-9161.46	
-82229.9	96929.4	-14151.3	35839	65866.1	
-36315.3	-31045.3	-181419	51741.2	219722	
-41596.1	17849.7	-94676.7	-102813	35190	
-4006.67	-40536.7	89922.8	12279.8	-39222.9	
-305362	-6091.33	194600	65454.5	83551.3	
-65966.8	-134682	26723.9	255292	64802.9	
140257	-85789.3	52031	-69019	-49106.4	
169812	198216	-144205	-9957.1	-20328.7	
11423	191665	9409.47	-160355	-156714	
-35461.9	-142014	-89609.7	-149226	-36645	
-108582	116738	88617.8	40872.4	91518.9	
31730.5	178016	-21580.4	52136	40998.3	
88777.4	-40306.2	106776	-77904.2	-304323	
-202101	-154253	-163122	-96127.7	13863.8	
9067.97	-18060.1	-139491	7682.57	-14476.6	
243238	-35716.6	214300	-24921	120019	
-109090	45529.1	121698	-45626.2	99212	
-180033	-109435	-101498	130472	-125649	
-185012	-46012.8	-4889.61	-19673.6	-20190.8	
86391.8	48243.4	-66426.6	160732	106969	
25100.7	122028	-25833.5	-35678.5	-145954	
-213323	-86830.8	-141149	19721.9	109135	
-27865.2	-96876.5	-32119.6	211697	121278	
-75789	36890.1	42915.8	127992	87249	
-120036	1213.7	-174131	88699.2	29040.8	
19325.2	-7696.88	-69040.6	50309.2	251304	
-47361.8	-80972.9	-73051.3	-140187	-169207	
-84735.2	130631	42711	13986.4	131444	
21327.5	-29952.8	-390093	43852	89449.1	
48620.2	179793	-186689	18548.2	8160.34	
-52496	88481.5	-15988.3	-223700	2463.83	
30120.9	26922.1	168768	-96884.4	-58236.9	
-100880	26686.8	-52207.3	128688	-83386.1	
-208730	152521	-19723.6	123793	-201434	
28077.6	5552.12	-118308	5886.4	-83300	
-108434	25609.4	24743.6	140192	44411.3	
-15810.8	10456.2	15829.6	-20949.1	-63635.6	
-124120	-19577.8	-21730	-267330	-122093	
13967.9	87180.6	262289	120357	-85524.4	
-49033.6	57839.1	280769	-8989.67	-140286	
70101.2	43586.6	107162	59014.4	21467.7	
112321	-30376	109959	-19698.3	-101143	
-127270	131548	-44174.5	-12379.6	203095	
21327.5	-29952.8	-390093	43852	89449.1	
85500.9	60876.8	-18427.2	74469.8	101296	
-57352.3	-69763.5	99194.5	54611.1	3486.14	
-79330	-83382	-9810.47	10038.2	-175639	
-84186.8	-137275	54664.7	-19675.7	-75197.6	
-13244.9	-113715	-24293	34714.3	13174.4	
136495	62670.9	112586	-15386.5	-68739.9	
-200574	-123449	-97164.1	-96944.5	80343	
11018.8	-156416	-49516.8	92032	93640.8	
-157961	-81762.1	14174	-24843.5	104406	
115574	-86445.3	70875.4	93460.6	122588	
24152.6	-47128.6	42136.1	148616	19716.5	
-22734.5	-6730.51	-149931	22918.4	-61025.3	
-3895	-11092.2	21620	16169.2	-24667.9	
-105204	-41688.8	-156605	128469	181720	
137192	115638	46986.3	-60163.2	-126964	
74637.1	-146170	-180170	-188395	-75011.9	
-107082	156404	-9611.29	-9413.01	81208.5	
-53307.4	-168215	62946	42687.5	-223619	
94777.3	-19068.9	6600.66	-122003	144840	
-110236	-72129	43669.1	123142	-48119.5	
-208172	-329717	-63721.2	25348.5	-43746.5	
-120390	11570.3	69830.1	27288.1	67838.4	
-104120	-113331	-49070.5	-90799.7	102660	
-33517	29092.1	-258914	-165859	-111067	
-136670	93133.1	25502.2	44350.5	58755.2	
-71676	-121670	-191331	225899	-202844	
7645.47	127971	-146272	-119088	-71505.4	
77877.3	-218.509	189.175	-34066.5	94200.6	
-173906	71613.2	25514.4	-130419	114929	
67229.4	5015.12	166284	-84638.9	-8861.49	
-33187.7	-72591.6	-210788	-16403.4	55072.7	
-79055.3	-92023.9	-5637.07	2549.24	12512.5	
-64297.4	-70096.5	-11710.3	192033	-218527	
-35127.7	125236	89893.7	103764	105277	
24936	-121716	-104927	-146769	48136.1	
1555.91	60668.7	2887.87	-18307.2	125507	
19176.9	-32207.7	128827	-10989.6	106441	
-9022.35	-12120.5	78368.9	-17823.9	72870.8	
56285.7	-150698	-98843.6	51464.4	90120.2	
-131599	-59622.6	81268.1	-14198.7	-204168	
-187689	-72360.5	-55477.3	7356.1	40042.1	
-122393	43314.7	-197873	-40950.5	-5636.48	
13242.7	-44770.8	-38981.8	115708	133470	
209281	33257.5	-152231	-73053.7	-249981	
55108.8	42969.3	-20189.8	19030.8	-48232.7	
133758	1455.45	-220897	128534	88294.7	
85808.7	-121215	-22393.1	-71018	-9364.69	
-22877.2	-47343.2	81378.8	140124	-14090	
-79421.4	77217.4	-78248.9	120816	64191.4	
-62921.4	4374.24	85063.4	54646.5	62144.8	
104196	-81234.1	159186	53561.2	10991.1	
43543.8	-7197.84	48742.4	-135503	242536	
9964.16	-123959	11832.5	-103436	69547.2	
-18615.7	65612	30852.8	-70670.4	49619.1	
-122393	43314.7	-197873	-40950.5	-5636.48	
15369.1	37663.3	-131262	146196	165335	
34846.6	59512.4	136664	97764.7	-29328.7	
5443.13	-111646	-136175	-106186	26008.9	
-129789	6879.3	-98136.5	-165065	165040	
446.14	-95802.2	-147820	75033.3	201777	
-44512.4	-178159	-47987.5	-31025.3	-2128.19	
38474.5	69963.9	18334.7	159017	57289	
5910.02	3054.79	-135611	-97589.8	-72991.6	
-82102.8	-62208.8	85376	98196.1	117140	
-176936	-57455.7	-139620	-7880.19	-93731.5	
41793.8	96114.8	128079	177929	-35530.2	
-48413.5	152432	4038.66	-40890.4	88378.4	
-112907	44637.9	95681.6	108113	-129685	
63275.8	39967.3	-52014.2	-123754	30924.4	
-36927.8	-51190.1	176655	-30854.4	169691	
-59713.7	83030.4	-29688.7	23799.2	-10694.9	
93698.8	-73276.6	-40823.3	-199760	75544.8	
79037.2	-106720	-107302	74101.5	-84936.7	
-87941.2	-135445	55347.7	-50025	-41982.4	
9655.12	-118984	-100839	67375.6	-22042.4	
-132310	89225.5	122976	16456.2	128485	
