1726.36	1480.9	387.973	-1775.4	-2495.16	
1121.53	877.211	382.697	430.493	-217.741	
2363.65	-1734.04	-3764.31	-3740.12	-4114.15	
1731.99	1274.13	783.731	878.489	-431.206	
1807.03	1069.8	263.036	-362.977	-1446.52	
-917.903	-1543.87	-840.8	274.489	459.167	
1504.5	-105.665	-1099.94	-1412.27	-1757.36	
87.8663	1199.59	1220.69	1528.56	1396.96	
1262.65	3032.5	3173.67	2426.18	1029.47	
-3647.15	-2269.18	-71.8406	1639.03	3015.34	
14.8304	1842.85	2768.65	1816.06	897.187	
1068.65	184.863	-1603.94	-2582.95	-1808.1	
-3263.28	-3522.69	-1747.66	553.073	2045.95	
966.769	-762.547	-628.713	-894.027	-1944.93	
1989.26	2760.26	1435.75	621.9	-129.664	
647.872	616.551	-250.149	-297.722	-62.846	
-2262.93	-1872.86	665.466	2981.21	2754.93	
1783.54	870.158	-442.138	-266.569	-799.292	
6057.9	6504.75	4813.5	1996.7	-2383.04	
1744.16	1422.18	680.235	-786.575	-1733.68	
3394.91	3723.64	1737.04	390.09	-1130.51	
-3988.6	-2446.8	540.301	2688.53	3677.78	
-1401.11	558.742	1220.65	1685.43	2484.21	
2907.47	1812.77	841.989	-367.925	-2166.95	
-872.49	-338.023	1172.52	1359.47	852.966	
-874.605	-847.164	-417.736	1024.86	1382.51	
-1741.86	-2412.25	-2410.76	-1511.34	168.821	
-2459	-4875.49	-5491.54	-2698.47	382.784	
79.22	2000.11	2353.62	2028.47	1794.26	
-1264.99	-2317.26	-2942.75	-2324.12	-299.491	
-3692.41	-281.125	2758.35	5369.01	6019.06	
-2398.97	-467.889	1302.92	1310.39	1972.21	
-1834.06	-3566.42	-4470.86	-3018.04	-271.84	
-645.465	-325.533	-747.313	524.089	1540.26	
-3254.46	-1778.2	830.304	3057.14	3623.48	
227.236	-1364.91	-3281.31	-3254.93	-1514.83	
2865.54	1483.58	527.968	-291.564	-2293.78	
-2399.04	-1427.46	-284.135	2071.29	3280.88	
1429.51	2349.51	2441.16	2737.66	1086.19	
-1057.64	-3082.61	-2380.17	-477.514	-150.495	
2765.89	2648.37	2235.87	367.882	-1835.34	
2709.49	-810.117	-4289.46	-5349.22	-4596.77	
4515.33	4545.65	2884.9	-1681.19	-4548.55	
149.074	-1185.66	-1702.14	-212.087	130.293	
1076.74	1821.44	690.112	448.536	597.196	
1229.24	-871.198	-3188.05	-4711.76	-3462.67	
-3180.11	-3120.3	-2355.15	-1214.17	1284.63	
-1794.38	-2327.01	-2329.65	-919.795	784.447	
-767.767	145.873	1228.7	1914.4	1577.64	
1558.66	876.742	50.2042	-297.48	-1061.27	
-880.006	337.416	31.438	-558.556	519.836	
-537.906	-865.724	-1003.64	-805.131	-93.3478	
-514.788	1783.5	3352.36	4046.64	3101.05	
5190.6	4081.14	877.337	-3946.25	-5992.82	
-4024.93	-4264.45	-2679.9	533.121	3122.18	
1187.67	752.098	-596.967	-1585.52	-1476.42	
-387.271	2193.59	3812.37	2799.77	1481.38	
1434.58	2611.78	1660.46	523.553	-21.2665	
-2443.66	-990.044	-151.571	1049.81	2682.66	
629.699	1873.2	2208.87	2788.2	1785.91	
-616.544	1828.09	3956.92	3640.56	2074.41	
-373.854	-2334.29	-3145.67	-3288.25	-2099.08	
-841.203	-2183.51	-3957.57	-4037.14	-1343.37	
1373.29	1028.02	499.798	-237.903	-1082.88	
-651.546	1599.65	2613.95	3448.01	2990.09	
-2620.75	-5693.24	-6370.17	-3414.71	-174.422	
-2626	-1729.94	-1083.23	-683.154	1386.75	
-1509.12	165.192	1484.57	2556.64	2702.59	
4845.97	4389.56	3226.21	1137.86	-2545.96	
522.679	-564.974	-1205.84	-2634.4	-2417.26	
1659.55	3646.26	3579.89	2519.41	907.715	
828.103	305.468	124.973	-1705.62	-2261.14	
2789.05	2192.42	966.722	-1285.97	-2843.13	
2228.44	-164.713	-2783.69	-4447.94	-3952.48	
-2463.54	636.441	3721.45	4646.86	4041.61	
-484.069	-1284.47	-2607.38	-1609.5	166.463	
-24.9601	835.92	1107.83	418.104	88.4602	
2272.92	-243.173	-1941.29	-3409.71	-4069.06	
-2792.58	-2543.49	-1928.9	-510.012	1612.17	
-398.639	851.072	1688.68	905.263	516.837	
1584.86	1036.44	563.73	-559.429	-1654.32	
6057.9	6504.75	4813.5	1996.7	-2383.04	
-371.92	-576.428	-536.52	-565.849	-286.604	
-577.716	-1707.3	-2401.57	-2091.62	-825.795	
2248.25	644.311	-987.613	-2277.56	-2822.65	
866.942	-521.715	-1209.4	-1384.52	-1506.42	
-1145.5	491.658	2523.42	4042.19	3177.7	
281.886	469.906	92.0422	4.17494	88.2173	
-1183.81	-544.577	1101.67	3292.36	2818.88	
-520.017	-1812.26	-2112.65	-1580.53	-815.126	
-512.678	3104.18	4243.46	3847.67	3163.6	
-1717.74	-1175.85	-505.721	782.735	1812.72	
2266.62	620.578	-582.615	-2140.21	-3327.86	
1425.8	2361.53	2168.75	881.187	-361.864	
-1025.64	15.4165	868.999	1739.99	1898.3	
3281.02	3339.9	1980.22	-431.775	-2503.34	
-2580.37	-2755.83	-1544.29	210.311	1623.5	
-977.989	-940.759	120.952	1637.84	1414.77	
790.298	47.697	-546.897	-1498.65	-1590.63	
-3850.54	-3182.11	-863.55	1010.13	2516.83	
345.258	546.349	532.8	620.101	315.322	
4781.53	1933.06	-254.779	-2645.19	-5233.45	
-2697.89	-2989.57	-870.653	710.769	1404.2	
-2735.84	226.733	2683.96	3857.85	4013.65	
-2387.02	-1338.34	40.6833	1997.32	2897.82	
-2684.81	-3397	-728.643	1282.38	1264.2	
-547.098	-738.609	-722.287	534.16	990.726	
-1066.03	-860.589	483.933	987.264	760.345	
-1074.5	-1103.06	-1268.21	-390.867	898.761	
1488.88	-206.309	-1631.03	-1684.15	-1669.36	
254.707	197.187	1101.5	664.124	-574.227	
3222.37	3162.59	947.642	-1193.45	-2125.53	
-713.832	-1934.54	-2412.01	-1414.55	-231.9	
-2540.19	-4433.52	-5015.57	-3901.61	-729.228	
2495.59	3636.36	1269.6	-848.631	-923.203	
-684.047	1704.07	3309.17	2377.71	1428.73	
-1509.37	813.777	2929.61	3415.87	2764.51	
2150.61	1299.93	-663.122	-1549.11	-1675.33	
-567.988	90.0381	751.699	926.635	887.169	
2381.21	2152.64	1419.43	65.5102	-1396.26	
2038.76	2304.86	1155.47	-710.305	-1613.01	
4327.1	5423.75	4271.64	1768.35	-1482.25	
121.189	748.296	857.874	-1767.25	-2076.65	
13.8128	-2435.72	-3144.67	-3806.93	-3091.47	
-2120.02	-2979.48	-1124.16	564.047	849.19	
-267.465	-1545.74	-1656.25	-161.267	171.671	
1668.89	388.725	-809.757	-1679.5	-2163.66	
-2697.89	-2989.57	-870.653	710.769	1404.2	
3324.78	797.069	-1501.48	-2926.28	-4018.4	
109.438	-968.699	-1718.9	-683.461	49.2475	
2246.2	1518.66	-276.265	-1826.66	-2296.75	
210.921	-304.489	1225.24	1320.43	-486.875	
-210.178	-790.054	276.415	1940.27	1094.89	
2023.09	1693.14	555.999	-1099.74	-1895.08	
2464.33	1341.82	613.761	520.487	-1141.43	
652.312	2853.03	4463.6	3682.99	1423.97	
387.503	1306.49	2638.43	2800.85	1096.24	
1263.75	-510.194	-2319.31	-2938.69	-2379.65	
-286.335	-3255.09	-4156.59	-3493.94	-2287.87	
-1589.24	-2177.5	-2104.46	-1211.82	303.98	
-4165.61	-2168.59	1004.45	3623.01	4588.37	
2038.22	1972.14	719.733	-148.137	-904.374	
-1808.92	-2703.83	-1429.94	106.353	590.114	
-1570.72	395.729	687.495	122.011	1395.76	
-1276.57	-721.928	-105.673	-164.792	459.192	
84.5041	-2135.29	-2365.41	-1898.28	-1885.29	
2102.9	3909.53	4400.2	2594.46	49.1102	
3033.26	2250.59	186.72	-920.857	-1829.23	
