228559	-21183	-6447.06	-233221	-105062	
213212	98158.3	-81624.9	-210280	44282.4	
41581.3	286658	-86430.7	88002.2	69368.8	
-94158.4	-172476	68180.9	405093	126583	
257147	262514	-238370	-51423.7	-54225.6	
-89121.2	-88505.7	30141.9	-128912	-178773	
-11866.2	-299375	-121731	82889.1	164125	
-187904	46397.5	-30620.8	-296090	19697.3	
265560	65194.7	-290873	109012	297943	
-8112.42	-60166.4	44293.2	184761	-120314	
-86214.3	32677.3	-190251	-171899	45525.8	
-64287	-67369.4	183959	-166005	263124	
109859	-285495	6386.06	269417	-178325	
-58332.8	19944.5	72107.4	150188	65539.9	
-170977	-251582	-120537	464943	-62670.5	
-114752	-143293	-7394.39	-43004	-125390	
142497	-139224	-205130	-141991	41095.8	
34959.2	104926	-223059	32026.4	136098	
122592	-37370.6	203996	-139176	-495198	
-130991	153185	6564.23	48496.9	118672	
-142354	74163.2	245230	-27659.6	180234	
-134464	229075	136325	45026.9	144974	
245671	-283334	67277.3	128002	-383077	
-71615.8	78002.8	-160852	27252.2	-71651.7	
289218	17955.7	-170600	106213	104939	
-123018	-136083	9562.68	9714.34	-295296	
-136793	46338.2	11069.2	253399	64994.9	
-97524.8	-30813.6	-272920	49713.6	322970	
-82643.5	239143	-96913	197489	76143.2	
77620.5	240646	-49705.2	-57712.6	-240728	
-193652	29042.2	-27885.5	219291	-91577.4	
-287873	-241155	-239740	-140352	4376.18	
-107454	174063	90826.9	61372.3	186031	
43684.6	-20689.6	244633	-106717	29917.1	
-176109	181633	-53815.5	-55152.8	261421	
-302627	-74859.9	-3219.85	-64620.5	9841.45	
202177	-161161	101008	-132037	-79671.3	
-71323	-307692	-167511	-225572	-79646	
21306	354004	21051.9	-202737	-190490	
-11866.2	-299375	-121731	82889.1	164125	
-522757	39791.1	301752	87175.6	160335	
-335174	-184605	-151027	197072	-128416	
173405	98677.1	-125721	200899	167389	
-33937.7	-123816	85494.8	28260.5	31899.5	
-274254	-503789	-92127.8	-7630.9	-57800.1	
-137183	17146	-275663	109921	32747.3	
201705	-239942	212049	-118476	-34085.7	
-48268.7	30999.2	43587.7	-27373.5	-310516	
182962	-33699.9	32987.9	-203189	287270	
-9901.89	-132407	-42098.3	332640	169398	
387852	-56545.2	-217079	-239616	-21619	
375629	58289.3	262477	191326	-370848	
224.856	146388	-96966.8	111448	-262517	
-19593.7	-166126	-20828.5	83854.1	56401.2	
19545.3	49313	276844	-93976.3	-94793.9	
125530	-74164.7	-275342	-146422	-45552.9	
-59725.7	-16157.7	-4639.71	877.457	-162484	
223463	152863	73270.7	-136154	-197083	
-95441.4	86663.2	72328.3	213338	93195.8	
15707	-25215.3	-79646.2	138628	236549	
208488	-77414.9	58310.3	270000	50035.5	
-87924.4	8613.83	-31855	-43805	296734	
-90423.8	179010	92994.8	162016	154749	
54568.3	-24457.1	188443	-27421.4	-74063.4	
381198	-46775	320272	-61483.6	174746	
-126641	-158683	-97412	-245556	-249174	
-179865	-173371	-120376	-137332	194080	
37507.5	-21260.3	-584765	64163.2	94017	
46414.2	157041	-225092	-254256	-131944	
63602.7	-231226	23649.7	-137267	113056	
230119	-22063.1	-434401	223015	102392	
-175881	162120	-50694.4	-217852	-130660	
117979	54017.6	140553	88655.2	21453.3	
105731	308949	-285549	-7447.98	-14014	
-49287.9	88239.2	463108	25643.7	-226173	
-24785	-94984.2	106396	15650.1	-113681	
53497.2	-79327.2	-206594	64209	-70003.1	
73269.2	50834.6	-184810	48037.4	-119911	
32612.8	-51347.5	214766	-40522.9	87845	
45762.3	-15706.5	-113506	106920	376279	
-121935	-4032.84	110675	86940	99084.1	
31770.4	240258	215382	-125591	-10338.6	
-57284.4	-186659	-238527	-82650	28328.5	
-317868	108631	88724.8	-129407	154489	
157148	161629	112002	108067	272998	
-23360.7	-46043.4	98528.5	233075	13978.7	
-59617.3	-12445.6	-33516.4	119618	228467	
-403268	-115666	-147792	34025.7	168490	
-167885	-275531	110988	-49544.6	-84200.1	
-99749	-144364	-38646.3	282131	-369299	
60678.3	51708.2	9435.78	154033	250728	
37507.5	-21260.3	-584765	64163.2	94017	
15180.5	36626	-161402	89215.3	-127380	
-321169	-197590	-181599	-103846	192269	
108500	68921.5	10885.2	46015.1	-98871.7	
153416	20813.5	25938.9	13904.7	152753	
61759.8	-27422.4	47530.2	295644	38617	
-159278	-110226	-280412	249746	348818	
-2509.52	-140233	-245178	102773	320620	
202616	17861.7	-101936	-42827.8	-215887	
121772	-114606	-70252.2	-298957	172545	
-22877.4	-56334.5	-240815	130194	-98453.3	
264837	147421	112268	-32339.3	-107314	
-70479.4	241139	1489.39	-49826.7	103049	
108257	172279	-90495.3	-43705.3	-32954.8	
108866	63351.2	4013.59	161773	-87777.4	
60110.7	194945	454157	133206	-178926	
-30994.1	138341	-27492.6	-386811	9510.57	
7678.52	10268.5	81034	27346.2	-40695.9	
-72827.1	91230.2	31497.8	351892	-18840.4	
220665	-115299	124774	172827	191304	
-143501	123816	-158109	132589	37199.9	
-195292	152571	318986	72007.9	-30598.6	
-80324.4	-36484.6	125622	210686	159721	
-262877	-148804	35796.2	-53571.4	131225	
178704	-180555	-93064.1	-45902	-270059	
-174347	-105950	74991.9	164246	-107770	
13933.6	106929	19525	298583	78045.5	
-230153	-13008.6	2843.3	22166.3	112655	
-164716	35823.8	164814	89272.6	46605.2	
-62859.4	106238	151827	222535	130709	
-40672.7	-98336.1	-294982	-35840.3	61971.9	
-19782.7	216869	97396.9	-58477.5	-241092	
-59156.2	-127052	33549.8	25851.4	4240.52	
-396400	246809	-1407.54	214473	-273998	
-229705	94426.9	-91336.3	-43423.1	181992	
-207545	357048	-122947	120000	-82255.6	
-181165	-133581	-187407	49639.5	-146698	
59275.6	-192945	-25757.9	301961	-77453.5	
-151758	250428	-29855.7	-6071.98	126620	
-146932	-39486.2	-95062	-189163	63636.6	
113266	7450.11	196803	10063.6	-157748	
27648.2	65055.5	-431549	-292029	-173481	
36443.3	-230409	137595	21423.3	79953.7	
-82695.6	-34576.7	-13461.3	180960	174730	
-237063	117178	93745.3	115454	75715.3	
151276	-196188	-251240	-279532	-100989	
-148110	63412.4	211925	-8910.03	12807.8	
121545	-223643	5316.09	-145054	-56099.9	
31935.6	-200155	-164662	135662	-8116.16	
148839	194668	156154	-33108.8	33174.7	
-47895.6	63114.3	91443.2	-9089.42	-55594.6	
-230217	410298	37429.9	146005	58404.8	
-288142	-87065.4	-27281	17190.7	13724.5	
-50273.8	160512	64579.7	370110	95574.9	
-221050	121417	189231	12084.9	225847	
143939	102467	148084	-174344	-177828	
127361	-103663	-183901	59168.4	166913	
92860.2	120232	159329	-28678.6	120747	
-7883.38	-71687.6	111172	-72884.9	124653	
174126	-160767	240605	70876.1	-5603.5	
-221483	104936	152165	159803	-233094	
98218.1	17257.8	144824	-215334	405287	
