-9582.59	21728.6	6245.51	5103.28	375.96	-7333.52	-440.906	-272.298	-565.035	
34754.8	1884.51	-6056.15	40.5086	2753.92	6312.52	-7181.07	851.448	-11.1469	
23554.7	-3715.45	18238.3	31075.5	1891.08	8966.12	-6829.71	2901.61	-351.642	
-3061.87	15138.1	13460.6	15331	4159.41	8882.45	-588.203	-200.465	-1716.4	
26624.8	41692.7	32193.2	8258.58	3318.08	2055.12	3721.57	149.592	754.521	

5003.9	28540.1	21420.5	-1088.92	13464.9	2699.41	1604.44	895.742	915.438	
-9607.89	-42215.5	-59264.6	-24548.8	-1586.52	-4634.85	-1324.39	1723.16	-1099.87	
-28877.2	-7779.83	-33195	-21595.4	-12927.2	-2219.39	5979.39	-1541.66	1224.91	
9456.47	64789.7	25474.8	17391	-523.793	-2252.4	9565.28	2406.86	-1385.81	
28038	29533.1	24512.1	18042.6	-3190.87	666.443	-5304.89	4470.99	-3631.47	

-21504.6	28148.8	-7559.79	-4285.52	3308.7	236.679	-1770.99	-53.1574	432.356	
6572.84	-10889	-28906.8	-15179.4	-5983.35	-1969	-1709.07	3369.65	-604.835	
30132.4	38683.7	-19598.1	28839.5	11980.3	-951.513	4426.67	-335.688	-486.586	
48983.4	118610	53654.7	28219.4	3545.5	5471.91	1159.8	247.205	-189.169	
8.6676	-28190.8	-5896.13	-6108.13	969.063	-6111.8	-3542.55	1790.37	-560.132	

11690.8	-53565.7	-20916.7	-10709.9	-5872.14	-2938.75	-728.251	-3683.67	398.264	
45365.1	9323.77	-1130.74	-1846.24	11856.5	11200	2434.98	-360.715	-305.462	
-3301.86	-29960.8	-5223.65	14018.4	-12438.4	-1697.12	7032.4	162.44	2747.61	
37781	112092	29555.5	35262	14681.2	-6639.68	4216.84	4138.55	562.101	
-47299.7	-22628.6	-20459.9	-14272.7	-12215.9	2164.5	1441.88	-635.271	-227.583	

-1483.85	-59768.4	-14269.1	3193.13	-4686.05	-3559.07	-3670.6	-2088.04	986.939	
11936	47942.3	11428.5	-2963.63	688.282	441.177	-2304.25	2713.46	-1103.1	
-27634.3	-67898.2	13149.7	-5753.99	5248.67	4198.9	3338.63	3240	-846.056	
5610.24	-16844.3	18051.1	2735.98	-5181.93	756.032	-794.92	-685.343	-284.355	
-42566.7	-60218.7	-35134.6	-16180.9	-11008.1	4632.68	-1063.07	-584.752	-1630.98	

-2527.32	-2854.43	-4835.19	20001.1	-6681.99	-4574.91	-6268.14	534.651	1029.88	
-34838.1	-26393.2	-17651	696.499	7607.9	-10831.5	-7194.58	-883.368	-1571.49	
-40863.3	-26591.8	-36512.8	-16743.2	1811.6	5482.98	-3334.57	-3961.21	-231.861	
-51018.5	-82144.1	-56915.1	-24425.3	-2912.74	1113.75	-5584.51	-1189.43	-1479.61	
-34802.5	-72010.7	-16692	-16208.6	-824.527	7523.95	1686.98	-980.473	782.217	

-9001.6	22995.5	19892.3	-7022.02	4571.4	-5148	1998.34	-3325.53	-941.531	
-32006.1	-8519.44	2967.61	87.9494	3863.59	8293.73	2475.29	-1951.85	305.643	
10100.8	-8042.24	8647.88	10553.4	-8331.74	14359.1	-6776.57	-518.141	-39.9137	
17183.9	-55408.2	6515.91	-5171.3	-7068.54	7151.18	-44.6149	447.791	785.428	
26549.6	82630.9	30354.4	38760.9	3325.09	5056.45	2873.48	-3069	1171.05	

5982.45	-31089.1	11192.4	17248.6	-7449.13	6333.7	-1053.65	1975.15	2061.3	
20506.5	29304.8	556.659	14268.2	9285.87	-1570.35	-8013.65	-2237.32	1191.33	
31709.9	9584.53	6624.33	-11532.9	-876.831	4959.87	6148.97	3488.66	227.083	
42963.4	39256.1	-5839.86	-14980.5	-6594.51	-6319.34	10096.8	-223.036	423.892	
-1568.09	6214.14	-37465	-24265.8	8354.81	1779.62	-6498.68	109.916	601.567	

13778.4	60566	20638.7	3525.92	9123.22	-2567.91	6972.02	1919.46	1487.74	
-26193.2	-16424.7	-7213.92	-9084.88	-1335.37	-2673.88	1697.97	1463.71	1104.64	
